1;acousticEmission;201;0.009097453
1;acousticEmission;201;0.007553933
1;accelerometer;201;0.008406014
1;acousticEmission;201;0.008359379
1;acousticEmission;201;0.007083781
1;acousticEmission;201;0.013154786
1;acousticEmission;201;0.009298485
1;acousticEmission;201;0.011902299
1;acousticEmission;201;0.011917202
1;acousticEmission;201;0.01795082
1;acousticEmission;201;0.019488273
1;acousticEmission;201;0.030814775
1;acousticEmission;201;0.030901961
1;acousticEmission;201;0.009709296
1;acousticEmission;201;0.012177174
1;acousticEmission;201;0.010659531
1;acousticEmission;201;0.015765302
1;acousticEmission;201;0.012787392
1;acousticEmission;201;0.014672257
1;acousticEmission;201;0.014361392
1;acousticEmission;201;0.011144607
1;acousticEmission;201;0.021091961
1;acousticEmission;201;0.013024153
1;acousticEmission;201;0.013001124
1;acousticEmission;201;0.00709505
1;acousticEmission;201;0.008996302
1;acousticEmission;201;0.012631558
1;acousticEmission;201;0.011502734
1;acousticEmission;201;0.012982935
1;acousticEmission;201;0.014836091
1;acousticEmission;201;0.012506459
1;acousticEmission;201;0.012407834
1;acousticEmission;201;0.008516371
1;acousticEmission;201;0.01113261
1;acousticEmission;201;0.008513082
1;acousticEmission;201;0.02221148
1;acousticEmission;201;0.007264516
1;acousticEmission;201;0.0109762
1;acousticEmission;201;0.01007803
1;acousticEmission;201;0.070741631
1;acousticEmission;201;0.043586879
1;acousticEmission;201;0.065921846
1;acousticEmission;201;0.087714627
1;acousticEmission;201;0.050188373
1;acousticEmission;201;0.021912083
1;acousticEmission;201;0.011519772
1;acousticEmission;201;0.050652309
1;acousticEmission;201;0.072995804
1;acousticEmission;201;0.047517317
1;acousticEmission;201;0.061288572
1;acousticEmission;201;0.010386651
1;acousticEmission;201;0.010143855
1;acousticEmission;201;0.027917786
1;acousticEmission;201;0.143940348
1;acousticEmission;201;0.067367304
1;acousticEmission;201;0.153033813
1;acousticEmission;201;0.150065682
1;acousticEmission;201;0.017574888
1;acousticEmission;201;0.093773172
1;acousticEmission;201;0.014645685
1;acousticEmission;201;0.113427745
1;acousticEmission;201;0.052352986
1;acousticEmission;201;0.153812392
1;acousticEmission;201;0.058140319
1;acousticEmission;201;0.070734295
1;acousticEmission;201;0.027572825
1;acousticEmission;201;0.089616385
1;acousticEmission;201;0.052487229
1;acousticEmission;201;0.163554929
1;acousticEmission;201;0.135785772
1;acousticEmission;201;0.166911125
1;acousticEmission;201;0.122022512
1;acousticEmission;201;0.066286498
1;acousticEmission;201;0.026638797
1;acousticEmission;201;0.164865716
1;acousticEmission;201;0.110867001
1;acousticEmission;201;0.095016783
1;acousticEmission;201;0.252019772
1;acousticEmission;201;0.253497893
1;acousticEmission;201;0.190278701
1;acousticEmission;201;0.121554511
1;acousticEmission;201;0.034440144
1;acousticEmission;201;0.18380921
1;acousticEmission;201;0.122225092
1;acousticEmission;201;0.028100338
1;acousticEmission;201;0.172961749
1;acousticEmission;201;0.16679855
1;acousticEmission;201;0.05287853
1;acousticEmission;201;0.13026428
1;acousticEmission;201;0.009047116
1;acousticEmission;201;0.063392404
1;acousticEmission;201;0.175554579
1;acousticEmission;201;0.033864595
1;acousticEmission;201;0.03738894
1;acousticEmission;201;0.025388886
1;acousticEmission;201;0.017889455
1;acousticEmission;201;0.016773407
1;acousticEmission;201;0.009429527
1;acousticEmission;201;0.018576004
1;acousticEmission;201;0.021576369
1;acousticEmission;201;0.021338364
1;acousticEmission;201;0.014884123
1;acousticEmission;201;0.019258371
1;acousticEmission;201;0.015609418
1;acousticEmission;201;0.01182154
1;acousticEmission;201;0.024145168
1;acousticEmission;201;0.033940785
1;acousticEmission;201;0.016797386
1;acousticEmission;201;0.009615509
1;acousticEmission;201;0.013953274
1;acousticEmission;201;0.013827257
1;acousticEmission;201;0.007859081
1;acousticEmission;201;0.008844126
1;acousticEmission;201;0.00799532
1;acousticEmission;201;0.032036306
1;acousticEmission;201;0.015303949
1;acousticEmission;201;0.022847235
1;acousticEmission;201;0.023684817
1;acousticEmission;201;0.010731
1;acousticEmission;201;0.019976784
1;acousticEmission;201;0.014588326
1;acousticEmission;201;0.013440229
1;acousticEmission;201;0.016014283
1;acousticEmission;201;0.013742422
1;acousticEmission;201;0.007484305
1;acousticEmission;201;0.007069148
1;acousticEmission;201;0.00718567
1;acousticEmission;201;0.006947487
1;acousticEmission;201;0.006806013
1;acousticEmission;201;0.007734934
1;acousticEmission;201;0.009060237
1;acousticEmission;201;0.017126509
1;acousticEmission;201;0.021260884
1;acousticEmission;201;0.01383804
1;acousticEmission;201;0.010536489
1;acousticEmission;201;0.011924402
1;acousticEmission;201;0.01242868
1;acousticEmission;201;0.020332921
1;acousticEmission;201;0.019294751
1;acousticEmission;201;0.017819172
1;acousticEmission;201;0.009966198
1;acousticEmission;201;0.020383511
1;acousticEmission;201;0.053311227
1;acousticEmission;201;0.019424228
1;acousticEmission;201;0.023373967
1;acousticEmission;201;0.011311854
1;acousticEmission;201;0.016880075
1;acousticEmission;201;0.008156913
1;acousticEmission;201;0.008985197
1;acousticEmission;201;0.01029101
1;acousticEmission;201;0.009349034
1;acousticEmission;201;0.007733959
1;acousticEmission;201;0.009306618
1;acousticEmission;201;0.008885028
1;acousticEmission;201;0.006823886
1;acousticEmission;201;0.008180667
1;acousticEmission;201;0.010829331
1;acousticEmission;201;0.010114346
1;acousticEmission;201;0.00757438
1;acousticEmission;201;0.013520501
1;acousticEmission;201;0.022851375
1;acousticEmission;201;0.009586128
1;acousticEmission;201;0.011300402
1;acousticEmission;201;0.008707816
1;acousticEmission;201;0.007347086
1;acousticEmission;201;0.012045096
1;acousticEmission;201;0.010460905
1;acousticEmission;201;0.053805163
1;acousticEmission;201;0.010368377
1;acousticEmission;201;0.009846619
1;accelerometer;201;0.008752945
1;acousticEmission;201;0.009025957
1;acousticEmission;201;0.022403343
1;acousticEmission;201;0.008942722
1;acousticEmission;201;0.008836874
1;acousticEmission;201;0.012275093
1;acousticEmission;201;0.021641052
1;acousticEmission;201;0.009806262
1;acousticEmission;201;0.023905117
1;acousticEmission;201;0.011275126
1;acousticEmission;201;0.007392848
1;acousticEmission;201;0.01237852
1;acousticEmission;201;0.011086311
1;acousticEmission;201;0.010435518
1;acousticEmission;201;0.012787808
1;acousticEmission;201;0.017186232
1;acousticEmission;201;0.018984138
1;acousticEmission;201;0.012106975
1;acousticEmission;201;0.008041061
1;acousticEmission;201;0.019864631
1;acousticEmission;201;0.011651579
1;acousticEmission;201;0.022073528
1;acousticEmission;201;0.008209668
1;acousticEmission;201;0.016828952
1;acousticEmission;201;0.007541719
1;acousticEmission;201;0.011318368
1;acousticEmission;201;0.010349575
1;acousticEmission;201;0.011934547
1;acousticEmission;201;0.007822605
1;acousticEmission;201;0.009923292
1;acousticEmission;201;0.012705926
1;acousticEmission;201;0.025228819
1;acousticEmission;201;0.016050458
1;acousticEmission;201;0.016790736
1;acousticEmission;201;0.010452885
1;acousticEmission;201;0.037616646
1;acousticEmission;201;0.022292944
1;acousticEmission;201;0.104859228
1;acousticEmission;201;0.091749198
1;acousticEmission;201;0.085178974
1;acousticEmission;201;0.093812789
1;acousticEmission;201;0.05769463
1;acousticEmission;201;0.067881765
1;acousticEmission;201;0.046067854
1;acousticEmission;201;0.069293365
1;acousticEmission;201;0.079481488
1;acousticEmission;201;0.043783439
1;acousticEmission;201;0.014577783
1;acousticEmission;201;0.007844425
1;acousticEmission;201;0.013675147
1;acousticEmission;201;0.009620581
1;acousticEmission;201;0.085582775
1;acousticEmission;201;0.159867193
1;acousticEmission;201;0.143442114
1;acousticEmission;201;0.112061217
1;acousticEmission;201;0.102956275
1;acousticEmission;201;0.043390355
1;acousticEmission;201;0.061367797
1;acousticEmission;201;0.027017405
1;acousticEmission;201;0.016650912
1;accelerometer;201;0.013404186
1;acousticEmission;201;0.010009138
1;acousticEmission;201;0.013175026
1;acousticEmission;201;0.013342337
1;acousticEmission;201;0.013343008
1;acousticEmission;201;0.010134897
1;acousticEmission;201;0.008081217
1;acousticEmission;201;0.009794296
1;acousticEmission;201;0.011499292
1;acousticEmission;201;0.025729876
1;acousticEmission;201;0.023752611
1;acousticEmission;201;0.020023391
1;acousticEmission;201;0.024747292
1;acousticEmission;201;0.012801803
1;acousticEmission;201;0.011229739
1;acousticEmission;201;0.013166549
1;acousticEmission;201;0.014652186
1;acousticEmission;201;0.009525992
1;acousticEmission;201;0.012214976
1;acousticEmission;201;0.044526376
1;acousticEmission;201;0.014450997
1;acousticEmission;201;0.016859603
1;acousticEmission;201;0.010612371
1;acousticEmission;201;0.008899177
1;acousticEmission;201;0.01383399
1;acousticEmission;201;0.015874654
1;acousticEmission;201;0.007570823
1;acousticEmission;201;0.010338247
1;acousticEmission;201;0.015024343
1;acousticEmission;201;0.009466786
1;acousticEmission;201;0.012048714
1;acousticEmission;201;0.007801999
1;acousticEmission;201;0.020835336
1;acousticEmission;201;0.015217315
1;acousticEmission;201;0.007134593
1;acousticEmission;201;0.022664243
1;acousticEmission;201;0.059175153
1;acousticEmission;201;0.037706555
1;acousticEmission;201;0.01648683
1;acousticEmission;201;0.020740965
1;acousticEmission;201;0.061282162
1;acousticEmission;201;0.043181388
1;acousticEmission;201;0.031725415
1;acousticEmission;201;0.012077076
1;acousticEmission;201;0.022193712
1;acousticEmission;201;0.020361987
1;acousticEmission;201;0.009983713
1;acousticEmission;201;0.010270388
1;acousticEmission;201;0.009144738
1;acousticEmission;201;0.014706283
1;acousticEmission;201;0.008733877
1;acousticEmission;201;0.008807055
1;acousticEmission;201;0.008458063
1;acousticEmission;201;0.010047442
1;acousticEmission;201;0.0115238
1;acousticEmission;201;0.008788043
1;acousticEmission;201;0.007259074
1;acousticEmission;201;0.009633061
1;acousticEmission;201;0.01104941
1;acousticEmission;201;0.0135834
1;acousticEmission;201;0.007877358
1;acousticEmission;201;0.009843848
1;acousticEmission;201;0.010828228
1;acousticEmission;201;0.053525943
1;acousticEmission;201;0.031268743
1;acousticEmission;201;0.047175518
1;acousticEmission;201;0.013750379
1;acousticEmission;201;0.043338442
1;acousticEmission;201;0.040131186
1;acousticEmission;201;0.073500512
1;acousticEmission;201;0.046237285
1;acousticEmission;201;0.043051079
1;acousticEmission;201;0.050664104
1;acousticEmission;201;0.059667311
1;acousticEmission;201;0.03879938
1;acousticEmission;201;0.106268897
1;acousticEmission;201;0.036891034
1;acousticEmission;201;0.117739429
1;acousticEmission;201;0.115894914
1;acousticEmission;201;0.111054294
1;acousticEmission;201;0.109002454
1;acousticEmission;201;0.109381082
1;acousticEmission;201;0.089569436
1;acousticEmission;201;0.076403709
1;acousticEmission;201;0.079798011
1;acousticEmission;201;0.009310159
1;acousticEmission;201;0.010944984
1;acousticEmission;201;0.044177649
1;acousticEmission;201;0.008590971
1;acousticEmission;201;0.061175961
1;acousticEmission;201;0.014019432
1;acousticEmission;201;0.029825913
1;acousticEmission;201;0.021246822
1;acousticEmission;201;0.022132069
1;acousticEmission;201;0.175776588
1;acousticEmission;201;0.163417661
1;acousticEmission;201;0.07933256
1;acousticEmission;201;0.061849981
1;acousticEmission;201;0.684458915
1;acousticEmission;201;0.669211471
1;accelerometer;201;0.637643033
1;acousticEmission;201;0.59958488
1;acousticEmission;201;0.479820639
1;acousticEmission;201;0.453029819
1;acousticEmission;201;0.379727395
1;acousticEmission;201;0.166061083
1;acousticEmission;201;0.346819333
1;acousticEmission;201;1.284494718
1;acousticEmission;201;1.2906315400000001
1;accelerometer;201;0.234419172
1;acousticEmission;201;0.077502273
1;acousticEmission;201;0.108302928
1;acousticEmission;201;0.246765069
1;acousticEmission;201;0.233622839
1;acousticEmission;201;0.228120002
1;acousticEmission;201;0.209159647
1;acousticEmission;201;0.095062807
1;acousticEmission;201;0.215471894
1;acousticEmission;201;0.341567693
1;acousticEmission;201;0.250090176
1;acousticEmission;201;0.231679459
1;acousticEmission;201;0.206630687
1;acousticEmission;201;0.081483201
1;acousticEmission;201;0.046628418
1;accelerometer;201;0.304380315
1;acousticEmission;201;0.086163936
1;acousticEmission;201;0.586305831
1;acousticEmission;201;0.507886355
1;acousticEmission;201;0.411698485
1;acousticEmission;201;0.353041188
1;acousticEmission;201;0.752070481
1;acousticEmission;201;0.641088252
1;acousticEmission;201;0.715560761
1;acousticEmission;201;0.678175297
1;acousticEmission;201;0.510356872
1;acousticEmission;201;0.641931312
1;acousticEmission;201;0.470914933
1;acousticEmission;201;0.328892836
1;acousticEmission;201;0.372836612
1;acousticEmission;201;0.226382715
1;acousticEmission;201;0.15698826
1;acousticEmission;201;0.123604585
1;acousticEmission;201;0.011176654
1;acousticEmission;201;0.011331022
1;acousticEmission;201;0.015468622
1;acousticEmission;201;0.008385254
1;acousticEmission;201;0.011595503
1;acousticEmission;201;0.011598061
1;acousticEmission;201;0.012395597
1;acousticEmission;201;0.014171759
1;acousticEmission;201;0.014208767
1;acousticEmission;201;0.012648648
1;acousticEmission;201;0.011220731
1;acousticEmission;201;0.072365151
1;acousticEmission;201;0.010093107
1;acousticEmission;201;0.008409452
1;acousticEmission;201;0.017502225
1;acousticEmission;201;0.011673435
1;acousticEmission;201;0.01247587
1;acousticEmission;201;0.015567535
1;acousticEmission;201;0.012431921
1;acousticEmission;201;0.007991773
1;acousticEmission;201;0.024255358
1;acousticEmission;201;0.013402587
1;acousticEmission;201;0.013475905
1;acousticEmission;201;0.018646696
1;acousticEmission;201;0.029778412
1;acousticEmission;201;0.028753838
1;acousticEmission;201;0.00756571
1;acousticEmission;201;0.008977117
1;acousticEmission;201;0.008044448
1;acousticEmission;201;0.012916363
1;acousticEmission;201;0.010683098
1;acousticEmission;201;0.007553585
1;acousticEmission;201;0.022621331
1;acousticEmission;201;0.007566271
1;acousticEmission;201;0.018242549
1;acousticEmission;201;0.012068895
1;acousticEmission;201;0.015439878
1;acousticEmission;201;0.013478715
1;acousticEmission;201;0.007662299
1;acousticEmission;201;0.01756223
1;acousticEmission;201;0.019827651
1;acousticEmission;201;0.021044094
1;acousticEmission;201;0.01526515
1;acousticEmission;201;0.011679577
1;acousticEmission;201;0.031642571
1;acousticEmission;201;0.019958843
1;acousticEmission;201;0.013131274
1;acousticEmission;201;0.016568714
1;acousticEmission;201;0.019039937
1;acousticEmission;201;0.026892563
1;acousticEmission;201;0.012451012
1;acousticEmission;201;0.030635597
1;acousticEmission;201;0.016940045
1;acousticEmission;201;0.014036865
1;acousticEmission;201;0.007034068
1;acousticEmission;201;0.007147618
1;acousticEmission;201;0.012192401
1;acousticEmission;201;0.015270348
1;acousticEmission;201;0.009319287
1;acousticEmission;201;0.011781931
1;accelerometer;201;0.007057238
1;acousticEmission;201;0.018985984
1;acousticEmission;201;0.010448485
1;acousticEmission;201;0.008941952
1;acousticEmission;201;0.021288813
1;acousticEmission;201;0.008502844
1;acousticEmission;201;0.009531479
1;acousticEmission;201;0.011125588
1;acousticEmission;201;0.011324916
1;acousticEmission;201;0.009205569
1;acousticEmission;201;0.010345718
1;acousticEmission;201;0.015709406
1;acousticEmission;201;0.026027937
1;acousticEmission;201;0.018364832
1;acousticEmission;201;0.010000304
1;acousticEmission;201;0.044813027
1;acousticEmission;201;0.0158517
1;acousticEmission;201;0.00902109
1;acousticEmission;201;0.008224855
1;acousticEmission;201;0.010886403
1;acousticEmission;201;0.053950683
1;acousticEmission;201;0.007286032
1;acousticEmission;201;0.01214863
1;acousticEmission;201;0.017052888
1;acousticEmission;201;0.029408624
1;acousticEmission;201;0.007808577
1;acousticEmission;201;0.008048376
1;acousticEmission;201;0.014097291
1;acousticEmission;201;0.011273164
1;acousticEmission;201;0.009954091
1;acousticEmission;201;0.014430008
1;acousticEmission;201;0.031178874
1;acousticEmission;201;0.008488799
1;acousticEmission;201;0.00960965
1;acousticEmission;201;0.02040134
1;acousticEmission;201;0.019690852
1;acousticEmission;201;0.022418879
