1;acousticEmission;201;0.128005808
1;acousticEmission;201;0.140718916
1;acousticEmission;201;0.164301331
1;acousticEmission;201;0.140966743
1;acousticEmission;201;0.135190077
1;acousticEmission;201;0.141796379
1;acousticEmission;201;0.125226033
1;acousticEmission;201;0.129178232
1;acousticEmission;201;0.113184969
1;acousticEmission;201;0.086942755
1;acousticEmission;201;0.114240729
1;acousticEmission;201;0.070775427
1;acousticEmission;201;0.07233156
1;acousticEmission;201;0.090574361
1;acousticEmission;201;0.049507207
1;acousticEmission;201;0.089310913
1;acousticEmission;201;0.080298664
1;acousticEmission;201;0.079247466
1;acousticEmission;201;0.071615124
1;acousticEmission;201;0.068082441
1;acousticEmission;201;0.05204148
1;acousticEmission;201;0.066323909
1;acousticEmission;201;0.062439708
1;acousticEmission;201;0.040260126
1;acousticEmission;201;0.041361468
1;acousticEmission;201;0.03457914
1;acousticEmission;201;0.037313475
1;acousticEmission;201;0.042075113
1;acousticEmission;201;0.077373671
1;acousticEmission;201;0.073310316
1;accelerometer;201;0.070041845
1;acousticEmission;201;0.06864496
1;acousticEmission;201;0.060200762
1;acousticEmission;201;0.03577441
1;acousticEmission;201;0.030543854
1;acousticEmission;201;0.070014845
1;acousticEmission;201;0.064016341
1;acousticEmission;201;0.127292252
1;acousticEmission;201;0.123054786
1;acousticEmission;201;0.102995535
1;acousticEmission;201;0.084714536
1;acousticEmission;201;0.045873519
1;acousticEmission;201;0.04655265
1;acousticEmission;201;0.063359254
1;acousticEmission;201;0.063384385
1;acousticEmission;201;0.067567983
1;acousticEmission;201;0.038756466
1;acousticEmission;201;0.069794938
1;acousticEmission;201;0.066022119
1;acousticEmission;201;0.033984036
1;acousticEmission;201;0.038690194
1;acousticEmission;201;0.046047464
1;acousticEmission;201;0.034842936
1;acousticEmission;201;0.039454922
1;acousticEmission;201;0.051677595
1;acousticEmission;201;0.039134425
1;acousticEmission;201;0.047002024
1;acousticEmission;201;0.050847472
1;acousticEmission;201;0.042787483
1;acousticEmission;201;0.038666675
1;acousticEmission;201;0.038983611
1;acousticEmission;201;0.036892489
1;acousticEmission;201;0.056845228
1;acousticEmission;201;0.112944554
1;acousticEmission;201;0.102191812
1;acousticEmission;201;0.144100481
1;acousticEmission;201;0.11600117
1;acousticEmission;201;0.091007746
1;acousticEmission;201;0.07122169
1;acousticEmission;201;0.101172389
1;acousticEmission;201;0.043429071
1;acousticEmission;201;0.042215502
1;acousticEmission;201;0.03382132
1;acousticEmission;201;0.035389403
1;acousticEmission;201;0.03140406
1;acousticEmission;201;0.031363489
1;acousticEmission;201;0.032490251
1;acousticEmission;201;0.037213078
1;acousticEmission;201;0.031754902
1;acousticEmission;201;0.029832474
1;acousticEmission;201;0.032817793
1;acousticEmission;201;0.062390204
1;acousticEmission;201;0.05478075
1;acousticEmission;201;0.035079334
1;acousticEmission;201;0.037484705
1;acousticEmission;201;0.046144695
1;acousticEmission;201;0.042326596
1;acousticEmission;201;0.065174792
1;acousticEmission;201;0.068379959
1;acousticEmission;201;0.068202624
1;acousticEmission;201;0.062486017
1;acousticEmission;201;0.088830925
1;acousticEmission;201;0.078528219
1;acousticEmission;201;0.034373021
1;acousticEmission;201;0.035413143
1;acousticEmission;201;0.043274425
1;acousticEmission;201;0.051367579
1;acousticEmission;201;0.05658213
1;acousticEmission;201;0.050560135
1;acousticEmission;201;0.059744755
1;acousticEmission;201;0.05640749
1;acousticEmission;201;0.047491418
1;acousticEmission;201;0.035017309
1;acousticEmission;201;0.057553996
1;acousticEmission;201;0.062542512
1;acousticEmission;201;0.037836808
1;acousticEmission;201;0.030017125
1;acousticEmission;201;0.036885791
1;acousticEmission;201;0.036063198
1;acousticEmission;201;0.096798703
1;acousticEmission;201;0.112528715
1;acousticEmission;201;0.09568349
1;acousticEmission;201;0.102603915
1;acousticEmission;201;0.06024214
1;acousticEmission;201;0.060955742
1;acousticEmission;201;0.037239526
1;acousticEmission;201;0.068295198
1;acousticEmission;201;0.068526762
1;acousticEmission;201;0.072877364
1;acousticEmission;201;0.036525991
1;acousticEmission;201;0.070987752
1;acousticEmission;201;0.063004762
1;acousticEmission;201;0.039625895
1;acousticEmission;201;0.046928837
1;acousticEmission;201;0.0708743
1;acousticEmission;201;0.0674057
1;acousticEmission;201;0.059151451
1;acousticEmission;201;0.034601659
1;acousticEmission;201;0.041114022
1;acousticEmission;201;0.034161643
1;acousticEmission;201;0.063468589
1;acousticEmission;201;0.063756769
1;acousticEmission;201;0.032758359
1;acousticEmission;201;0.038884444
1;acousticEmission;201;0.05675885
1;acousticEmission;201;0.062946987
1;acousticEmission;201;0.037188547
1;acousticEmission;201;0.055324772
1;acousticEmission;201;0.058486829
1;acousticEmission;201;0.031574158
1;acousticEmission;201;0.034076521
1;acousticEmission;201;0.053531543
1;acousticEmission;201;0.062817637
1;acousticEmission;201;0.084755463
1;acousticEmission;201;0.080508745
1;acousticEmission;201;0.054154837
1;acousticEmission;201;0.041670788
1;acousticEmission;201;0.048490445
1;acousticEmission;201;0.035339128
1;acousticEmission;201;0.034623543
1;acousticEmission;201;0.040557415
1;acousticEmission;201;0.082169992
1;acousticEmission;201;0.069024484
1;acousticEmission;201;0.085202458
1;accelerometer;201;0.032024354
1;acousticEmission;201;0.037265466
1;acousticEmission;201;0.037374242
1;acousticEmission;201;0.036923052
1;acousticEmission;201;0.031911753
1;acousticEmission;201;0.038236904
1;acousticEmission;201;0.062766671
1;acousticEmission;201;0.061146686
1;acousticEmission;201;0.058302527
1;acousticEmission;201;0.039720731
1;acousticEmission;201;0.038198278
1;acousticEmission;201;0.033383214
1;acousticEmission;201;0.050661673
1;acousticEmission;201;0.036109232
1;acousticEmission;201;0.050707614
1;acousticEmission;201;0.073842232
1;acousticEmission;201;0.055931828
1;acousticEmission;201;0.088911102
1;acousticEmission;201;0.034304319
1;acousticEmission;201;0.039329679
1;acousticEmission;201;0.046711986
1;acousticEmission;201;0.029944862
1;acousticEmission;201;0.036810781
1;acousticEmission;201;0.036346748
1;acousticEmission;201;0.035643499
1;acousticEmission;201;0.031653458
1;acousticEmission;201;0.03862161
1;acousticEmission;201;0.034415898
1;acousticEmission;201;0.034098662
1;acousticEmission;201;0.043143555
1;acousticEmission;201;0.068632807
1;acousticEmission;201;0.064568688
1;acousticEmission;201;0.030371678
1;acousticEmission;201;0.031355071
1;acousticEmission;201;0.03576482
1;acousticEmission;201;0.035723648
1;acousticEmission;201;0.044874727
1;acousticEmission;201;0.036331875
1;acousticEmission;201;0.04584202
1;acousticEmission;201;0.056045827
1;acousticEmission;201;0.054405734
1;acousticEmission;201;0.035696687
1;acousticEmission;201;0.051847207
1;acousticEmission;201;0.04905214
1;acousticEmission;201;0.037878242
1;acousticEmission;201;0.0450555
1;acousticEmission;201;0.043539533
1;acousticEmission;201;0.10362913
1;acousticEmission;201;0.089332025
1;acousticEmission;201;0.092176927
1;acousticEmission;201;0.092568991
1;acousticEmission;201;0.097991625
1;acousticEmission;201;0.057805659
1;acousticEmission;201;0.035937638
1;acousticEmission;201;0.035102097
1;acousticEmission;201;0.038243509
1;acousticEmission;201;0.037439734
1;acousticEmission;201;0.033479757
1;acousticEmission;201;0.061600854
1;acousticEmission;201;0.062674531
1;acousticEmission;201;0.064600267
1;acousticEmission;201;0.063043007
1;acousticEmission;201;0.062761185
1;acousticEmission;201;0.068329539
1;acousticEmission;201;0.063512039
1;acousticEmission;201;0.054349071
1;acousticEmission;201;0.047790795
1;acousticEmission;201;0.060422916
1;acousticEmission;201;0.058869144
1;acousticEmission;201;0.095920072
1;acousticEmission;201;0.094634561
1;acousticEmission;201;0.066963761
1;acousticEmission;201;0.075471285
1;acousticEmission;201;0.05800427
1;acousticEmission;201;0.040232287
1;acousticEmission;201;0.064850997
1;acousticEmission;201;0.063613604
1;acousticEmission;201;0.06528633
1;acousticEmission;201;0.032317901
1;acousticEmission;201;0.054916946
1;acousticEmission;201;0.053945154
1;acousticEmission;201;0.039452391
1;acousticEmission;201;0.066372307
1;acousticEmission;201;0.068441269
1;acousticEmission;201;0.05956816
1;acousticEmission;201;0.055095359
1;acousticEmission;201;0.05364381
1;acousticEmission;201;0.032324876
1;acousticEmission;201;0.043092376
1;acousticEmission;201;0.028476134
1;acousticEmission;201;0.028363347
1;acousticEmission;201;0.037777349
1;acousticEmission;201;0.041609039
1;acousticEmission;201;0.036894016
1;acousticEmission;201;0.034299617
1;acousticEmission;201;0.042994919
1;acousticEmission;201;0.046318333
1;acousticEmission;201;0.048267999
1;acousticEmission;201;0.039204385
1;acousticEmission;201;0.077663234
1;acousticEmission;201;0.108346362
1;acousticEmission;201;0.089957978
1;acousticEmission;201;0.107802924
1;acousticEmission;201;0.091254295
