1;acousticEmission;201;0.146246576
1;acousticEmission;201;0.115092066
1;acousticEmission;201;0.064614897
1;acousticEmission;201;0.081959038
1;acousticEmission;201;0.056990082
1;acousticEmission;201;0.055869865
1;acousticEmission;201;0.070788898
1;acousticEmission;201;0.073259234
1;acousticEmission;201;0.08345359
1;acousticEmission;201;0.05238
1;acousticEmission;201;0.05449501
1;acousticEmission;201;0.054606639
1;acousticEmission;201;0.053416518
1;acousticEmission;201;0.054407679
1;acousticEmission;201;0.054083696
1;acousticEmission;201;0.054777463
1;acousticEmission;201;0.06312534
1;acousticEmission;201;0.050559325
1;acousticEmission;201;0.062645321
1;acousticEmission;201;0.050666861
1;acousticEmission;201;0.053525183
1;acousticEmission;201;0.086312679
1;acousticEmission;201;0.055139878
1;accelerometer;201;0.052241995
1;acousticEmission;201;0.055318837
1;acousticEmission;201;0.047833804
1;acousticEmission;201;0.06434759
1;acousticEmission;201;0.049886942
1;acousticEmission;201;0.050587445
1;acousticEmission;201;0.068383124
1;acousticEmission;201;0.087219024
1;acousticEmission;201;0.052900608
1;acousticEmission;201;0.071738803
1;acousticEmission;201;0.05791566
1;acousticEmission;201;0.070640713
1;acousticEmission;201;0.087629448
1;acousticEmission;201;0.059201284
1;acousticEmission;201;0.053983915
1;acousticEmission;201;0.053526697
1;acousticEmission;201;0.05714941
1;acousticEmission;201;0.06452765
1;acousticEmission;201;0.056724409
1;acousticEmission;201;0.054764917
1;acousticEmission;201;0.055928154
1;acousticEmission;201;0.052788768
1;acousticEmission;201;0.064363268
1;acousticEmission;201;0.057434897
1;acousticEmission;201;0.051775182
1;acousticEmission;201;0.049489843
1;acousticEmission;201;0.055333187
1;acousticEmission;201;0.051561916
1;acousticEmission;201;0.054760948
1;acousticEmission;201;0.05659816
1;acousticEmission;201;0.053943574
1;acousticEmission;201;0.055224862
1;acousticEmission;201;0.065877707
1;acousticEmission;201;0.047035123
1;acousticEmission;201;0.055298502
1;acousticEmission;201;0.059863878
1;acousticEmission;201;0.054231413
1;acousticEmission;201;0.05259764
1;acousticEmission;201;0.054073058
1;acousticEmission;201;0.068822243
1;acousticEmission;201;0.046114837
1;acousticEmission;201;0.053707768
1;acousticEmission;201;0.046685449
1;acousticEmission;201;0.056464454
1;acousticEmission;201;0.05426023
1;acousticEmission;201;0.065001165
1;acousticEmission;201;0.054731939
1;acousticEmission;201;0.053020529
1;acousticEmission;201;0.051050977
1;acousticEmission;201;0.058815678
1;acousticEmission;201;0.056885766
1;acousticEmission;201;0.055690557
1;acousticEmission;201;0.065775829
1;acousticEmission;201;0.09167229
1;acousticEmission;201;0.093174621
1;acousticEmission;201;0.071429772
1;acousticEmission;201;0.058268036
1;acousticEmission;201;0.055199576
1;acousticEmission;201;0.053385783
1;acousticEmission;201;0.052321165
1;acousticEmission;201;0.050111459
1;accelerometer;201;0.05253696
1;acousticEmission;201;0.055104222
1;acousticEmission;201;0.056383429
1;acousticEmission;201;0.059247582
1;acousticEmission;201;0.065177908
1;acousticEmission;201;0.084654588
1;acousticEmission;201;0.051999777
1;acousticEmission;201;0.071186777
1;acousticEmission;201;0.051190414
1;acousticEmission;201;0.053240196
1;acousticEmission;201;0.056411589
1;acousticEmission;201;0.057910669
1;acousticEmission;201;0.064141153
1;acousticEmission;201;0.065915345
1;acousticEmission;201;0.055227899
1;acousticEmission;201;0.053487928
1;acousticEmission;201;0.055105713
1;acousticEmission;201;0.051195546
1;acousticEmission;201;0.055788856
1;acousticEmission;201;0.055026975
1;acousticEmission;201;0.053943078
1;acousticEmission;201;0.056055799
1;acousticEmission;201;0.051193641
1;accelerometer;201;0.059838316
1;acousticEmission;201;0.084341984
1;acousticEmission;201;0.052540366
1;acousticEmission;201;0.052515687
1;acousticEmission;201;0.048705536
1;acousticEmission;201;0.054492569
1;acousticEmission;201;0.057887149
1;acousticEmission;201;0.057812609
1;acousticEmission;201;0.09378636
1;acousticEmission;201;0.058368428
1;acousticEmission;201;0.056509505
1;acousticEmission;201;0.057270576
1;acousticEmission;201;0.044550585
1;acousticEmission;201;0.046250233
1;acousticEmission;201;0.05384523
1;acousticEmission;201;0.053970177
1;acousticEmission;201;0.054445512
1;acousticEmission;201;0.052880789
1;acousticEmission;201;0.051209655
1;acousticEmission;201;0.055043782
1;acousticEmission;201;0.052403889
1;acousticEmission;201;0.046455819
1;acousticEmission;201;0.060651378
1;acousticEmission;201;0.049755082
1;acousticEmission;201;0.04839018
1;acousticEmission;201;0.050561262
1;acousticEmission;201;0.055509342
1;acousticEmission;201;0.057715521
1;acousticEmission;201;0.071133403
1;acousticEmission;201;0.058064004
1;acousticEmission;201;0.073386283
1;acousticEmission;201;0.053496468
1;acousticEmission;201;0.049182907
1;acousticEmission;201;0.050496052
