1;acousticEmission;201;0.166678997
1;acousticEmission;201;0.230388191
1;acousticEmission;201;0.204637141
1;acousticEmission;201;0.059564364
1;acousticEmission;201;0.075319122
1;acousticEmission;201;0.057133549
1;acousticEmission;201;0.060162499
1;acousticEmission;201;0.057853495
1;acousticEmission;201;0.06859415
1;acousticEmission;201;0.064211549
1;acousticEmission;201;0.063885833
1;acousticEmission;201;0.063702899
1;acousticEmission;201;0.055861001
1;acousticEmission;201;0.073589969
1;acousticEmission;201;0.055718903
1;acousticEmission;201;0.111270734
1;acousticEmission;201;0.049629535
1;acousticEmission;201;0.060868565
1;acousticEmission;201;0.057078665
1;acousticEmission;201;0.052347798
1;acousticEmission;201;0.066752535
1;acousticEmission;201;0.057949004
1;acousticEmission;201;0.054884192
1;acousticEmission;201;0.055173516
1;acousticEmission;201;0.046299436
1;acousticEmission;201;0.09705338
1;acousticEmission;201;0.065121731
1;acousticEmission;201;0.076895182
1;acousticEmission;201;0.073938165
1;acousticEmission;201;0.058130574
1;acousticEmission;201;0.055834869
1;acousticEmission;201;0.064572153
1;acousticEmission;201;0.064523719
1;acousticEmission;201;0.050198345
1;acousticEmission;201;0.05007425
1;acousticEmission;201;0.050697925
1;acousticEmission;201;0.056971609
1;acousticEmission;201;0.073556269
1;acousticEmission;201;5.099954177
1;acousticEmission;201;2.154743043
1;acousticEmission;201;2.129094412
1;acousticEmission;201;2.157043361
1;acousticEmission;201;2.061365507
1;acousticEmission;201;1.328262146
1;acousticEmission;201;1.7474735460000002
1;acousticEmission;201;1.9759622669999999
1;acousticEmission;201;1.065100289
1;acousticEmission;201;1.012122658
1;acousticEmission;201;1.432868405
1;acousticEmission;201;0.646399621
1;acousticEmission;201;0.742956726
1;acousticEmission;201;0.592426538
1;acousticEmission;201;1.126010377
1;acousticEmission;201;0.385433807
1;acousticEmission;201;0.651374181
1;acousticEmission;201;0.910395287
1;acousticEmission;201;0.113384327
1;acousticEmission;201;0.419276621
1;acousticEmission;201;0.272843859
1;acousticEmission;201;0.614000669
1;acousticEmission;201;0.052091432
1;acousticEmission;201;0.054820055
1;acousticEmission;201;0.049057821
1;acousticEmission;201;0.056745984
1;acousticEmission;201;0.05560998
1;acousticEmission;201;0.054841664
1;acousticEmission;201;0.068748682
1;acousticEmission;201;0.057968465
1;acousticEmission;201;0.056784529
1;acousticEmission;201;0.055960034
1;acousticEmission;201;0.050082717
1;acousticEmission;201;0.053759637
1;acousticEmission;201;5.106025284
1;acousticEmission;201;0.071965436
1;acousticEmission;201;0.063044761
1;acousticEmission;201;0.06270634
