1;acousticEmission;201;0.756068528
1;acousticEmission;201;0.734249872
1;acousticEmission;201;0.760329368
1;acousticEmission;201;0.4972786
1;acousticEmission;201;0.752130801
1;acousticEmission;201;0.585902149
1;acousticEmission;201;0.829787264
1;acousticEmission;201;0.822148348
1;acousticEmission;201;0.662167686
1;accelerometer;201;0.636542741
1;acousticEmission;201;0.308022246
1;acousticEmission;201;0.613772496
1;acousticEmission;201;0.590958042
1;acousticEmission;201;0.601367499
1;acousticEmission;201;0.586288258
1;acousticEmission;201;0.442722998
1;acousticEmission;201;0.540858336
1;acousticEmission;201;0.530234681
1;acousticEmission;201;0.514543178
1;acousticEmission;201;0.607992308
1;acousticEmission;201;0.536871682
1;acousticEmission;201;0.53383742
1;acousticEmission;201;0.508565309
1;acousticEmission;201;0.358412109
1;acousticEmission;201;0.257927962
1;acousticEmission;201;0.287570794
1;acousticEmission;201;0.283003728
1;acousticEmission;201;0.272365507
1;acousticEmission;201;0.272549264
1;acousticEmission;201;0.274032256
1;acousticEmission;201;0.259730205
1;acousticEmission;201;0.216938494
1;acousticEmission;201;0.23518769
1;acousticEmission;201;0.218835849
1;acousticEmission;201;0.204136551
1;acousticEmission;201;0.174581661
1;acousticEmission;201;0.161863342
1;acousticEmission;201;0.139838214
1;acousticEmission;201;0.121832626
1;acousticEmission;201;0.102496235
1;acousticEmission;201;0.11154814
1;acousticEmission;201;0.170522354
1;acousticEmission;201;0.231570385
1;acousticEmission;201;0.268301085
1;acousticEmission;201;0.282901083
1;acousticEmission;201;0.356598915
1;acousticEmission;201;0.307910153
1;acousticEmission;201;0.347277551
1;acousticEmission;201;0.322033553
1;acousticEmission;201;0.219240594
1;acousticEmission;201;0.296101361
1;acousticEmission;201;0.216642669
1;acousticEmission;201;0.245916173
1;acousticEmission;201;0.300170446
1;acousticEmission;201;0.278774849
1;acousticEmission;201;0.223473895
1;acousticEmission;201;0.285580502
1;acousticEmission;201;0.149243191
1;acousticEmission;201;0.136154303
1;acousticEmission;201;0.103369421
1;acousticEmission;201;0.135633294
1;acousticEmission;201;0.058726794
1;acousticEmission;201;0.089941993
1;acousticEmission;201;0.072563725
1;acousticEmission;201;0.111198449
1;accelerometer;201;0.107904142
1;acousticEmission;201;0.088744461
1;acousticEmission;201;0.037172282
1;acousticEmission;201;0.037421397
1;acousticEmission;201;0.050668229
1;acousticEmission;201;0.043004836
1;acousticEmission;201;0.040855534
