1;acousticEmission;201;0.093745467
1;acousticEmission;201;0.0555868
1;acousticEmission;201;0.022789156
1;acousticEmission;201;0.032895824
1;acousticEmission;201;0.023873215
1;acousticEmission;201;0.03579926
1;acousticEmission;201;0.027374635
1;acousticEmission;201;0.074206475
1;acousticEmission;201;0.023515533
1;acousticEmission;201;0.020661112
1;acousticEmission;201;0.044340481
1;acousticEmission;201;0.02227881
1;acousticEmission;201;0.02142841
1;acousticEmission;201;0.021679645
1;acousticEmission;201;0.02528298
1;acousticEmission;201;0.029319003
1;acousticEmission;201;0.020134594
1;acousticEmission;201;0.036688122
1;acousticEmission;201;0.024254844
1;acousticEmission;201;0.02352688
1;acousticEmission;201;0.023388792
1;acousticEmission;201;0.021955926
1;acousticEmission;201;0.025582562
1;acousticEmission;201;0.020914021
1;acousticEmission;201;0.039795613
1;acousticEmission;201;0.027790704
1;acousticEmission;201;0.025072156
1;acousticEmission;201;0.020983634
1;acousticEmission;201;0.021498547
1;acousticEmission;201;0.024251079
1;acousticEmission;201;0.029104284
1;acousticEmission;201;0.022977125
1;acousticEmission;201;0.019495717
1;accelerometer;404;0.040993055
1;acousticEmission;201;0.024109685
1;acousticEmission;201;0.028326055
1;acousticEmission;201;0.026007148
1;acousticEmission;201;0.061761009
1;acousticEmission;201;0.021456737
1;acousticEmission;201;0.025081113
1;acousticEmission;201;0.020818066
1;acousticEmission;201;0.018517108
1;acousticEmission;201;0.022074342
1;acousticEmission;201;0.023073814
1;acousticEmission;201;0.025110093
1;acousticEmission;201;0.019024278
1;acousticEmission;201;0.018908249
1;acousticEmission;201;0.023946509
1;acousticEmission;201;0.023065116
1;acousticEmission;201;0.01969343
1;acousticEmission;201;0.023382391
1;acousticEmission;201;0.017993782
1;acousticEmission;201;0.020460305
1;acousticEmission;201;0.044997066
1;acousticEmission;201;0.025859538
1;acousticEmission;201;0.024733458
1;acousticEmission;201;0.025500538
1;acousticEmission;201;0.01956615
1;acousticEmission;201;0.19866508
1;acousticEmission;201;0.025665303
1;acousticEmission;201;0.030479461
1;acousticEmission;201;0.018726613
1;acousticEmission;201;0.060182892
1;acousticEmission;201;0.017895168
1;acousticEmission;201;0.048998584
1;acousticEmission;201;0.021785452
1;acousticEmission;201;0.027102644
1;acousticEmission;201;0.019877392
1;acousticEmission;201;0.028475341
1;acousticEmission;201;0.024780506
1;acousticEmission;201;0.025109125
1;acousticEmission;201;0.024258026
1;acousticEmission;201;0.020299347
1;acousticEmission;201;0.031713316
1;acousticEmission;201;0.02401562
1;acousticEmission;201;0.023132596
1;acousticEmission;201;0.030633827
1;acousticEmission;201;0.021168809
1;acousticEmission;201;0.02355663
1;acousticEmission;201;0.025135611
1;acousticEmission;201;0.021038463
1;acousticEmission;201;0.019292289
1;acousticEmission;201;0.019671644
1;acousticEmission;201;0.024120656
1;acousticEmission;201;0.036908171
1;acousticEmission;201;0.017936946
1;acousticEmission;201;0.023055915
1;acousticEmission;201;0.017806552
1;accelerometer;404;0.023412775
1;acousticEmission;201;0.01859176
1;acousticEmission;201;0.030890366
1;acousticEmission;201;0.024981431
1;acousticEmission;201;0.027368718
1;acousticEmission;201;0.025373853
1;acousticEmission;201;0.02012629
1;acousticEmission;201;0.026341591
1;acousticEmission;201;0.023757814
1;acousticEmission;201;0.023388999
1;acousticEmission;201;0.020612503
1;acousticEmission;201;0.024077281
1;acousticEmission;201;0.026559297
1;acousticEmission;201;0.020863889
1;acousticEmission;201;0.022688864
1;acousticEmission;201;0.023401004
1;acousticEmission;201;0.019110072
1;acousticEmission;201;0.021409596
1;acousticEmission;201;0.017270436
1;acousticEmission;201;0.017889186
1;acousticEmission;201;0.023348677
1;acousticEmission;201;0.01940579
1;acousticEmission;201;0.028716098
1;acousticEmission;201;0.022509894
1;acousticEmission;201;0.037298755
1;acousticEmission;201;0.024330201
1;acousticEmission;201;0.020934279
1;acousticEmission;201;0.025673167
1;acousticEmission;201;0.023884935
1;acousticEmission;201;0.021136874
1;acousticEmission;201;0.029517175
1;acousticEmission;201;0.020291949
