1;acousticEmission;201;0.069610886
1;acousticEmission;201;0.070594484
1;acousticEmission;201;0.063788322
1;acousticEmission;201;0.044118675
1;acousticEmission;201;0.033794067
1;acousticEmission;201;0.052615521
1;acousticEmission;201;0.044289256
1;acousticEmission;201;0.047643638
1;acousticEmission;201;0.035000421
1;acousticEmission;201;0.034468957
1;acousticEmission;201;0.043621695
1;acousticEmission;201;0.035995934
1;acousticEmission;201;0.042053651
1;acousticEmission;201;0.050236233
1;acousticEmission;201;0.044104329
1;acousticEmission;201;0.033733308
1;acousticEmission;201;0.070268611
1;acousticEmission;201;0.038773872
1;acousticEmission;201;0.034855364
1;acousticEmission;201;0.033983372
1;acousticEmission;201;0.06105626
1;acousticEmission;201;0.078441082
1;acousticEmission;201;0.072681587
1;acousticEmission;201;0.041589031
1;acousticEmission;201;0.033360774
1;acousticEmission;201;0.048407625
1;acousticEmission;201;0.060127185
1;acousticEmission;201;0.041176928
1;acousticEmission;201;0.037685202
1;acousticEmission;201;0.125542429
1;acousticEmission;201;0.161078376
1;acousticEmission;201;0.093464131
1;acousticEmission;201;0.130598021
1;acousticEmission;201;0.029804528
1;acousticEmission;201;0.051199223
1;acousticEmission;201;0.055542127
1;acousticEmission;201;0.042078316
1;acousticEmission;201;0.029314294
1;acousticEmission;201;0.046837029
1;acousticEmission;201;0.044971233
1;acousticEmission;201;0.043486641
1;acousticEmission;201;0.064746671
1;acousticEmission;201;0.062975588
1;acousticEmission;201;0.035348456
1;acousticEmission;201;0.03399838
1;acousticEmission;201;0.042080806
1;acousticEmission;201;0.03386101
1;acousticEmission;201;0.031566623
1;acousticEmission;201;0.035570286
1;acousticEmission;201;0.033395349
1;acousticEmission;201;0.02955212
1;acousticEmission;201;0.052713094
1;acousticEmission;201;0.048459339
1;acousticEmission;201;0.049035516
1;acousticEmission;201;0.034695133
1;acousticEmission;201;0.033685371
1;acousticEmission;201;0.029662455
1;acousticEmission;201;0.061217748
1;acousticEmission;201;0.036699793
1;acousticEmission;201;0.034894804
1;acousticEmission;201;0.038625105
1;acousticEmission;201;0.040693438
1;acousticEmission;201;0.035007876
1;acousticEmission;201;0.029116741
1;acousticEmission;201;0.055320554
1;acousticEmission;201;0.056782113
1;acousticEmission;201;0.042930105
1;acousticEmission;201;0.035544946
1;acousticEmission;201;0.056138968
1;acousticEmission;201;0.056319037
1;acousticEmission;201;0.038950635
1;acousticEmission;201;0.029052168
1;acousticEmission;201;0.035307237
1;acousticEmission;201;0.051874574
1;acousticEmission;201;0.037809276
1;acousticEmission;201;0.03836669
1;acousticEmission;201;0.115050239
1;acousticEmission;201;0.083405299
1;acousticEmission;201;0.038735511
1;acousticEmission;201;0.047839886
1;acousticEmission;201;0.03253034
1;acousticEmission;201;0.03470871
1;acousticEmission;201;0.037207423
1;acousticEmission;201;0.049507169
1;acousticEmission;201;0.03806278
1;acousticEmission;201;0.037607497
1;acousticEmission;201;0.038559281
1;acousticEmission;201;0.089661498
1;acousticEmission;201;0.124214805
1;acousticEmission;201;0.083877983
1;acousticEmission;201;0.035759204
1;acousticEmission;201;0.033592382
1;acousticEmission;201;0.036054856
1;acousticEmission;201;0.031696572
1;acousticEmission;201;0.032554256
1;acousticEmission;201;0.040698599
1;acousticEmission;201;0.032882876
1;acousticEmission;201;0.054956331
1;acousticEmission;201;0.038641193
1;acousticEmission;201;0.035809976
1;acousticEmission;201;0.029974559
1;acousticEmission;201;0.034477744
1;acousticEmission;201;0.029675458
1;acousticEmission;201;0.054037081
1;acousticEmission;201;0.036235947
1;acousticEmission;201;0.068645533
1;acousticEmission;201;0.060900714
1;acousticEmission;201;0.039484467
1;acousticEmission;201;0.031109517
1;acousticEmission;201;0.054155652
1;acousticEmission;201;0.05487388
1;acousticEmission;201;0.030896734
1;acousticEmission;201;0.11316245
1;acousticEmission;201;0.080212436
1;acousticEmission;201;0.110218335
1;acousticEmission;201;0.112660852
1;acousticEmission;201;0.094424215
1;acousticEmission;201;0.034321681
1;acousticEmission;201;0.061310664
1;acousticEmission;201;0.047016236
1;acousticEmission;201;0.036544623
1;acousticEmission;201;0.082836876
1;acousticEmission;201;0.057989574
1;acousticEmission;201;0.070845946
1;acousticEmission;201;0.07237152
1;acousticEmission;201;0.032326487
1;acousticEmission;201;0.047908072
1;acousticEmission;201;0.052479203
1;acousticEmission;201;0.042918366
1;acousticEmission;201;0.048763683
1;acousticEmission;201;0.049242928
1;acousticEmission;201;0.060758399
1;acousticEmission;201;0.057208789
1;acousticEmission;201;0.033784556
1;acousticEmission;201;0.047088167
1;acousticEmission;201;0.029466068
1;acousticEmission;201;0.032975583
1;acousticEmission;201;0.048714538
1;acousticEmission;201;0.038253521
1;acousticEmission;201;0.039447504
1;acousticEmission;201;0.034185969
1;acousticEmission;201;0.063231792
1;acousticEmission;201;0.060180518
1;acousticEmission;201;0.033397303
1;acousticEmission;201;0.036397052
1;acousticEmission;201;0.030716158
1;acousticEmission;201;0.039300028
1;acousticEmission;201;0.032947726
1;acousticEmission;201;0.046456991
1;acousticEmission;201;0.0412747
1;acousticEmission;201;0.054783874
1;acousticEmission;201;0.039034827
1;acousticEmission;201;0.028811142
1;acousticEmission;201;0.047697394
1;acousticEmission;201;0.040368629
1;acousticEmission;201;0.038288802
1;acousticEmission;201;0.047494484
1;acousticEmission;201;0.033852373
1;acousticEmission;201;0.035508736
1;acousticEmission;201;0.061583664
1;acousticEmission;201;0.098267799
1;acousticEmission;201;0.107103234
1;acousticEmission;201;0.061022973
1;acousticEmission;201;0.04096167
1;acousticEmission;201;0.039942831
1;acousticEmission;201;0.047793593
1;acousticEmission;201;0.047601058
1;acousticEmission;201;0.043521008
1;acousticEmission;201;0.158026031
1;acousticEmission;201;0.100463212
1;acousticEmission;201;0.070640286
1;acousticEmission;201;0.053064995
1;acousticEmission;201;0.053939625
1;acousticEmission;201;0.031715145
1;acousticEmission;201;0.035353011
1;acousticEmission;201;0.031790084
1;acousticEmission;201;0.03640887
1;acousticEmission;201;0.030015179
1;acousticEmission;201;0.030485751
1;acousticEmission;201;0.036275399
1;acousticEmission;201;0.068627977
1;acousticEmission;201;0.063309081
1;acousticEmission;201;0.083941084
1;acousticEmission;201;0.087608246
1;acousticEmission;201;0.037980491
1;acousticEmission;201;0.036579603
1;acousticEmission;201;0.049459601
1;acousticEmission;201;0.046163062
1;acousticEmission;201;0.02928086
1;acousticEmission;201;0.028781888
1;acousticEmission;201;0.030096794
1;acousticEmission;201;0.032596713
1;acousticEmission;201;0.035041013
1;acousticEmission;201;0.029710733
1;acousticEmission;201;0.030670002
1;acousticEmission;201;0.054672307
1;acousticEmission;201;0.054017319
1;acousticEmission;201;0.043802037
1;acousticEmission;201;0.02951877
1;acousticEmission;201;0.043766828
1;acousticEmission;201;0.054909479
1;acousticEmission;201;0.042543086
1;acousticEmission;201;0.033916876
1;acousticEmission;201;0.029950994
1;acousticEmission;201;0.065570777
1;acousticEmission;201;0.062938667
1;acousticEmission;201;0.030659919
1;acousticEmission;201;0.032735104
1;acousticEmission;201;0.035099667
1;acousticEmission;201;0.032875133
1;acousticEmission;201;0.050524999
1;acousticEmission;201;0.034903188
1;acousticEmission;201;0.030463672
1;accelerometer;201;0.048436127
1;acousticEmission;201;0.07309163
1;acousticEmission;201;0.063174773
1;acousticEmission;201;0.054541903
1;acousticEmission;201;0.050526584
1;acousticEmission;201;0.052684369
1;acousticEmission;201;0.063196866
1;acousticEmission;201;0.035085374
1;acousticEmission;201;0.035017503
1;acousticEmission;201;0.031782619
1;acousticEmission;201;0.040842922
1;acousticEmission;201;0.104434882
1;acousticEmission;201;0.039660771
1;acousticEmission;201;0.039055361
1;acousticEmission;201;0.043908721
1;acousticEmission;201;0.033541934
1;acousticEmission;201;0.035100599
1;acousticEmission;201;0.034585151
1;acousticEmission;201;0.041821274
1;acousticEmission;201;0.043650059
1;acousticEmission;201;0.044661213
1;acousticEmission;201;0.035498191
1;acousticEmission;201;0.029642745
1;acousticEmission;201;0.095262523
1;acousticEmission;201;0.102849391
1;acousticEmission;201;0.046247592
1;acousticEmission;201;0.032278274
1;acousticEmission;201;0.049194633
1;acousticEmission;201;0.148954603
1;acousticEmission;201;0.128315516
1;acousticEmission;201;0.078128531
1;acousticEmission;201;0.11589269
1;acousticEmission;201;0.031091343
1;acousticEmission;201;0.040374796
1;acousticEmission;201;0.045640832
1;acousticEmission;201;0.038493272
1;acousticEmission;201;0.116012688
1;acousticEmission;201;0.094363193
1;acousticEmission;201;0.072518248
1;acousticEmission;201;0.042160164
1;acousticEmission;201;0.034890179
1;acousticEmission;201;0.034253823
1;acousticEmission;201;0.03712513
1;acousticEmission;201;0.035120871
1;acousticEmission;201;0.047601824
1;acousticEmission;201;0.034242676
1;acousticEmission;201;0.042656674
1;acousticEmission;201;0.030169751
1;accelerometer;201;0.040007567
1;acousticEmission;201;0.040581805
1;acousticEmission;201;0.031513123
1;acousticEmission;201;0.033286748
1;acousticEmission;201;0.033489681
1;acousticEmission;201;0.029941782
1;acousticEmission;201;0.032347353
1;acousticEmission;201;0.0304255
1;acousticEmission;201;0.04670354
1;acousticEmission;201;0.047032979
1;acousticEmission;201;0.031521542
1;acousticEmission;201;0.047900179
1;acousticEmission;201;0.028902742
1;acousticEmission;201;0.047017439
1;acousticEmission;201;0.033443191
1;acousticEmission;201;0.031095926
1;acousticEmission;201;0.036592175
1;acousticEmission;201;0.037244358
1;acousticEmission;201;0.045202728
1;acousticEmission;201;0.038051213
1;acousticEmission;201;0.041338355
1;acousticEmission;201;0.041833748
1;acousticEmission;201;0.03429262
1;acousticEmission;201;0.041660897
1;acousticEmission;201;0.049367893
1;acousticEmission;201;0.057561696
1;acousticEmission;201;0.040728415
1;acousticEmission;201;0.036550752
1;acousticEmission;201;0.034961245
1;acousticEmission;201;0.054579445
1;acousticEmission;201;0.032967161
1;acousticEmission;201;0.045473291
1;acousticEmission;201;0.059848381
1;acousticEmission;201;0.031629766
1;acousticEmission;201;0.035996103
1;acousticEmission;201;0.037402711
1;acousticEmission;201;0.049088228
1;acousticEmission;201;0.05606311
1;acousticEmission;201;0.09343429
1;acousticEmission;201;0.040821375
1;acousticEmission;201;0.044610334
1;acousticEmission;201;0.043901478
