1;acousticEmission;201;0.070390284
1;acousticEmission;201;0.057569269
1;acousticEmission;201;0.044733518
1;acousticEmission;201;0.038715536
1;acousticEmission;201;0.031133798
1;acousticEmission;201;0.024676555
1;acousticEmission;201;0.015248086
1;acousticEmission;201;0.037143423
1;acousticEmission;201;0.039163515
1;acousticEmission;201;0.040345625
1;acousticEmission;201;0.03036026
1;acousticEmission;201;0.027084509
1;acousticEmission;201;0.440136338
1;acousticEmission;201;0.41331028
1;acousticEmission;201;0.419453692
1;acousticEmission;201;0.403038685
1;acousticEmission;201;0.350936881
1;acousticEmission;201;0.258835214
1;acousticEmission;201;0.175116014
1;acousticEmission;201;0.163417952
1;acousticEmission;201;0.117302837
1;acousticEmission;201;0.087060674
1;acousticEmission;201;0.069118265
1;acousticEmission;201;0.020213185
1;acousticEmission;201;0.010968458
1;acousticEmission;201;0.008506808
1;acousticEmission;201;0.031795799
1;acousticEmission;201;0.021909455
1;acousticEmission;201;0.085414798
1;acousticEmission;201;0.071886302
1;acousticEmission;201;0.015232349
1;acousticEmission;201;0.014688117
1;acousticEmission;201;0.018702436
1;acousticEmission;201;0.016691624
1;acousticEmission;201;0.023822459
1;acousticEmission;201;0.013949698
1;acousticEmission;201;0.092330841
1;acousticEmission;201;0.019010562
1;acousticEmission;201;0.054923029
1;acousticEmission;201;0.039264667
1;acousticEmission;201;0.033074085
1;accelerometer;201;0.176215625
1;acousticEmission;201;0.127984041
1;acousticEmission;201;0.103450101
1;acousticEmission;201;0.0739287
1;accelerometer;201;0.054020058
1;acousticEmission;201;0.018093682
1;acousticEmission;201;0.013502958
1;acousticEmission;201;1.5254342269999999
1;acousticEmission;201;1.004250657
1;acousticEmission;201;1.002042088
1;acousticEmission;201;0.873865946
1;acousticEmission;201;1.033069391
1;acousticEmission;201;0.994458318
1;acousticEmission;201;0.965118255
1;acousticEmission;201;0.747036586
1;acousticEmission;201;0.724178643
1;acousticEmission;201;1.724856964
1;acousticEmission;201;0.683738146
1;acousticEmission;201;1.824700462
1;acousticEmission;201;1.202354205
1;acousticEmission;201;2.175226328
1;acousticEmission;201;2.186205717
1;acousticEmission;201;1.13799866
1;acousticEmission;201;1.117088611
1;acousticEmission;201;1.109926172
1;acousticEmission;201;1.0732537
1;acousticEmission;201;1.008742566
1;acousticEmission;201;0.992913156
1;acousticEmission;201;1.57020721
1;acousticEmission;201;2.521337989
1;acousticEmission;201;1.6032559769999999
1;acousticEmission;201;1.590320716
1;acousticEmission;201;1.5441753710000001
1;acousticEmission;201;1.543620077
1;acousticEmission;201;1.51013126
1;acousticEmission;201;1.488382429
1;acousticEmission;201;1.5642404760000002
1;acousticEmission;201;1.5590000160000002
1;acousticEmission;201;1.5278944
1;acousticEmission;201;1.515837491
1;acousticEmission;201;1.45446075
1;acousticEmission;201;1.272577079
1;acousticEmission;201;1.239414976
1;acousticEmission;201;1.230372447
1;acousticEmission;201;1.110475453
1;acousticEmission;201;1.078510435
1;acousticEmission;201;1.067187511
1;acousticEmission;201;2.075102474
1;acousticEmission;201;0.976068755
1;acousticEmission;201;0.867883525
1;acousticEmission;201;1.130568344
1;acousticEmission;201;1.117132997
1;acousticEmission;201;0.762508396
1;acousticEmission;201;0.718924892
1;acousticEmission;201;0.871366855
1;acousticEmission;201;0.713957205
1;acousticEmission;201;0.994287415
1;acousticEmission;201;1.021813094
1;acousticEmission;201;1.029782582
1;acousticEmission;201;0.97301037
1;acousticEmission;201;0.90415995
1;acousticEmission;201;1.062385812
1;acousticEmission;201;1.026667048
1;acousticEmission;201;1.056022289
1;acousticEmission;201;1.028486016
1;acousticEmission;201;0.993973439
1;acousticEmission;201;1.964620009
1;acousticEmission;201;0.915866382
1;acousticEmission;201;0.861040527
1;acousticEmission;201;0.868088999
1;acousticEmission;201;0.753650941
1;acousticEmission;201;0.634833128
1;acousticEmission;201;0.791362641
1;acousticEmission;201;0.63029745
1;acousticEmission;201;0.738660955
1;acousticEmission;201;0.692123234
1;acousticEmission;201;0.676703386
1;acousticEmission;201;0.654918351
1;acousticEmission;201;0.607860726
1;acousticEmission;201;0.590409975
1;acousticEmission;201;0.46114023
1;acousticEmission;201;0.379799664
1;acousticEmission;201;0.368105795
1;acousticEmission;201;0.197802646
1;acousticEmission;201;0.209248392
1;acousticEmission;201;0.208904154
1;acousticEmission;201;0.213768429
1;acousticEmission;201;0.128083809
1;acousticEmission;201;0.105523177
1;acousticEmission;201;0.171794825
1;acousticEmission;201;0.210674248
1;acousticEmission;201;0.198438615
1;acousticEmission;201;0.1878087
1;acousticEmission;201;0.143246288
1;acousticEmission;201;0.124330608
1;acousticEmission;201;0.129728994
1;acousticEmission;201;0.121598874
1;acousticEmission;201;0.080985216
1;acousticEmission;201;0.083088122
1;acousticEmission;201;0.025888985
1;acousticEmission;201;0.009973258
1;acousticEmission;201;0.010939025
1;acousticEmission;201;0.016525435
1;acousticEmission;201;0.014242784
1;acousticEmission;201;0.026372362
1;acousticEmission;201;0.052734735
1;acousticEmission;201;0.055657789
1;acousticEmission;201;0.083879874
1;acousticEmission;201;0.039600418
1;acousticEmission;201;0.030679692
1;acousticEmission;201;0.027688633
1;acousticEmission;201;0.014916033
1;acousticEmission;201;0.030270726
1;acousticEmission;201;0.034588931
1;acousticEmission;201;0.037124265
1;acousticEmission;201;0.036519759
1;acousticEmission;201;0.02144038
1;acousticEmission;201;0.017478052
1;acousticEmission;201;0.013792791
1;acousticEmission;201;0.01252802
1;acousticEmission;201;0.009600808
1;acousticEmission;201;0.007410749
1;acousticEmission;201;0.015307053
1;acousticEmission;201;0.018595588
1;acousticEmission;201;0.006899128
1;acousticEmission;201;0.012225317
1;acousticEmission;201;0.018676446
1;acousticEmission;201;0.0150083
1;acousticEmission;201;0.011789718
1;acousticEmission;201;0.007614063
1;acousticEmission;201;0.013760719
1;acousticEmission;201;0.010280819
1;acousticEmission;201;0.00761223
1;acousticEmission;201;0.013750166
1;acousticEmission;201;0.016805177
1;acousticEmission;201;0.011751697
1;acousticEmission;201;0.013783894
1;acousticEmission;201;0.012189874
1;acousticEmission;201;0.008717744
1;acousticEmission;201;0.015787055
1;acousticEmission;201;0.017243382
1;acousticEmission;201;0.01207187
1;acousticEmission;201;0.008825219
1;acousticEmission;201;0.020327527
1;acousticEmission;201;0.011523218
1;acousticEmission;201;0.024149618
1;acousticEmission;201;0.02253878
1;acousticEmission;201;0.018328778
1;acousticEmission;201;0.437286415
1;acousticEmission;201;0.511473726
1;acousticEmission;201;0.405864931
1;acousticEmission;201;0.384955194
1;acousticEmission;201;0.334452069
1;acousticEmission;201;0.247506743
1;acousticEmission;201;0.105665487
1;acousticEmission;201;0.055674675
1;acousticEmission;201;0.007908872
1;acousticEmission;201;0.013549535
1;acousticEmission;201;0.014030796
1;acousticEmission;201;0.009808787
1;acousticEmission;201;0.006625039
1;acousticEmission;201;0.017865378
1;acousticEmission;201;0.013465048
1;acousticEmission;201;0.015100223
1;acousticEmission;201;0.019626775
1;acousticEmission;201;0.015295294
1;acousticEmission;201;0.007495717
1;acousticEmission;201;0.008244128
1;accelerometer;201;0.008413965
1;acousticEmission;201;0.010544726
1;acousticEmission;201;0.00983744
1;acousticEmission;201;0.013343492
1;acousticEmission;201;0.019685965
1;acousticEmission;201;0.017204448
1;acousticEmission;201;0.019289483
1;acousticEmission;201;0.040028926
1;acousticEmission;201;0.025163876
1;acousticEmission;201;0.034052048
1;acousticEmission;201;0.008194524
1;acousticEmission;201;0.007729482
1;acousticEmission;201;0.010200462
1;acousticEmission;201;0.007251327
1;acousticEmission;201;0.011996089
1;acousticEmission;201;0.029841795
1;acousticEmission;201;0.019977243
1;acousticEmission;201;0.00863944
1;accelerometer;201;0.01289349
1;acousticEmission;201;0.029086755
1;acousticEmission;201;0.0205509
1;acousticEmission;201;0.007985648
1;acousticEmission;201;0.0218441
1;acousticEmission;201;0.023315116
1;acousticEmission;201;0.017888139
1;acousticEmission;201;0.00847557
1;acousticEmission;201;0.016240775
1;acousticEmission;201;0.013773394
1;acousticEmission;201;0.02547943
1;acousticEmission;201;0.022594633
1;acousticEmission;201;0.011478256
1;acousticEmission;201;0.011216444
1;acousticEmission;201;0.014344121
1;acousticEmission;201;0.008427555
1;acousticEmission;201;0.009722467
1;acousticEmission;201;0.02168231
1;acousticEmission;201;0.013263685
1;acousticEmission;201;0.018198367
1;acousticEmission;201;0.065029664
1;acousticEmission;201;0.132986542
1;acousticEmission;201;0.127854547
1;acousticEmission;201;0.031499495
1;acousticEmission;201;0.030106205
1;acousticEmission;201;0.008621533
1;acousticEmission;201;0.018378565
1;accelerometer;201;0.007353097
1;acousticEmission;201;0.018296265
1;acousticEmission;201;0.027385737
1;acousticEmission;201;0.014504344
1;acousticEmission;201;0.013123087
1;acousticEmission;201;0.023529293
1;acousticEmission;201;0.009921668
1;acousticEmission;201;0.009118574
1;acousticEmission;201;0.012753838
1;acousticEmission;201;0.011331969
1;acousticEmission;201;0.011288676
1;acousticEmission;201;0.03851677
1;acousticEmission;201;0.037172678
1;acousticEmission;201;0.047605763
