1;acousticEmission;201;0.054917841
1;acousticEmission;201;0.054059811
1;acousticEmission;201;0.015281562
1;acousticEmission;201;0.018510141
1;acousticEmission;201;0.012869476
1;acousticEmission;201;0.029102166
1;acousticEmission;201;0.02351718
1;acousticEmission;201;0.021040691
1;acousticEmission;201;0.105894668
1;acousticEmission;201;0.050702271
1;acousticEmission;201;0.073347395
1;acousticEmission;201;0.085143221
1;acousticEmission;201;0.109746002
1;acousticEmission;201;0.053688048
1;acousticEmission;201;0.066966675
1;acousticEmission;201;0.057633075
1;acousticEmission;201;0.095355928
1;acousticEmission;201;0.083200877
1;acousticEmission;201;0.050408914
1;acousticEmission;201;0.079587248
1;acousticEmission;201;0.067849061
1;acousticEmission;201;0.077091594
1;acousticEmission;201;0.110108559
1;acousticEmission;201;0.105109156
1;acousticEmission;201;0.037730638
1;acousticEmission;201;0.07514954
1;acousticEmission;201;0.069610081
1;acousticEmission;201;0.021770268
1;acousticEmission;201;0.015001813
1;acousticEmission;201;0.010728056
1;acousticEmission;201;0.008169637
1;acousticEmission;201;0.010413346
1;acousticEmission;201;0.008667168
1;acousticEmission;201;0.010607316
1;acousticEmission;201;0.00963694
1;acousticEmission;201;0.016574985
1;acousticEmission;201;0.008097006
1;acousticEmission;201;0.030221633
1;acousticEmission;201;0.026678306
1;acousticEmission;201;0.018364622
1;acousticEmission;201;0.034459072
1;acousticEmission;201;0.037251593
1;acousticEmission;201;0.03296838
1;acousticEmission;201;0.071128257
1;acousticEmission;201;0.075736412
1;acousticEmission;201;0.08655408
1;acousticEmission;201;0.151119869
1;acousticEmission;201;0.128734474
1;acousticEmission;201;0.058215504
1;acousticEmission;201;0.086650904
1;acousticEmission;201;0.057956586
1;acousticEmission;201;0.070918983
1;acousticEmission;201;0.081402288
1;acousticEmission;201;0.058567936
1;acousticEmission;201;0.09604839
1;acousticEmission;201;0.06021036
1;acousticEmission;201;0.094159469
1;acousticEmission;201;0.070877111
1;acousticEmission;201;0.092661087
1;acousticEmission;201;0.028572432
1;acousticEmission;201;0.024928286
1;acousticEmission;201;0.037300891
1;acousticEmission;201;0.010489004
1;acousticEmission;201;0.012176775
1;acousticEmission;201;0.008369676
1;acousticEmission;201;0.020170642
1;acousticEmission;201;0.048478081
1;acousticEmission;201;0.049585621
1;acousticEmission;201;0.007974002
1;acousticEmission;201;0.109521453
1;acousticEmission;201;0.088991766
1;acousticEmission;201;0.052182985
1;acousticEmission;201;0.115576703
1;acousticEmission;201;0.083365696
1;acousticEmission;201;0.056812385
1;acousticEmission;201;0.05135416
1;acousticEmission;201;0.135982506
1;acousticEmission;201;0.044456011
1;acousticEmission;201;0.071274392
1;acousticEmission;201;0.061752639
1;acousticEmission;201;0.057245731
1;acousticEmission;201;0.007886047
1;acousticEmission;201;0.008231803
1;accelerometer;201;0.016823138
1;acousticEmission;201;0.011745263
1;acousticEmission;201;0.0114477
1;acousticEmission;201;0.012361149
1;acousticEmission;201;0.024579313
1;acousticEmission;201;0.00797421
1;acousticEmission;201;0.032285165
1;acousticEmission;201;0.040263861
1;acousticEmission;201;0.056429058
1;acousticEmission;201;0.045650745
1;acousticEmission;201;0.054911127
1;acousticEmission;201;0.100552983
1;acousticEmission;201;0.01662867
1;acousticEmission;201;0.062909203
1;acousticEmission;201;0.138057331
1;acousticEmission;201;0.212384625
1;acousticEmission;201;0.135831116
1;acousticEmission;201;0.05601397
1;acousticEmission;201;0.06790227
1;acousticEmission;201;0.058530971
1;acousticEmission;201;0.012870767
1;acousticEmission;201;0.011444466
1;acousticEmission;201;0.010377894
1;acousticEmission;201;0.008275872
1;acousticEmission;201;0.011935668
1;acousticEmission;201;0.011352668
1;acousticEmission;201;0.029492525
1;acousticEmission;201;0.009938488
1;acousticEmission;201;0.015969261
1;acousticEmission;201;0.01937076
1;acousticEmission;201;0.013849438
1;acousticEmission;201;0.013269818
1;acousticEmission;201;0.016589713
1;acousticEmission;201;0.009896808
1;acousticEmission;201;0.011006932
1;acousticEmission;201;0.022868156
1;acousticEmission;201;0.016809183
1;acousticEmission;201;0.018562748
1;acousticEmission;201;0.060850585
1;acousticEmission;201;0.046805422
1;acousticEmission;201;0.059111107
1;acousticEmission;201;0.102544501
1;acousticEmission;201;0.08582936
1;acousticEmission;201;0.072151421
1;acousticEmission;201;0.037660594
1;acousticEmission;201;0.049374129
1;acousticEmission;201;0.041815699
1;acousticEmission;201;0.084795576
1;acousticEmission;201;0.088694541
1;acousticEmission;201;0.052307404
1;acousticEmission;201;0.018039484
1;acousticEmission;201;0.071247301
1;acousticEmission;201;0.043573811
1;acousticEmission;201;0.090936558
1;acousticEmission;201;0.008821553
1;acousticEmission;201;0.016480352
1;acousticEmission;201;0.025304623
1;acousticEmission;201;0.017788394
1;acousticEmission;201;0.011599298
1;acousticEmission;201;0.008710759
1;acousticEmission;201;0.013213042
1;acousticEmission;201;0.0102171
1;acousticEmission;201;0.008764356
1;acousticEmission;201;0.012091241
1;acousticEmission;201;0.020571202
1;acousticEmission;201;0.02338102
1;acousticEmission;201;0.020479561
1;acousticEmission;201;0.015625596
1;acousticEmission;201;0.021524953
1;acousticEmission;201;0.017125874
1;acousticEmission;201;0.011026621
1;acousticEmission;201;0.007602173
1;acousticEmission;201;0.011062978
1;acousticEmission;201;0.008058306
1;acousticEmission;201;0.012003965
1;acousticEmission;201;0.01276183
1;acousticEmission;201;0.018818605
1;acousticEmission;201;0.009799098
1;acousticEmission;201;0.057163395
1;acousticEmission;201;0.023144293
1;acousticEmission;201;0.078648172
1;acousticEmission;201;0.065542858
1;acousticEmission;201;0.035973597
1;acousticEmission;201;0.075651751
1;acousticEmission;201;0.078467493
1;acousticEmission;201;0.065599018
1;acousticEmission;201;0.074987307
1;acousticEmission;201;0.01500744
1;acousticEmission;201;0.015138469
1;acousticEmission;201;0.032894105
1;acousticEmission;201;0.039503456
1;acousticEmission;201;0.038074212
1;acousticEmission;201;0.051691854
1;acousticEmission;201;0.027902399
1;acousticEmission;201;0.020224019
1;acousticEmission;201;0.021022669
1;acousticEmission;201;0.030714975
1;acousticEmission;201;0.009760237
1;acousticEmission;201;0.022572159
1;acousticEmission;201;0.054284161
1;acousticEmission;201;0.009470015
1;acousticEmission;201;0.009100192
1;acousticEmission;201;0.010228288
1;acousticEmission;201;0.014035043
1;acousticEmission;201;0.012566262
1;acousticEmission;201;0.014766961
1;acousticEmission;201;0.038706155
1;acousticEmission;201;0.032353882
1;acousticEmission;201;0.032722325
1;acousticEmission;201;0.059253732
1;acousticEmission;201;0.093337736
1;accelerometer;201;0.093013932
1;acousticEmission;201;0.097178971
1;acousticEmission;201;0.037191217
1;acousticEmission;201;0.058303735
1;acousticEmission;201;0.15284704
1;acousticEmission;201;0.082451933
1;acousticEmission;201;0.098250972
1;acousticEmission;201;0.075530921
1;acousticEmission;201;0.019401093
1;acousticEmission;201;0.016067261
1;acousticEmission;201;0.010873936
1;acousticEmission;201;0.014541406
1;acousticEmission;201;0.011673844
1;acousticEmission;201;0.016435665
1;acousticEmission;201;0.008627443
1;acousticEmission;201;0.009370222
1;acousticEmission;201;0.026612708
1;acousticEmission;201;0.013436696
1;accelerometer;201;0.017153275
1;acousticEmission;201;0.010047837
1;acousticEmission;201;0.016205735
1;acousticEmission;201;0.010484876
1;acousticEmission;201;0.017772767
1;acousticEmission;201;0.016599955
1;acousticEmission;201;0.007735157
1;acousticEmission;201;0.075010584
1;acousticEmission;201;0.027607251
1;acousticEmission;201;0.044683917
1;acousticEmission;201;0.019409508
1;acousticEmission;201;0.058206734
1;acousticEmission;201;0.046931498
1;acousticEmission;201;0.034994299
1;acousticEmission;201;0.059556635
1;acousticEmission;201;0.069385233
1;acousticEmission;201;0.06218373
1;acousticEmission;201;0.051853447
1;acousticEmission;201;0.016144441
1;acousticEmission;201;0.027912593
1;acousticEmission;201;0.015402415
1;acousticEmission;201;0.014898835
1;acousticEmission;201;0.027556603
1;acousticEmission;201;0.018553477
1;acousticEmission;201;0.009616648
1;acousticEmission;201;0.008487233
1;acousticEmission;201;0.023810129
1;acousticEmission;201;0.019672292
1;accelerometer;201;0.035240134
1;acousticEmission;201;0.029287222
1;acousticEmission;201;0.035194224
1;acousticEmission;201;0.040479794
1;accelerometer;201;0.036178629
1;acousticEmission;201;0.014953617
1;acousticEmission;201;0.00807494
1;acousticEmission;201;0.009218006
1;acousticEmission;201;0.036926422
1;acousticEmission;201;0.015882941
1;acousticEmission;201;0.024941025
1;acousticEmission;201;0.017887386
1;acousticEmission;201;0.010847249
1;acousticEmission;201;0.01235064
1;acousticEmission;201;0.044032764
1;acousticEmission;201;0.009143444
1;acousticEmission;201;0.013858003
1;acousticEmission;201;0.015031825
1;acousticEmission;201;0.041054207
1;acousticEmission;201;0.010563768
1;acousticEmission;201;0.033743741
1;acousticEmission;201;0.101830136
1;acousticEmission;201;0.049654184
1;acousticEmission;201;0.050900673
1;acousticEmission;201;0.026103716
1;acousticEmission;201;0.014909617
1;acousticEmission;201;0.012751059
1;acousticEmission;201;0.015708898
1;acousticEmission;201;0.034222503
1;acousticEmission;201;0.062712393
1;acousticEmission;201;0.071300103
1;acousticEmission;201;0.045703006
1;acousticEmission;201;0.053505244
1;acousticEmission;201;0.049865433
1;acousticEmission;201;0.037002362
1;acousticEmission;201;0.013178977
1;acousticEmission;201;0.008656595
1;acousticEmission;201;0.011995135
1;acousticEmission;201;0.01156396
1;acousticEmission;201;0.019348084
1;acousticEmission;201;0.012017585
1;acousticEmission;201;0.033458501
1;accelerometer;201;0.020110204
1;acousticEmission;201;0.015613094
1;acousticEmission;201;0.035094802
1;acousticEmission;201;0.011661801
1;acousticEmission;201;0.010449802
1;acousticEmission;201;0.008498512
1;acousticEmission;201;0.022079432
1;acousticEmission;201;0.015319913
1;acousticEmission;201;0.028817575
1;accelerometer;201;0.012324316
1;acousticEmission;201;0.008157709
1;acousticEmission;201;0.023476937
1;acousticEmission;201;0.008953752
1;acousticEmission;201;0.012870114
1;acousticEmission;201;0.018374785
1;acousticEmission;201;0.016649242
1;acousticEmission;201;0.011639049
1;acousticEmission;201;0.012501596
1;acousticEmission;201;0.013645829
1;acousticEmission;201;0.008175253
1;acousticEmission;201;0.08079535
1;acousticEmission;201;0.117651351
1;accelerometer;201;0.077320791
1;acousticEmission;201;0.065832654
1;acousticEmission;201;0.062469293
1;acousticEmission;201;0.110434342
1;acousticEmission;201;0.068380299
1;acousticEmission;201;0.042535817
1;acousticEmission;201;0.098376584
1;acousticEmission;201;0.029409195
1;acousticEmission;201;0.011695925
1;acousticEmission;201;0.011285374
1;acousticEmission;201;0.023280126
1;acousticEmission;201;0.009736389
1;acousticEmission;201;0.025532632
1;acousticEmission;201;0.010888803
1;acousticEmission;201;0.015971408
1;acousticEmission;201;0.011901547
1;acousticEmission;201;0.020777107
1;acousticEmission;201;0.017589626
1;acousticEmission;201;0.010598632
1;acousticEmission;201;0.018096784
1;acousticEmission;201;0.018811381
1;acousticEmission;201;0.013255785
1;acousticEmission;201;0.013564252
1;acousticEmission;201;0.022430149
1;acousticEmission;201;0.062586757
1;acousticEmission;201;0.036031828
1;acousticEmission;201;0.015218726
1;acousticEmission;201;0.015013632
1;acousticEmission;201;0.012232313
1;acousticEmission;201;0.018942822
1;acousticEmission;201;0.13215012
1;acousticEmission;201;0.07207652
1;acousticEmission;201;0.063780149
1;acousticEmission;201;0.063796411
1;acousticEmission;201;0.117749804
1;acousticEmission;201;0.079608965
1;acousticEmission;201;0.041958252
1;acousticEmission;201;0.093002185
1;acousticEmission;201;0.084402345
1;acousticEmission;201;0.061650594
1;acousticEmission;201;0.042824316
1;acousticEmission;201;0.05219983
1;acousticEmission;201;0.05734676
1;acousticEmission;201;0.056441493
1;acousticEmission;201;0.059342324
1;acousticEmission;201;0.122335086
1;acousticEmission;201;0.142915151
1;acousticEmission;201;0.025229731
1;acousticEmission;201;0.008410345
1;acousticEmission;201;0.010796262
1;accelerometer;201;0.007300237
1;acousticEmission;201;0.00857488
1;acousticEmission;201;0.013554085
1;acousticEmission;201;0.030226008
1;acousticEmission;201;0.017597979
1;acousticEmission;201;0.018913807
1;acousticEmission;201;0.017513117
1;acousticEmission;201;0.012985206
1;acousticEmission;201;0.014682342
1;acousticEmission;201;0.009387943
1;acousticEmission;201;0.009975105
1;acousticEmission;201;0.008138406
1;acousticEmission;201;0.0173324
1;acousticEmission;201;0.016788861
1;acousticEmission;201;0.019319536
1;acousticEmission;201;0.041700179
1;acousticEmission;201;0.053139384
1;acousticEmission;201;0.090207931
1;acousticEmission;201;0.114243866
1;acousticEmission;201;0.103151828
1;acousticEmission;201;0.070218301
1;acousticEmission;201;0.068939809
1;acousticEmission;201;0.056061297
1;acousticEmission;201;0.0596128
1;acousticEmission;201;0.116592282
1;acousticEmission;201;0.105679305
1;acousticEmission;201;0.026741291
1;acousticEmission;201;0.049204431
1;acousticEmission;201;0.040156405
1;acousticEmission;201;0.04914443
1;acousticEmission;201;0.065189885
1;acousticEmission;201;0.067732629
1;acousticEmission;201;0.070915006
1;acousticEmission;201;0.065706596
1;acousticEmission;201;0.064639391
1;acousticEmission;201;0.085840776
1;acousticEmission;201;0.024514303
1;acousticEmission;201;0.02551812
1;acousticEmission;201;0.016693319
1;acousticEmission;201;0.01594183
1;acousticEmission;201;0.009316632
1;acousticEmission;201;0.030841837
1;acousticEmission;201;0.030682502
1;acousticEmission;201;0.017995243
1;acousticEmission;201;0.012353152
1;acousticEmission;201;0.018739653
1;acousticEmission;201;0.019409683
1;acousticEmission;201;0.012388227
1;acousticEmission;201;0.008647684
1;acousticEmission;201;0.009512233
1;acousticEmission;201;0.014286985
1;acousticEmission;201;0.01348014
1;acousticEmission;201;0.009827034
1;acousticEmission;201;0.010610754
1;acousticEmission;201;0.019943837
1;acousticEmission;201;0.012264925
1;acousticEmission;201;0.019027008
1;acousticEmission;201;0.038401471
1;acousticEmission;201;0.035000386
1;acousticEmission;201;0.012324147
1;acousticEmission;201;0.012738021
1;acousticEmission;201;0.062893652
1;acousticEmission;201;0.078670643
1;acousticEmission;201;0.101327593
1;acousticEmission;201;0.105503038
1;acousticEmission;201;0.094182407
1;acousticEmission;201;0.052732431
1;acousticEmission;201;0.039073226
1;acousticEmission;201;0.057968882
1;acousticEmission;201;0.03451186
1;acousticEmission;201;0.015371651
1;acousticEmission;201;0.018595089
1;acousticEmission;201;0.009841031
1;acousticEmission;201;0.017486379
1;acousticEmission;201;0.009600452
1;acousticEmission;201;0.015722792
1;acousticEmission;201;0.025135307
1;acousticEmission;201;0.030823445
1;acousticEmission;201;0.022779829
1;acousticEmission;201;0.01950522
1;acousticEmission;201;0.029742319
1;acousticEmission;201;0.014067011
1;acousticEmission;201;0.025908095
1;acousticEmission;201;0.021850027
1;acousticEmission;201;0.012913767
1;acousticEmission;201;0.013716639
1;acousticEmission;201;0.017959236
1;acousticEmission;201;0.017172667
1;acousticEmission;201;0.014602224
1;acousticEmission;201;0.036078745
1;acousticEmission;201;0.021382515
1;acousticEmission;201;0.015320251
1;acousticEmission;201;0.016912
1;acousticEmission;201;0.017405214
1;acousticEmission;201;0.013028974
1;acousticEmission;201;0.016670311
1;acousticEmission;201;0.029026627
1;acousticEmission;201;0.01311351
1;acousticEmission;201;0.013472364
1;acousticEmission;201;0.012651817
1;acousticEmission;201;0.074350982
1;acousticEmission;201;0.017235585
1;acousticEmission;201;0.010454652
1;acousticEmission;201;0.012315903
1;acousticEmission;201;0.012989294
1;acousticEmission;201;0.010804306
