1;acousticEmission;201;0.019243775
1;acousticEmission;201;0.011422953
1;acousticEmission;201;0.007962127
1;acousticEmission;201;0.004303943
1;acousticEmission;201;0.007452518
1;acousticEmission;201;0.004273047
1;acousticEmission;201;0.005517007
1;acousticEmission;201;0.00465653
1;acousticEmission;201;0.004408401
1;acousticEmission;201;0.004489395
1;acousticEmission;201;0.008239069
1;acousticEmission;201;0.004813996
1;acousticEmission;201;0.004517046
1;acousticEmission;201;0.004873896
1;acousticEmission;201;0.006202515
1;acousticEmission;201;0.004114973
1;acousticEmission;201;0.003892078
1;acousticEmission;201;0.005756385
1;acousticEmission;201;0.005483709
1;acousticEmission;201;0.004188805
1;acousticEmission;201;0.007628043
1;acousticEmission;201;0.004295781
1;acousticEmission;201;0.003346494
1;acousticEmission;201;0.00337466
1;acousticEmission;201;0.007945294
1;acousticEmission;201;0.007148214
1;acousticEmission;201;0.003959544
1;acousticEmission;201;0.004645508
1;acousticEmission;201;0.006674933
1;acousticEmission;201;0.005573604
1;acousticEmission;201;0.004592057
1;acousticEmission;201;0.003876269
1;acousticEmission;201;0.010489231
1;acousticEmission;201;0.003232082
1;acousticEmission;201;0.004819048
1;acousticEmission;201;0.006687637
1;acousticEmission;201;0.004613286
1;acousticEmission;201;0.004319219
1;acousticEmission;201;0.003993073
1;acousticEmission;201;0.003955131
1;acousticEmission;201;0.005227855
1;acousticEmission;201;0.005393983
1;acousticEmission;201;0.007064106
1;acousticEmission;201;0.009127892
1;acousticEmission;201;0.009744839
1;acousticEmission;201;0.010214628
1;acousticEmission;201;0.008440637
1;acousticEmission;201;0.009635761
1;acousticEmission;201;0.003948074
1;accelerometer;201;0.003435615
1;acousticEmission;201;0.006921826
1;acousticEmission;201;0.009616393
1;acousticEmission;201;0.008316094
1;acousticEmission;201;0.0036289
1;acousticEmission;201;0.003876466
1;acousticEmission;201;0.003471198
1;acousticEmission;201;0.003412124
1;acousticEmission;201;0.004134567
1;acousticEmission;201;0.003524927
1;acousticEmission;201;0.007843976
1;acousticEmission;201;0.003779765
1;acousticEmission;201;0.007540326
1;acousticEmission;201;0.005725313
