1;acousticEmission;201;0.028859264
1;acousticEmission;201;0.025418664
1;acousticEmission;201;0.022398748
1;acousticEmission;201;0.020992374
1;acousticEmission;201;0.025213867
1;acousticEmission;201;0.020660219
1;acousticEmission;201;0.020470666
1;acousticEmission;201;0.031487201
1;acousticEmission;201;0.028442906
1;acousticEmission;201;0.021887279
1;acousticEmission;201;0.027706653
1;acousticEmission;201;0.021933643
1;acousticEmission;201;0.022689739
1;acousticEmission;201;0.02408837
1;acousticEmission;201;0.025930427
1;acousticEmission;201;0.021671682
1;acousticEmission;201;0.02468367
1;acousticEmission;201;0.018985642
1;acousticEmission;201;0.020405429
1;acousticEmission;201;0.024293667
1;acousticEmission;201;0.022473075
1;acousticEmission;201;0.025436491
1;acousticEmission;201;0.021438909
1;acousticEmission;201;0.023543134
1;acousticEmission;201;0.0259791
1;acousticEmission;201;0.021313106
1;acousticEmission;201;0.025013527
1;acousticEmission;201;0.023530452
1;acousticEmission;201;0.022409459
1;acousticEmission;201;0.020973673
1;acousticEmission;201;0.025126854
1;acousticEmission;201;0.02467087
1;acousticEmission;201;0.023814142
1;acousticEmission;201;0.020505124
1;accelerometer;404;0.020104049
1;acousticEmission;201;0.017854874
1;acousticEmission;201;0.025198377
1;acousticEmission;201;0.020262809
1;acousticEmission;201;0.017393122
1;acousticEmission;201;0.028034679
1;acousticEmission;201;0.020737894
1;acousticEmission;201;0.024853227
1;acousticEmission;201;0.023399365
1;acousticEmission;201;0.021422077
1;acousticEmission;201;0.020226188
1;accelerometer;404;0.026492979
1;acousticEmission;201;0.025587363
1;acousticEmission;201;0.02100862
1;acousticEmission;201;0.02110258
1;acousticEmission;201;0.02585975
1;acousticEmission;201;0.026529321
1;acousticEmission;201;0.023806175
1;acousticEmission;201;0.02538711
1;acousticEmission;201;0.024121881
1;acousticEmission;201;0.039501599
1;acousticEmission;201;0.022604345
1;acousticEmission;201;0.024060412
1;acousticEmission;201;0.030116206
1;acousticEmission;201;0.019510184
1;acousticEmission;201;0.025620029
1;acousticEmission;201;0.023153376
1;acousticEmission;201;0.028099353
1;acousticEmission;201;0.021165014
1;acousticEmission;201;0.0215814
1;acousticEmission;201;0.021110046
1;acousticEmission;201;0.024620903
1;acousticEmission;201;0.023205012
1;acousticEmission;201;0.017932941
1;acousticEmission;201;0.024894783
1;acousticEmission;201;0.021959647
1;acousticEmission;201;0.023059016
1;acousticEmission;201;0.020545818
1;acousticEmission;201;0.02031667
1;acousticEmission;201;0.020600888
1;acousticEmission;201;0.020446605
1;acousticEmission;201;0.018054932
1;acousticEmission;201;0.020481586
1;acousticEmission;201;0.019207435
1;acousticEmission;201;0.01774746
1;acousticEmission;201;0.01846604
1;acousticEmission;201;0.02668651
1;acousticEmission;201;0.027294872
1;acousticEmission;201;0.022948686
1;acousticEmission;201;0.026313795
1;acousticEmission;201;0.023999792
1;acousticEmission;201;0.02265706
1;acousticEmission;201;0.021363197
1;acousticEmission;201;0.020433229
1;acousticEmission;201;0.026922269
1;acousticEmission;201;0.024311692
1;acousticEmission;201;0.023699425
1;acousticEmission;201;0.025353664
1;acousticEmission;201;0.025083358
1;acousticEmission;201;0.021338261
1;acousticEmission;201;0.023702271
1;acousticEmission;201;0.029199147
1;acousticEmission;201;0.029835373
1;acousticEmission;201;0.020876891
1;acousticEmission;201;0.027910488
1;acousticEmission;201;0.020654698
1;acousticEmission;201;0.033067758
1;acousticEmission;201;0.027438404
1;acousticEmission;201;0.023186946
1;acousticEmission;201;0.021541365
1;acousticEmission;201;0.037588021
1;acousticEmission;201;0.023852572
1;acousticEmission;201;0.01735789
1;acousticEmission;201;0.031946286
1;acousticEmission;201;0.023097248
1;acousticEmission;201;0.020328782
1;acousticEmission;201;0.025462424
1;acousticEmission;201;0.01991623
1;acousticEmission;201;0.017895123
1;acousticEmission;201;0.018425877
1;acousticEmission;201;0.032655215
1;accelerometer;404;0.023267962
1;acousticEmission;201;0.024534948
1;acousticEmission;201;0.017149051
1;acousticEmission;201;0.018873796
1;acousticEmission;201;0.027585472
1;acousticEmission;201;0.021149992
1;acousticEmission;201;0.026163545
1;acousticEmission;201;0.024962499
1;acousticEmission;201;0.021798398
1;acousticEmission;201;0.026884769
1;acousticEmission;201;0.019558196
1;acousticEmission;201;0.025164623
1;acousticEmission;201;0.017112085
1;acousticEmission;201;0.022917156
1;acousticEmission;201;0.025095101
1;acousticEmission;201;0.020010149
1;acousticEmission;201;0.017859203
1;acousticEmission;201;0.024997257
1;acousticEmission;201;0.036255227
1;acousticEmission;201;0.022537291
1;acousticEmission;201;0.021955185
1;acousticEmission;201;0.022379039
1;acousticEmission;201;0.026242851
1;acousticEmission;201;0.023626507
1;acousticEmission;201;0.042475972
1;acousticEmission;201;0.026925561
1;acousticEmission;201;0.02561156
1;acousticEmission;201;0.025229652
1;acousticEmission;201;0.023573801
1;acousticEmission;201;0.017784072
1;acousticEmission;201;0.02308762
1;acousticEmission;201;0.019758645
1;acousticEmission;201;0.026396848
1;acousticEmission;201;0.020070198
1;acousticEmission;201;0.018648144
1;acousticEmission;201;0.017135115
1;acousticEmission;201;0.020554452
1;acousticEmission;201;0.021118114
1;acousticEmission;201;0.024727168
1;acousticEmission;201;0.023417537
1;acousticEmission;201;0.026140013
1;acousticEmission;201;0.020764858
1;acousticEmission;201;0.026091966
1;acousticEmission;201;0.027568126
1;acousticEmission;201;0.041059784
1;acousticEmission;201;0.022483967
1;acousticEmission;201;0.023325342
1;acousticEmission;201;0.019758631
1;acousticEmission;201;0.020106893
1;acousticEmission;201;0.027942314
1;acousticEmission;201;0.022623361
1;acousticEmission;201;0.023268986
1;accelerometer;404;0.022854737
1;acousticEmission;201;0.021408573
1;acousticEmission;201;0.019976315
1;acousticEmission;201;0.028504752
1;acousticEmission;201;0.024490266
1;accelerometer;404;0.017466045
1;acousticEmission;201;0.065843214
1;acousticEmission;201;0.055578892
1;acousticEmission;201;0.020021162
1;acousticEmission;201;0.020527335
1;acousticEmission;201;0.020542467
1;acousticEmission;201;0.020349681
1;acousticEmission;201;0.023238199
1;acousticEmission;201;0.026792534
1;acousticEmission;201;0.025622629
1;acousticEmission;201;0.02018366
1;acousticEmission;201;0.023251768
1;acousticEmission;201;0.019571284
1;acousticEmission;201;0.025016655
1;acousticEmission;201;0.02405871
1;acousticEmission;201;0.021091299
1;acousticEmission;201;0.017621126
1;acousticEmission;201;0.017813803
1;acousticEmission;201;0.023613268
1;acousticEmission;201;0.025378106
1;acousticEmission;201;0.02468952
1;acousticEmission;201;0.025763332
1;acousticEmission;201;0.021795742
1;acousticEmission;201;0.025503918
1;acousticEmission;201;0.020062672
1;acousticEmission;201;0.020056675
1;acousticEmission;201;0.024357773
1;acousticEmission;201;0.024011203
1;acousticEmission;201;0.023989519
1;acousticEmission;201;0.022627832
1;acousticEmission;201;0.027879825
1;acousticEmission;201;0.019854679
1;acousticEmission;201;0.024859393
1;acousticEmission;201;0.020382348
1;acousticEmission;201;0.017329023
1;acousticEmission;201;0.024736818
1;acousticEmission;201;0.028589663
1;acousticEmission;201;0.017889239
1;acousticEmission;201;0.019883468
1;acousticEmission;201;0.030318581
1;acousticEmission;201;0.021842818
1;acousticEmission;201;0.021425356
1;acousticEmission;201;0.020908184
1;acousticEmission;201;0.022465862
1;acousticEmission;201;0.022922499
1;acousticEmission;201;0.028647046
1;acousticEmission;201;0.018051158
1;acousticEmission;201;0.024990685
1;acousticEmission;201;0.021079705
1;acousticEmission;201;0.025833182
1;acousticEmission;201;0.018180883
1;acousticEmission;201;0.023986104
1;acousticEmission;201;0.020478633
1;accelerometer;404;0.026655389
1;accelerometer;404;0.022659859
1;acousticEmission;201;0.025105321
1;acousticEmission;201;0.021369288
1;acousticEmission;201;0.023829852
1;acousticEmission;201;0.021573376
1;acousticEmission;201;0.026022032
1;acousticEmission;201;0.023580839
1;acousticEmission;201;0.018787917
1;acousticEmission;201;0.022150962
1;acousticEmission;201;0.020910536
1;acousticEmission;201;0.02075863
1;acousticEmission;201;0.020473877
1;acousticEmission;201;0.020864083
1;acousticEmission;201;0.02117489
1;acousticEmission;201;0.020586155
1;acousticEmission;201;0.02142019
1;acousticEmission;201;0.023512832
1;acousticEmission;201;0.023028469
1;acousticEmission;201;0.023554892
1;acousticEmission;201;0.024057596
1;acousticEmission;201;0.022888301
1;acousticEmission;201;0.030709729
1;acousticEmission;201;0.020090988
1;acousticEmission;201;0.021020544
1;acousticEmission;201;0.017006246
1;acousticEmission;201;0.020991093
1;acousticEmission;201;0.027671388
1;acousticEmission;201;0.036853159
1;acousticEmission;201;0.024530425
1;acousticEmission;201;0.024288062
1;acousticEmission;201;0.019849942
1;acousticEmission;201;0.022277067
1;acousticEmission;201;0.019653587
1;acousticEmission;201;0.024492041
1;acousticEmission;201;0.02100297
1;acousticEmission;201;0.029475054
1;acousticEmission;201;0.030592732
1;acousticEmission;201;0.020953692
1;acousticEmission;201;0.023163432
1;acousticEmission;201;0.024378493
1;acousticEmission;201;0.040977838
1;acousticEmission;201;0.021627723
1;acousticEmission;201;0.022351224
1;acousticEmission;201;0.020594206
1;acousticEmission;201;0.020301429
1;acousticEmission;201;0.02305227
1;acousticEmission;201;0.028924706
1;acousticEmission;201;0.020795102
1;acousticEmission;201;0.023265514
1;acousticEmission;201;0.021173715
1;acousticEmission;201;0.0229924
1;acousticEmission;201;0.026762403
1;acousticEmission;201;0.026637301
1;acousticEmission;201;0.024625313
1;acousticEmission;201;0.018898853
1;acousticEmission;201;0.022564113
1;acousticEmission;201;0.017592847
1;acousticEmission;201;0.017499246
1;acousticEmission;201;0.039908733
1;acousticEmission;201;0.021733449
1;acousticEmission;201;0.037316313
1;acousticEmission;201;0.02195873
1;acousticEmission;201;0.023550483
1;acousticEmission;201;0.022702525
1;acousticEmission;201;0.02136363
1;acousticEmission;201;0.026511735
1;acousticEmission;201;0.025270672
1;acousticEmission;201;0.023390331
1;acousticEmission;201;0.02769016
1;acousticEmission;201;0.020544133
1;acousticEmission;201;0.021710355
1;acousticEmission;201;0.017682491
1;acousticEmission;201;0.022191128
1;acousticEmission;201;0.021309551
1;acousticEmission;201;0.025480023
1;acousticEmission;201;0.025619065
1;acousticEmission;201;0.020468788
1;acousticEmission;201;0.021039527
1;acousticEmission;201;0.022620809
1;acousticEmission;201;0.023908836
1;acousticEmission;201;0.017445375
1;acousticEmission;201;0.020951774
1;acousticEmission;201;0.024527596
1;acousticEmission;201;0.025068828
1;acousticEmission;201;0.024766406
1;acousticEmission;201;0.021166451
1;acousticEmission;201;0.023410372
1;acousticEmission;201;0.022605001
1;acousticEmission;201;0.025352977
1;acousticEmission;201;0.018172157
1;acousticEmission;201;0.024069355
1;acousticEmission;201;0.023856144
1;acousticEmission;201;0.020109471
1;acousticEmission;201;0.021251649
1;acousticEmission;201;0.020123656
1;acousticEmission;201;0.020029635
1;acousticEmission;201;0.021586586
1;acousticEmission;201;0.022007015
1;acousticEmission;201;0.021694943
1;acousticEmission;201;0.02374059
1;acousticEmission;201;0.025128806
1;acousticEmission;201;0.017370611
1;acousticEmission;201;0.020708939
1;acousticEmission;201;0.022727565
1;acousticEmission;201;0.023712229
1;acousticEmission;201;0.025208267
1;accelerometer;404;0.019638738
1;acousticEmission;201;0.025306596
1;acousticEmission;201;0.038444561
1;acousticEmission;201;0.022004221
1;acousticEmission;201;0.01748756
1;acousticEmission;201;0.024418319
1;acousticEmission;201;0.022512803
1;acousticEmission;201;0.021037454
1;acousticEmission;201;0.020371149
1;acousticEmission;201;0.023517246
1;acousticEmission;201;0.026008961
1;acousticEmission;201;0.024787112
1;acousticEmission;201;0.024230855
1;acousticEmission;201;0.021550117
1;acousticEmission;201;0.019798847
1;acousticEmission;201;0.023290669
1;acousticEmission;201;0.020829525
1;acousticEmission;201;0.020682247
1;acousticEmission;201;0.023407066
1;acousticEmission;201;0.022596392
1;acousticEmission;201;0.021953302
1;acousticEmission;201;0.027407532
1;acousticEmission;201;0.021675829
1;acousticEmission;201;0.018988883
1;acousticEmission;201;0.027867982
1;acousticEmission;201;0.020383922
1;acousticEmission;201;0.019052294
1;acousticEmission;201;0.020893741
1;acousticEmission;201;0.027518953
1;acousticEmission;201;0.02358689
1;acousticEmission;201;0.020076136
1;acousticEmission;201;0.026797384
1;acousticEmission;201;0.020499621
1;acousticEmission;201;0.026397868
1;acousticEmission;201;0.020357423
1;acousticEmission;201;0.019216594
1;acousticEmission;201;0.020814168
1;acousticEmission;201;0.025212225
1;acousticEmission;201;0.024542285
1;acousticEmission;201;0.019523789
1;acousticEmission;201;0.017077353
1;acousticEmission;201;0.028016344
1;acousticEmission;201;0.022147316
1;acousticEmission;201;0.019488781
1;acousticEmission;201;0.022104704
1;acousticEmission;201;0.022556982
1;acousticEmission;201;0.026423191
1;acousticEmission;201;0.020061354
1;acousticEmission;201;0.023773991
1;acousticEmission;201;0.026128043
1;acousticEmission;201;0.020916772
1;acousticEmission;201;0.022347985
1;acousticEmission;201;0.025305322
1;acousticEmission;201;0.021849273
1;acousticEmission;201;0.020981117
1;acousticEmission;201;0.025909148
1;acousticEmission;201;0.021323749
1;acousticEmission;201;0.02474593
1;acousticEmission;201;0.020056149
1;acousticEmission;201;0.060611763
1;acousticEmission;201;0.034082565
1;acousticEmission;201;0.025569456
1;acousticEmission;201;0.036050597
1;acousticEmission;201;0.028073002
1;acousticEmission;201;0.030973214
1;acousticEmission;201;0.021595049
1;acousticEmission;201;0.027898239
1;acousticEmission;201;0.02284614
1;acousticEmission;201;0.021056526
1;acousticEmission;201;0.020757974
1;acousticEmission;201;0.021417013
1;acousticEmission;201;0.024128724
1;acousticEmission;201;0.018400486
1;acousticEmission;201;0.035767551
1;acousticEmission;201;0.021551999
1;acousticEmission;201;0.0217476
1;acousticEmission;201;0.021023444
1;acousticEmission;201;0.023434691
1;acousticEmission;201;0.023667906
1;acousticEmission;201;0.025989082
1;acousticEmission;201;0.017857496
1;acousticEmission;201;0.036410003
1;acousticEmission;201;0.025230294
1;acousticEmission;201;0.02099315
1;acousticEmission;201;0.020580818
1;acousticEmission;201;0.020424178
1;acousticEmission;201;0.027754159
1;acousticEmission;201;0.023108264
1;acousticEmission;201;0.017983859
1;accelerometer;404;0.021513964
1;acousticEmission;201;0.021227421
1;acousticEmission;201;0.017618145
1;acousticEmission;201;0.025989443
1;acousticEmission;201;0.01983387
1;acousticEmission;201;0.024720175
1;acousticEmission;201;0.023788897
1;acousticEmission;201;0.028935465
1;acousticEmission;201;0.027287393
1;acousticEmission;201;0.020425515
1;acousticEmission;201;0.019629123
1;acousticEmission;201;0.05509382
1;acousticEmission;201;0.019976761
1;acousticEmission;201;0.016959153
1;acousticEmission;201;0.019858476
1;acousticEmission;201;0.02029086
1;acousticEmission;201;0.020406883
1;accelerometer;404;0.027158903
1;acousticEmission;201;0.023456453
1;acousticEmission;201;0.025807538
1;acousticEmission;201;0.018498897
1;acousticEmission;201;0.020879302
1;acousticEmission;201;0.020520028
1;accelerometer;404;0.02455829
1;acousticEmission;201;0.025791587
1;acousticEmission;201;0.020917275
1;acousticEmission;201;0.026350451
1;acousticEmission;201;0.020966005
1;acousticEmission;201;0.021869401
1;acousticEmission;201;0.026960022
1;acousticEmission;201;0.02342121
1;acousticEmission;201;0.030389538
1;acousticEmission;201;0.027431054
1;acousticEmission;201;0.021200972
1;acousticEmission;201;0.020774603
1;acousticEmission;201;0.023791984
1;acousticEmission;201;0.035076092
1;acousticEmission;201;0.024639534
1;acousticEmission;201;0.02068078
1;acousticEmission;201;0.0199758
1;acousticEmission;201;0.017186586
1;acousticEmission;201;0.020690546
1;acousticEmission;201;0.020921541
1;acousticEmission;201;0.023290383
1;acousticEmission;201;0.021931944
1;acousticEmission;201;0.025460175
1;acousticEmission;201;0.01794793
1;acousticEmission;201;0.024761009
1;acousticEmission;201;0.01768656
1;acousticEmission;201;0.021184571
1;acousticEmission;201;0.019994089
1;acousticEmission;201;0.017249825
1;acousticEmission;201;0.019788805
1;acousticEmission;201;0.027484343
1;acousticEmission;201;0.022283929
1;acousticEmission;201;0.023479064
1;acousticEmission;201;0.022910125
1;acousticEmission;201;0.021368946
1;acousticEmission;201;0.022765167
1;acousticEmission;201;0.023549466
1;acousticEmission;201;0.02087425
1;acousticEmission;201;0.024748668
1;acousticEmission;201;0.020565799
1;acousticEmission;201;0.017457257
1;acousticEmission;201;0.021490077
1;acousticEmission;201;0.022910153
1;acousticEmission;201;0.02458281
1;acousticEmission;201;0.042785312
1;acousticEmission;201;0.024988309
1;acousticEmission;201;0.020143468
1;acousticEmission;201;0.025232564
1;acousticEmission;201;0.018287361
1;accelerometer;404;0.02075508
1;acousticEmission;201;0.023008484
1;acousticEmission;201;0.024050437
1;acousticEmission;201;0.023281468
1;acousticEmission;201;0.022943072
1;acousticEmission;201;0.017861925
1;acousticEmission;201;0.017122402
1;acousticEmission;201;0.022396099
1;acousticEmission;201;0.02067979
1;acousticEmission;201;0.02784265
1;acousticEmission;201;0.020143953
1;acousticEmission;201;0.021999903
1;acousticEmission;201;0.020375589
1;acousticEmission;201;0.0212809
1;acousticEmission;201;0.022652704
1;acousticEmission;201;0.024775433
1;acousticEmission;201;0.018767142
1;acousticEmission;201;0.021939429
1;acousticEmission;201;0.021587656
1;acousticEmission;201;0.023365399
1;acousticEmission;201;0.020471769
1;acousticEmission;201;0.019571071
1;acousticEmission;201;0.021610746
1;acousticEmission;201;0.023452733
1;acousticEmission;201;0.017919862
1;acousticEmission;201;0.020167595
1;acousticEmission;201;0.022984278
1;acousticEmission;201;0.019615751
1;acousticEmission;201;0.023092406
1;acousticEmission;201;0.019729231
1;acousticEmission;201;0.021252496
1;acousticEmission;201;0.023026661
1;acousticEmission;201;0.017509025
1;acousticEmission;201;0.02437179
1;acousticEmission;201;0.020855201
1;acousticEmission;201;0.02678427
1;acousticEmission;201;0.0207453
1;acousticEmission;201;0.023481495
1;acousticEmission;201;0.024884968
1;acousticEmission;201;0.023149063
1;acousticEmission;201;0.020217852
1;acousticEmission;201;0.022870527
1;acousticEmission;201;0.022684112
1;acousticEmission;201;0.020797883
1;acousticEmission;201;0.023968688
1;acousticEmission;201;0.023575445
1;acousticEmission;201;0.020965763
1;acousticEmission;201;0.027703738
1;acousticEmission;201;0.017297975
1;acousticEmission;201;0.027022741
1;acousticEmission;201;0.024946483
1;acousticEmission;201;0.021531632
1;acousticEmission;201;0.024061123
1;acousticEmission;201;0.024636332
1;acousticEmission;201;0.020277954
1;acousticEmission;201;0.021135965
1;acousticEmission;201;0.01993583
1;acousticEmission;201;0.020176991
1;acousticEmission;201;0.023198291
1;acousticEmission;201;0.020256813
1;acousticEmission;201;0.023770436
1;acousticEmission;201;0.020522669
1;acousticEmission;201;0.024969683
1;acousticEmission;201;0.029546358
1;acousticEmission;201;0.020478555
1;acousticEmission;201;0.034233273
1;acousticEmission;201;0.019766503
1;acousticEmission;201;0.021624983
1;acousticEmission;201;0.025206927
1;acousticEmission;201;0.023818418
1;acousticEmission;201;0.022492267
1;acousticEmission;201;0.021412856
1;acousticEmission;201;0.01748312
1;acousticEmission;201;0.026897683
1;acousticEmission;201;0.024609231
1;acousticEmission;201;0.021680986
1;acousticEmission;201;0.019958006
1;acousticEmission;201;0.016700698
1;acousticEmission;201;0.020051238
1;acousticEmission;201;0.017646003
1;acousticEmission;201;0.024124094
1;acousticEmission;201;0.036070074
1;acousticEmission;201;0.027611138
1;acousticEmission;201;0.020417336
1;acousticEmission;201;0.02477981
1;acousticEmission;201;0.02792204
1;acousticEmission;201;0.017978507
1;acousticEmission;201;0.020399552
1;acousticEmission;201;0.023072044
1;acousticEmission;201;0.021453888
1;acousticEmission;201;0.022108769
1;acousticEmission;201;0.023103648
1;acousticEmission;201;0.022920909
1;acousticEmission;201;0.017250718
1;acousticEmission;201;0.024362347
1;acousticEmission;201;0.020133548
1;acousticEmission;201;0.020972621
1;acousticEmission;201;0.019716334
1;acousticEmission;201;0.026484573
1;acousticEmission;201;0.024669522
1;acousticEmission;201;0.017443677
1;acousticEmission;201;0.020130008
1;acousticEmission;201;0.020099183
1;acousticEmission;201;0.024607916
1;accelerometer;404;0.021182849
1;acousticEmission;201;0.024615851
1;acousticEmission;201;0.025161436
1;acousticEmission;201;0.028129724
1;acousticEmission;201;0.02350879
1;acousticEmission;201;0.019850583
1;acousticEmission;201;0.023119443
1;acousticEmission;201;0.020945348
1;acousticEmission;201;0.02239496
1;acousticEmission;201;0.023337209
1;acousticEmission;201;0.022771981
1;acousticEmission;201;0.025474026
1;acousticEmission;201;0.023283162
1;acousticEmission;201;0.023569763
1;acousticEmission;201;0.020338484
1;acousticEmission;201;0.034892069
1;acousticEmission;201;0.020401569
1;acousticEmission;201;0.020284739
1;acousticEmission;201;0.020426075
1;acousticEmission;201;0.024224021
1;acousticEmission;201;0.017328825
1;acousticEmission;201;0.021973223
1;acousticEmission;201;0.023093052
1;acousticEmission;201;0.024635088
1;acousticEmission;201;0.022760006
1;acousticEmission;201;0.022157782
1;acousticEmission;201;0.037459896
1;acousticEmission;201;0.023656855
1;acousticEmission;201;0.021863442
1;acousticEmission;201;0.022493439
1;acousticEmission;201;0.021265081
1;acousticEmission;201;0.020438607
1;acousticEmission;201;0.024272673
1;acousticEmission;201;0.062834872
1;acousticEmission;201;0.023259927
1;acousticEmission;201;0.023949214
1;acousticEmission;201;0.017613777
1;acousticEmission;201;0.021692303
1;acousticEmission;201;0.019800222
1;acousticEmission;201;0.023083588
1;acousticEmission;201;0.020918105
1;acousticEmission;201;0.03660297
1;acousticEmission;201;0.024873183
1;accelerometer;404;0.019110568
1;acousticEmission;201;0.020675595
1;acousticEmission;201;0.02108582
1;acousticEmission;201;0.020869142
1;acousticEmission;201;0.023308735
1;acousticEmission;201;0.01988697
1;acousticEmission;201;0.022463352
1;acousticEmission;201;0.025923867
1;acousticEmission;201;0.022704555
1;acousticEmission;201;0.027133142
1;acousticEmission;201;0.025319817
1;acousticEmission;201;0.027568324
1;acousticEmission;201;0.017463535
1;acousticEmission;201;0.024043039
1;acousticEmission;201;0.017878227
1;acousticEmission;201;0.020394339
1;acousticEmission;201;0.017162965
1;acousticEmission;201;0.020508269
1;acousticEmission;201;0.024103689
1;acousticEmission;201;0.024813163
1;acousticEmission;201;0.018772722
1;acousticEmission;201;0.022180757
1;acousticEmission;201;0.016556864
1;acousticEmission;201;0.019574682
1;acousticEmission;201;0.020347341
1;acousticEmission;201;0.023404171
1;acousticEmission;201;0.02360413
1;acousticEmission;201;0.061604103
1;acousticEmission;201;0.017606747
1;acousticEmission;201;0.020383164
1;acousticEmission;201;0.024567492
1;acousticEmission;201;0.023230657
1;acousticEmission;201;0.017073051
1;acousticEmission;201;0.023666621
1;acousticEmission;201;0.02196886
1;acousticEmission;201;0.027586342
1;acousticEmission;201;0.02821974
1;acousticEmission;201;0.023429108
1;acousticEmission;201;0.026274519
1;acousticEmission;201;0.021646957
1;acousticEmission;201;0.018018599
1;acousticEmission;201;0.017742961
1;acousticEmission;201;0.025387698
1;acousticEmission;201;0.020742893
1;acousticEmission;201;0.020178419
1;acousticEmission;201;0.022887726
1;acousticEmission;201;0.024725293
1;acousticEmission;201;0.024691127
1;acousticEmission;201;0.027420027
1;acousticEmission;201;0.026523252
1;acousticEmission;201;0.022683111
1;acousticEmission;201;0.020784553
1;acousticEmission;201;0.025224086
1;acousticEmission;201;0.024882878
1;acousticEmission;201;0.020721015
1;acousticEmission;201;0.024952468
1;acousticEmission;201;0.028192249
1;acousticEmission;201;0.020783424
1;acousticEmission;201;0.023731925
1;acousticEmission;201;0.035109231
1;acousticEmission;201;0.022766207
1;acousticEmission;201;0.023989118
1;acousticEmission;201;0.025047628
1;acousticEmission;201;0.023075824
1;acousticEmission;201;0.024532274
1;acousticEmission;201;0.021317577
1;acousticEmission;201;0.029353356
1;acousticEmission;201;0.020305675
1;acousticEmission;201;0.02506492
1;acousticEmission;201;0.020209653
1;acousticEmission;201;0.020667144
1;acousticEmission;201;0.026743293
1;acousticEmission;201;0.026592377
1;acousticEmission;201;0.023188545
1;acousticEmission;201;0.026884634
1;accelerometer;404;0.022276589
1;acousticEmission;201;0.02307473
1;acousticEmission;201;0.026641818
1;acousticEmission;201;0.026916931
1;acousticEmission;201;0.025250836
1;acousticEmission;201;0.02083693
1;acousticEmission;201;0.021465619
1;acousticEmission;201;0.01926103
1;acousticEmission;201;0.022898599
1;accelerometer;404;0.021224546
1;acousticEmission;201;0.027754739
1;acousticEmission;201;0.028899254
1;acousticEmission;201;0.030644455
1;acousticEmission;201;0.02048246
1;acousticEmission;201;0.020311188
1;acousticEmission;201;0.029170701
1;acousticEmission;201;0.02080023
1;acousticEmission;201;0.017374181
1;acousticEmission;201;0.021348006
1;acousticEmission;201;0.027795892
1;acousticEmission;201;0.022674755
1;acousticEmission;201;0.025083534
1;acousticEmission;201;0.020427705
1;acousticEmission;201;0.019780643
1;acousticEmission;201;0.024584924
1;acousticEmission;201;0.022101355
1;acousticEmission;201;0.020698776
1;acousticEmission;201;0.020476718
1;acousticEmission;201;0.035378395
1;acousticEmission;201;0.021679971
1;acousticEmission;201;0.021726819
1;acousticEmission;201;0.024831627
1;acousticEmission;201;0.025298671
