1;acousticEmission;201;0.277738727
1;acousticEmission;201;0.24032761
1;acousticEmission;201;0.209718791
1;acousticEmission;201;0.28412722
1;acousticEmission;201;0.255430726
1;acousticEmission;201;0.22544704
1;acousticEmission;201;0.347115342
1;acousticEmission;201;0.290728849
1;acousticEmission;201;0.340082825
1;acousticEmission;201;0.24882566
1;acousticEmission;201;0.236172939
1;acousticEmission;201;0.208958722
1;acousticEmission;201;0.232321717
1;acousticEmission;201;0.216543327
1;acousticEmission;201;0.15298124
1;acousticEmission;201;0.125087319
1;acousticEmission;201;0.100498349
1;acousticEmission;201;0.104399376
1;acousticEmission;201;0.105131593
1;acousticEmission;201;0.090682728
1;acousticEmission;201;0.060811419
1;acousticEmission;201;0.048970655
1;acousticEmission;201;0.048756397
1;acousticEmission;201;0.057838533
1;acousticEmission;201;0.062315674
1;acousticEmission;201;0.063016788
1;acousticEmission;201;0.038217783
1;acousticEmission;201;0.041109487
1;acousticEmission;201;0.039944153
1;acousticEmission;201;0.042222122
1;acousticEmission;201;0.045277317
1;acousticEmission;201;0.040318188
1;acousticEmission;201;0.053898697
1;acousticEmission;201;0.035615521
1;acousticEmission;201;0.065474756
1;acousticEmission;201;0.067499253
1;acousticEmission;201;0.091804847
1;acousticEmission;201;0.075491965
1;acousticEmission;201;0.092719738
1;acousticEmission;201;0.046376562
1;acousticEmission;201;0.056530538
1;acousticEmission;201;0.048399984
1;acousticEmission;201;0.067362396
1;acousticEmission;201;0.067527639
1;acousticEmission;201;0.08092349
1;acousticEmission;201;0.072346245
1;acousticEmission;201;0.049977899
1;acousticEmission;201;0.081151441
1;acousticEmission;201;0.122868191
1;acousticEmission;201;0.113963857
1;acousticEmission;201;0.101483342
1;acousticEmission;201;0.065929242
1;acousticEmission;201;0.105997147
1;acousticEmission;201;0.078468599
1;acousticEmission;201;0.039011914
1;acousticEmission;201;0.042673663
1;acousticEmission;201;0.045420075
1;acousticEmission;201;0.048144233
1;acousticEmission;201;0.087400526
1;acousticEmission;201;0.076048948
1;acousticEmission;201;0.06987325
1;acousticEmission;201;0.066912235
1;acousticEmission;201;0.060183523
1;acousticEmission;201;0.043562889
1;acousticEmission;201;0.036714205
1;acousticEmission;201;0.056030932
1;acousticEmission;201;0.07782298
1;accelerometer;201;0.07792797
1;acousticEmission;201;0.07863968
1;acousticEmission;201;0.069877122
1;acousticEmission;201;0.063279383
1;acousticEmission;201;0.03714682
1;acousticEmission;201;0.06192688
1;acousticEmission;201;0.044720583
1;acousticEmission;201;0.055881092
1;acousticEmission;201;0.056193114
1;acousticEmission;201;0.071547993
1;acousticEmission;201;0.074104029
1;acousticEmission;201;0.061706902
1;acousticEmission;201;0.052978176
1;acousticEmission;201;0.05097554
1;acousticEmission;201;0.070750442
1;acousticEmission;201;0.061116449
1;acousticEmission;201;0.090224953
1;acousticEmission;201;0.087125501
1;acousticEmission;201;0.092613864
1;accelerometer;201;0.040361112
1;acousticEmission;201;0.041858258
1;acousticEmission;201;0.053635812
1;acousticEmission;201;0.096074074
1;acousticEmission;201;0.082471939
1;acousticEmission;201;0.050944296
1;acousticEmission;201;0.043953506
1;acousticEmission;201;0.051052904
1;acousticEmission;201;0.094221125
1;acousticEmission;201;0.086530423
1;acousticEmission;201;0.080966081
1;acousticEmission;201;0.060770713
1;acousticEmission;201;0.037715042
1;acousticEmission;201;0.040695051
1;acousticEmission;201;0.03843462
1;acousticEmission;201;0.040735683
1;acousticEmission;201;0.04905939
1;acousticEmission;201;0.073195585
1;acousticEmission;201;0.063515332
1;acousticEmission;201;0.056460177
1;acousticEmission;201;0.041119554
1;acousticEmission;201;0.060939973
1;acousticEmission;201;0.060278809
1;acousticEmission;201;0.040326193
1;acousticEmission;201;0.043326873
1;acousticEmission;201;0.044983073
1;acousticEmission;201;0.056877769
1;acousticEmission;201;0.073998246
1;acousticEmission;201;0.080054706
1;acousticEmission;201;0.074740266
1;acousticEmission;201;0.067232484
1;acousticEmission;201;0.081186322
1;acousticEmission;201;0.073002045
1;acousticEmission;201;0.068689014
1;acousticEmission;201;0.106806117
1;acousticEmission;201;0.096968451
1;acousticEmission;201;0.089553868
1;acousticEmission;201;0.056992719
1;acousticEmission;201;0.07118232
1;acousticEmission;201;0.087175862
1;acousticEmission;201;0.066398693
1;acousticEmission;201;0.09840471
1;acousticEmission;201;0.077103075
1;acousticEmission;201;0.07556252
1;acousticEmission;201;0.039351991
1;acousticEmission;201;0.080919263
1;acousticEmission;201;0.082868415
1;acousticEmission;201;0.07986053
1;acousticEmission;201;0.044777224
1;acousticEmission;201;0.049412983
1;acousticEmission;201;0.04789833
1;acousticEmission;201;0.042811463
1;acousticEmission;201;0.062538447
1;acousticEmission;201;0.062726924
1;acousticEmission;201;0.063718354
1;acousticEmission;201;0.0614823
1;acousticEmission;201;0.051526619
1;acousticEmission;201;0.050221379
1;acousticEmission;201;0.486490551
1;acousticEmission;201;0.398247686
1;acousticEmission;201;0.393496189
1;acousticEmission;201;0.450992326
1;acousticEmission;201;0.298854963
1;acousticEmission;201;0.400413169
1;acousticEmission;201;0.448952212
1;acousticEmission;201;0.308011616
1;acousticEmission;201;0.273246788
1;acousticEmission;201;0.50446869
1;acousticEmission;201;0.390092375
1;acousticEmission;201;0.428475384
1;accelerometer;201;0.41474696
1;acousticEmission;201;0.37330157
1;acousticEmission;201;0.186379655
1;acousticEmission;201;0.204037434
1;acousticEmission;201;0.249183788
1;acousticEmission;201;0.370611562
1;acousticEmission;201;0.148539627
1;acousticEmission;201;0.103054223
1;acousticEmission;201;0.621650322
1;acousticEmission;201;0.69158075
1;acousticEmission;201;0.094286968
1;acousticEmission;201;0.050844635
1;acousticEmission;201;0.050286072
1;acousticEmission;201;0.040601692
1;acousticEmission;201;0.051960109
1;acousticEmission;201;0.052274677
1;acousticEmission;201;0.03984555
1;acousticEmission;201;0.038413019
1;acousticEmission;201;0.039908772
