1;acousticEmission;201;0.503113813
1;acousticEmission;201;0.487264689
1;acousticEmission;201;0.509884241
1;acousticEmission;201;0.488355495
1;acousticEmission;201;0.412325405
1;acousticEmission;201;0.435854581
1;acousticEmission;201;0.457679672
1;acousticEmission;201;0.515246429
1;acousticEmission;201;0.532283585
1;acousticEmission;201;0.53908474
1;acousticEmission;201;0.553531985
1;acousticEmission;201;0.49057978
1;acousticEmission;201;0.432415983
1;acousticEmission;201;0.424528801
1;acousticEmission;201;0.491496624
1;acousticEmission;201;0.376483949
1;acousticEmission;201;0.485664182
1;acousticEmission;201;0.371530661
1;acousticEmission;201;0.385468355
1;acousticEmission;201;0.366000427
1;acousticEmission;201;0.293223652
1;acousticEmission;201;0.357903754
1;acousticEmission;201;0.30647461
1;acousticEmission;201;0.384638154
1;acousticEmission;201;0.293385034
1;acousticEmission;201;0.259642455
1;acousticEmission;201;0.476154798
1;acousticEmission;201;0.23979355
1;acousticEmission;201;0.153729892
1;acousticEmission;201;0.169794171
1;acousticEmission;201;0.150381597
1;acousticEmission;201;0.130167351
1;acousticEmission;201;0.073998158
1;acousticEmission;201;0.067814911
1;acousticEmission;201;0.058281274
1;acousticEmission;201;0.070936703
1;acousticEmission;201;0.071886145
1;acousticEmission;201;0.107001707
1;acousticEmission;201;0.104330716
1;acousticEmission;201;0.106082422
1;acousticEmission;201;0.08736054
1;acousticEmission;201;0.08006125
1;acousticEmission;201;0.101502966
1;acousticEmission;201;0.084745669
1;acousticEmission;201;0.044924768
1;acousticEmission;201;0.063575481
1;acousticEmission;201;0.060222279
1;acousticEmission;201;0.053146719
1;acousticEmission;201;0.076086251
1;acousticEmission;201;0.066411023
1;acousticEmission;201;0.069327621
1;acousticEmission;201;0.043938369
1;acousticEmission;201;0.054402824
1;acousticEmission;201;0.063211231
1;acousticEmission;201;0.064795956
1;acousticEmission;201;0.065357039
1;acousticEmission;201;0.064315216
1;acousticEmission;201;0.120161613
1;acousticEmission;201;0.096366974
1;acousticEmission;201;0.119105261
1;acousticEmission;201;0.135920877
1;acousticEmission;201;0.075726415
1;acousticEmission;201;0.091861593
1;acousticEmission;201;0.055320277
1;acousticEmission;201;0.035645343
1;acousticEmission;201;0.070699673
1;acousticEmission;201;0.068651819
1;acousticEmission;201;0.052572021
1;acousticEmission;201;0.07500837
1;acousticEmission;201;0.07108586
1;acousticEmission;201;0.050759806
1;acousticEmission;201;0.054412865
1;acousticEmission;201;0.096864338
1;acousticEmission;201;0.08195586
1;acousticEmission;201;0.100146355
1;acousticEmission;201;0.12253461
1;acousticEmission;201;0.108308833
1;acousticEmission;201;0.091423229
1;acousticEmission;201;0.088780009
1;acousticEmission;201;0.078596866
1;acousticEmission;201;0.098085756
1;acousticEmission;201;0.072881053
1;acousticEmission;201;0.094290139
1;acousticEmission;201;0.076400781
1;acousticEmission;201;0.044492034
1;acousticEmission;201;0.048646973
1;acousticEmission;201;0.050400043
1;acousticEmission;201;0.045142192
1;acousticEmission;201;0.038888273
1;acousticEmission;201;0.061925286
1;acousticEmission;201;0.069101005
1;acousticEmission;201;0.066142474
1;acousticEmission;201;0.065247686
1;acousticEmission;201;0.057282932
1;acousticEmission;201;0.046019035
1;acousticEmission;201;0.052604409
1;acousticEmission;201;0.07528335
1;acousticEmission;201;0.077242287
1;acousticEmission;201;0.102660724
1;acousticEmission;201;0.084827725
1;acousticEmission;201;0.09376804
1;acousticEmission;201;0.079855231
1;acousticEmission;201;0.091124434
1;acousticEmission;201;0.072781986
1;acousticEmission;201;0.036263357
1;acousticEmission;201;0.063222052
1;acousticEmission;201;0.060852038
1;acousticEmission;201;0.040660034
1;acousticEmission;201;0.041886722
1;acousticEmission;201;0.058426797
1;acousticEmission;201;0.037386078
1;acousticEmission;201;0.068641541
1;acousticEmission;201;0.068472836
1;acousticEmission;201;0.079162837
1;acousticEmission;201;0.107890389
1;acousticEmission;201;0.084405585
1;acousticEmission;201;0.099343177
1;acousticEmission;201;0.115718526
1;acousticEmission;201;0.044223229
1;acousticEmission;201;0.051738747
1;acousticEmission;201;0.044714732
1;acousticEmission;201;0.040662919
1;acousticEmission;201;0.040321551
1;acousticEmission;201;0.05808843
1;acousticEmission;201;0.043277546
1;acousticEmission;201;0.073386755
1;acousticEmission;201;0.066805462
1;acousticEmission;201;0.073534836
1;acousticEmission;201;0.061046349
1;acousticEmission;201;0.059096188
1;acousticEmission;201;0.052513844
1;acousticEmission;201;0.071203842
1;acousticEmission;201;0.108502531
1;acousticEmission;201;0.153202412
1;acousticEmission;201;0.14530295
1;acousticEmission;201;0.141158292
1;acousticEmission;201;0.121989104
1;acousticEmission;201;0.102916184
1;acousticEmission;201;0.153850114
1;acousticEmission;201;0.107285382
1;acousticEmission;201;0.081588177
1;acousticEmission;201;0.058481574
1;acousticEmission;201;0.041587323
1;acousticEmission;201;0.053998009
1;acousticEmission;201;0.057225522
1;acousticEmission;201;0.052949932
1;acousticEmission;201;0.047763848
1;acousticEmission;201;0.04419003
1;acousticEmission;201;0.041044978
1;acousticEmission;201;0.043280792
1;acousticEmission;201;0.052405622
1;acousticEmission;201;0.06598657
1;acousticEmission;201;0.086870266
1;acousticEmission;201;0.07488597
1;acousticEmission;201;0.05732099
1;acousticEmission;201;0.07064192
1;acousticEmission;201;0.089226906
1;acousticEmission;201;0.041632622
1;acousticEmission;201;0.049403249
1;acousticEmission;201;0.043586127
1;acousticEmission;201;0.043732797
1;acousticEmission;201;0.050809044
1;acousticEmission;201;0.065423695
1;acousticEmission;201;0.13324216
1;acousticEmission;201;0.115739548
1;acousticEmission;201;0.117984699
1;acousticEmission;201;0.145189325
1;acousticEmission;201;0.090656219
1;acousticEmission;201;0.081527277
1;acousticEmission;201;0.07593803
1;acousticEmission;201;0.038905077
1;acousticEmission;201;0.041215137
1;acousticEmission;201;0.041946364
1;acousticEmission;201;0.047476892
1;acousticEmission;201;0.048240416
