1;acousticEmission;201;0.029292075
1;acousticEmission;201;0.014056468
1;acousticEmission;201;0.013820342
1;acousticEmission;201;0.011926851
1;acousticEmission;201;0.0087298
1;acousticEmission;201;0.008632074
1;acousticEmission;201;0.014477085
1;acousticEmission;201;0.042281764
1;acousticEmission;201;0.035785815
1;acousticEmission;201;0.013952777
1;acousticEmission;201;0.014010926
1;acousticEmission;201;0.008017084
1;acousticEmission;201;0.016480422
1;acousticEmission;201;0.014560769
1;acousticEmission;201;0.010938762
1;acousticEmission;201;0.008011394
1;acousticEmission;201;0.008001363
1;acousticEmission;201;0.012135615
1;acousticEmission;201;0.009979342
1;acousticEmission;201;0.012433856
1;acousticEmission;201;0.010359754
1;acousticEmission;201;0.00977232
1;acousticEmission;201;0.042335941
1;acousticEmission;201;0.009736385
1;acousticEmission;201;0.041014936
1;acousticEmission;201;0.008207111
1;acousticEmission;201;0.058635558
1;acousticEmission;201;0.034276007
1;acousticEmission;201;0.010964577
1;acousticEmission;201;0.007296768
1;acousticEmission;201;0.039246542
1;acousticEmission;201;0.007817533
1;acousticEmission;201;0.022084581
1;acousticEmission;201;0.020754813
1;acousticEmission;201;0.012954426
1;acousticEmission;201;0.01080146
1;acousticEmission;201;0.0105871
1;acousticEmission;201;0.008388761
1;acousticEmission;201;0.062570439
1;acousticEmission;201;0.009403476
1;acousticEmission;201;0.00771918
1;acousticEmission;201;0.007963881
1;acousticEmission;201;0.024748155
1;acousticEmission;201;0.010271339
1;acousticEmission;201;0.022712128
1;acousticEmission;201;0.010019192
1;acousticEmission;201;0.007759476
1;acousticEmission;201;0.045779131
1;acousticEmission;201;0.036836045
1;acousticEmission;201;0.011759983
1;acousticEmission;201;0.031006937
1;acousticEmission;201;0.032452997
1;acousticEmission;201;0.045922222
1;acousticEmission;201;0.045689812
1;acousticEmission;201;0.013622106
1;acousticEmission;201;0.01108039
1;acousticEmission;201;0.048034527
1;acousticEmission;201;0.03432712
1;acousticEmission;201;0.034334188
1;acousticEmission;201;0.032003159
1;acousticEmission;201;0.012362503
1;acousticEmission;201;0.010094935
1;acousticEmission;201;0.0127348
1;acousticEmission;201;0.038054435
1;acousticEmission;201;0.037630401
1;acousticEmission;201;0.012790918
1;acousticEmission;201;0.010905751
1;acousticEmission;201;0.008156329
1;acousticEmission;201;0.007756285
1;acousticEmission;201;0.010182813
1;acousticEmission;201;0.009044228
1;acousticEmission;201;0.012828556
1;acousticEmission;201;0.007875107
1;acousticEmission;201;0.009891332
1;acousticEmission;201;0.015417897
1;acousticEmission;201;0.018555553
1;acousticEmission;201;0.017802233
1;acousticEmission;201;0.010309893
1;acousticEmission;201;0.01134569
1;acousticEmission;201;0.012959298
1;acousticEmission;201;0.020751291
1;accelerometer;201;0.008442364
1;acousticEmission;201;0.010004216
1;acousticEmission;201;0.012219111
1;acousticEmission;201;0.035802811
1;acousticEmission;201;0.008321588
1;acousticEmission;201;0.009333625
1;acousticEmission;201;0.009954334
1;acousticEmission;201;0.007266144
1;acousticEmission;201;0.007386058
1;acousticEmission;201;0.010124372
1;acousticEmission;201;0.012893555
1;acousticEmission;201;0.034137213
1;acousticEmission;201;0.01011046
1;acousticEmission;201;0.009393679
1;acousticEmission;201;0.021299914
1;acousticEmission;201;0.010092514
1;acousticEmission;201;0.010289475
