1;acousticEmission;201;0.089781034
1;acousticEmission;201;0.019379675
1;acousticEmission;201;0.030968418
1;acousticEmission;201;0.025553344
1;acousticEmission;201;0.02160229
1;acousticEmission;201;0.019094891
1;acousticEmission;201;0.021005054
1;acousticEmission;201;0.040977103
1;acousticEmission;201;0.034477114
1;acousticEmission;201;0.024612069
1;acousticEmission;201;0.020262423
1;acousticEmission;201;0.020141202
1;acousticEmission;201;0.023406123
1;acousticEmission;201;0.022206382
1;accelerometer;404;0.025018739
1;acousticEmission;201;0.024435876
1;acousticEmission;201;0.024823429
1;acousticEmission;201;0.021458436
1;acousticEmission;201;0.022347927
1;acousticEmission;201;0.025027127
1;acousticEmission;201;0.022961655
1;acousticEmission;201;0.024482273
1;acousticEmission;201;0.021738272
1;acousticEmission;201;0.023791088
1;acousticEmission;201;0.016984616
1;acousticEmission;201;0.018065093
1;acousticEmission;201;0.018105646
1;acousticEmission;201;0.024066532
1;acousticEmission;201;0.064403264
1;acousticEmission;201;0.020979223
1;acousticEmission;201;0.021761001
1;acousticEmission;201;0.024611195
1;acousticEmission;201;0.027520755
1;acousticEmission;201;0.025461935
1;acousticEmission;201;0.021266924
1;acousticEmission;201;0.021396248
1;acousticEmission;201;0.021654764
1;acousticEmission;201;0.022975101
1;acousticEmission;201;0.017970832
1;acousticEmission;201;0.019308026
1;acousticEmission;201;0.0206338
1;acousticEmission;201;0.023237621
1;acousticEmission;201;0.029526809
1;acousticEmission;201;0.020248647
1;acousticEmission;201;0.021014314
1;acousticEmission;201;0.02150859
1;acousticEmission;201;0.021088172
1;acousticEmission;201;0.022308938
1;acousticEmission;201;0.022491696
1;accelerometer;404;0.018223159
1;acousticEmission;201;0.023873103
1;acousticEmission;201;0.022276001
1;acousticEmission;201;0.02090265
1;acousticEmission;201;0.020416401
1;acousticEmission;201;0.02403226
1;acousticEmission;201;0.023271599
1;acousticEmission;201;0.022885154
1;acousticEmission;201;0.019765749
1;acousticEmission;201;0.017570299
1;acousticEmission;201;0.023098782
1;acousticEmission;201;0.041051546
1;acousticEmission;201;0.020688204
1;acousticEmission;201;0.02142379
1;acousticEmission;201;0.021306429
1;acousticEmission;201;0.022624714
1;acousticEmission;201;0.021686609
1;acousticEmission;201;0.021725567
1;acousticEmission;201;0.026124155
1;acousticEmission;201;0.017996743
1;acousticEmission;201;0.023744549
1;acousticEmission;201;0.018401167
1;acousticEmission;201;0.021858226
1;acousticEmission;201;0.018692795
1;acousticEmission;201;0.021923255
1;acousticEmission;201;0.023224539
1;acousticEmission;201;0.021959509
1;acousticEmission;201;0.025392357
1;acousticEmission;201;0.025814804
1;acousticEmission;201;0.021248669
1;acousticEmission;201;0.023318756
1;acousticEmission;201;0.024173264
1;acousticEmission;201;0.022558876
1;acousticEmission;201;0.020488319
1;acousticEmission;201;0.023559973
1;acousticEmission;201;0.021436348
1;acousticEmission;201;0.024665935
1;acousticEmission;201;0.020040466
1;acousticEmission;201;0.025600282
1;acousticEmission;201;0.022222848
1;acousticEmission;201;0.060125269
1;acousticEmission;201;0.021748689
1;acousticEmission;201;0.02628257
1;acousticEmission;201;0.0216378
1;acousticEmission;201;0.020982025
1;acousticEmission;201;0.020931633
1;acousticEmission;201;0.017701807
1;acousticEmission;201;0.020781995
1;acousticEmission;201;0.022854769
1;acousticEmission;201;0.021742896
1;acousticEmission;201;0.021717178
1;acousticEmission;201;0.022449181
1;acousticEmission;201;0.020899387
1;acousticEmission;201;0.031460472
1;acousticEmission;201;0.020713938
1;acousticEmission;201;0.020822229
1;acousticEmission;201;0.018393606
1;acousticEmission;201;0.023656631
1;acousticEmission;201;0.02152393
1;acousticEmission;201;0.017511238
1;acousticEmission;201;0.020877608
1;acousticEmission;201;0.023175892
1;acousticEmission;201;0.023088588
1;acousticEmission;201;0.01999209
1;acousticEmission;201;0.021592587
1;acousticEmission;201;0.020207072
1;acousticEmission;201;0.021216503
1;acousticEmission;201;0.020534211
1;acousticEmission;201;0.018445244
1;acousticEmission;201;0.017205662
1;acousticEmission;201;0.024478358
1;acousticEmission;201;0.021301818
1;acousticEmission;201;0.021193188
1;acousticEmission;201;0.024953671
1;accelerometer;404;0.017625956
1;acousticEmission;201;0.020948752
1;acousticEmission;201;0.018830338
1;acousticEmission;201;0.021050629
1;acousticEmission;201;0.024278885
1;acousticEmission;201;0.017538888
1;acousticEmission;201;0.021057708
1;acousticEmission;201;0.0249668
1;acousticEmission;201;0.023243358
1;acousticEmission;201;0.023947996
1;acousticEmission;201;0.019276502
1;acousticEmission;201;0.020866976
1;acousticEmission;201;0.028969414
1;acousticEmission;201;0.028565019
1;acousticEmission;201;0.032804296
1;acousticEmission;201;0.023147669
1;accelerometer;404;0.020785626
1;acousticEmission;201;0.024885986
1;acousticEmission;201;0.020378146
1;acousticEmission;201;0.0185366
1;acousticEmission;201;0.021184465
1;acousticEmission;201;0.018538601
1;acousticEmission;201;0.021410236
1;acousticEmission;201;0.019086292
1;acousticEmission;201;0.021105263
1;acousticEmission;201;0.018652908
1;acousticEmission;201;0.02514191
1;acousticEmission;201;0.029274216
1;acousticEmission;201;0.021953001
1;acousticEmission;201;0.024563288
1;acousticEmission;201;0.02393464
1;acousticEmission;201;0.024552413
1;acousticEmission;201;0.01784667
1;acousticEmission;201;0.019931877
1;acousticEmission;201;0.023708342
1;acousticEmission;201;0.023535531
1;acousticEmission;201;0.020424507
1;acousticEmission;201;0.018626195
1;acousticEmission;201;0.018647405
1;acousticEmission;201;0.01888582
1;acousticEmission;201;0.016986814
1;acousticEmission;201;0.031644931
1;acousticEmission;201;0.021813748
1;acousticEmission;201;0.019839615
1;acousticEmission;201;0.021002612
1;acousticEmission;201;0.020693109
1;acousticEmission;201;0.020360471
1;acousticEmission;201;0.018002121
1;acousticEmission;201;0.020790134
1;acousticEmission;201;0.021412528
1;acousticEmission;201;0.023031186
1;acousticEmission;201;0.019513186
1;acousticEmission;201;0.022283232
1;acousticEmission;201;0.022345071
1;acousticEmission;201;0.023248693
1;acousticEmission;201;0.026606665
1;acousticEmission;201;0.043709158
1;acousticEmission;201;0.01746688
1;acousticEmission;201;0.020687427
1;acousticEmission;201;0.020645872
1;acousticEmission;201;0.020579163
1;acousticEmission;201;0.0201915
1;acousticEmission;201;0.019805668
1;acousticEmission;201;0.017029996
1;acousticEmission;201;0.017069652
1;acousticEmission;201;0.020514029
