1;acousticEmission;201;0.142875698
1;acousticEmission;201;0.082491578
1;acousticEmission;201;0.071248909
1;acousticEmission;201;0.070370675
1;acousticEmission;201;0.065712407
1;acousticEmission;201;0.069072895
1;acousticEmission;201;0.058211624
1;acousticEmission;201;0.074408033
1;acousticEmission;201;0.063293765
1;acousticEmission;201;0.055052558
1;acousticEmission;201;0.072462339
1;acousticEmission;201;0.059099165
1;acousticEmission;201;0.056476801
1;acousticEmission;201;0.061754171
1;acousticEmission;201;0.06453992
1;acousticEmission;201;0.063005327
1;acousticEmission;201;0.049165551
1;acousticEmission;201;0.061186787
1;acousticEmission;201;0.058373045
1;acousticEmission;201;0.061796509
1;acousticEmission;201;0.052902782
1;acousticEmission;201;0.057832594
1;acousticEmission;201;0.053411567
1;acousticEmission;201;0.052346177
1;acousticEmission;201;0.048922917
1;acousticEmission;201;0.049345535
1;acousticEmission;201;0.04664318
1;acousticEmission;201;0.056696493
1;acousticEmission;201;0.076212125
1;acousticEmission;201;0.054913085
1;acousticEmission;201;0.053727946
1;acousticEmission;201;0.054270439
1;acousticEmission;201;0.062634494
1;acousticEmission;201;0.051029223
1;acousticEmission;201;0.052479057
1;acousticEmission;201;0.054300638
1;acousticEmission;201;0.056245161
1;acousticEmission;201;0.052647369
1;acousticEmission;201;0.061974752
1;acousticEmission;201;0.078151067
1;acousticEmission;201;0.051724159
1;acousticEmission;201;0.050108488
1;acousticEmission;201;0.057428852
1;acousticEmission;201;0.056515354
1;acousticEmission;201;0.051647868
1;acousticEmission;201;0.06556345
1;acousticEmission;201;0.06434194
1;acousticEmission;201;0.060577287
1;acousticEmission;201;0.062709196
1;acousticEmission;201;0.057907105
1;acousticEmission;201;0.052120452
1;acousticEmission;201;0.052618571
1;acousticEmission;201;0.052920735
1;acousticEmission;201;0.097160239
1;acousticEmission;201;0.107397456
1;acousticEmission;201;0.094089625
1;acousticEmission;201;0.051611679
1;acousticEmission;201;0.055895147
1;acousticEmission;201;0.056250901
1;acousticEmission;201;0.052815872
1;acousticEmission;201;0.054560413
1;acousticEmission;201;0.056566194
1;acousticEmission;201;0.050923505
1;acousticEmission;201;0.049849194
1;acousticEmission;201;0.053490049
