1;acousticEmission;201;0.105448833
1;acousticEmission;201;0.216480816
1;acousticEmission;201;0.136387586
1;acousticEmission;201;0.159294401
1;acousticEmission;201;0.175501187
1;acousticEmission;201;0.298721978
1;acousticEmission;201;0.199308074
1;acousticEmission;201;0.217105792
1;acousticEmission;201;0.179979136
1;acousticEmission;201;0.178901843
1;accelerometer;201;0.047278731
1;acousticEmission;201;0.049972412
1;acousticEmission;201;0.036983664
1;acousticEmission;201;0.047768395
1;acousticEmission;201;0.051785436
1;acousticEmission;201;0.050519152
1;acousticEmission;201;0.042004425
1;acousticEmission;201;0.054198735
1;acousticEmission;201;0.047191955
1;acousticEmission;201;0.04702732
1;acousticEmission;201;0.045700882
1;acousticEmission;201;0.048255195
1;acousticEmission;201;0.04470859
1;acousticEmission;201;0.04893049
1;acousticEmission;201;0.047575079
1;acousticEmission;201;0.048223806
1;acousticEmission;201;0.034371069
1;acousticEmission;201;0.048489341
1;acousticEmission;201;0.059343743
1;acousticEmission;201;0.049491421
1;acousticEmission;201;0.047929497
1;acousticEmission;201;0.051059919
1;acousticEmission;201;0.045622638
1;acousticEmission;201;0.06148227
1;acousticEmission;201;0.045811868
1;acousticEmission;201;0.050607397
1;acousticEmission;201;0.045724985
1;acousticEmission;201;0.040699588
1;acousticEmission;201;0.046049612
1;acousticEmission;201;0.04016627
1;acousticEmission;201;0.049273398
1;acousticEmission;201;0.040849522
1;acousticEmission;201;0.04354193
1;acousticEmission;201;0.057799737
1;acousticEmission;201;0.062394248
1;acousticEmission;201;0.054655632
1;acousticEmission;201;0.057856229
1;acousticEmission;201;0.059297713
1;acousticEmission;201;0.069466211
1;acousticEmission;201;0.040846233
1;acousticEmission;201;0.045236253
1;acousticEmission;201;0.045273033
1;acousticEmission;201;0.038763482
1;acousticEmission;201;0.049323726
1;acousticEmission;201;0.045348657
1;acousticEmission;201;0.044380552
1;acousticEmission;201;0.050726526
1;acousticEmission;201;0.05740272
1;acousticEmission;201;0.041838866
1;acousticEmission;201;0.047046938
1;acousticEmission;201;0.039880721
1;acousticEmission;201;0.05503948
1;acousticEmission;201;0.064716303
1;acousticEmission;201;0.053456694
1;acousticEmission;201;0.058942272
1;acousticEmission;201;0.082692351
1;acousticEmission;201;0.044547533
1;acousticEmission;201;0.062403226
1;acousticEmission;201;0.035810806
1;acousticEmission;201;0.054993543
1;acousticEmission;201;0.048047342
1;acousticEmission;201;0.043217709
1;acousticEmission;201;0.050316261
1;acousticEmission;201;0.0577547
1;acousticEmission;201;0.051942596
1;acousticEmission;201;0.067235111
1;acousticEmission;201;0.05691858
1;acousticEmission;201;0.072837838
1;acousticEmission;201;0.045769324
1;acousticEmission;201;0.050346639
1;acousticEmission;201;0.051127487
1;acousticEmission;201;0.060333538
1;acousticEmission;201;0.049028998
1;acousticEmission;201;0.048599156
1;acousticEmission;201;0.044533163
1;acousticEmission;201;0.045301282
1;acousticEmission;201;0.059614255
1;acousticEmission;201;0.049500829
1;acousticEmission;201;0.04918835
1;acousticEmission;201;0.047144143
1;acousticEmission;201;0.073342887
1;acousticEmission;201;0.051790384
1;acousticEmission;201;0.047246549
1;acousticEmission;201;0.055356132
1;acousticEmission;201;0.062959812
1;acousticEmission;201;0.043025263
1;acousticEmission;201;0.043240848
1;acousticEmission;201;0.04555249
1;acousticEmission;201;0.066035819
1;acousticEmission;201;0.051839833
1;acousticEmission;201;0.04939091
1;acousticEmission;201;0.044870435
1;acousticEmission;201;0.05192888
1;acousticEmission;201;0.042059293
1;acousticEmission;201;0.042866491
1;acousticEmission;201;0.044680301
1;acousticEmission;201;0.0686085
1;acousticEmission;201;0.056040317
1;acousticEmission;201;0.046883605
1;acousticEmission;201;0.052757561
1;acousticEmission;201;0.04171234
1;acousticEmission;201;0.055523655
1;acousticEmission;201;0.055502033
1;acousticEmission;201;0.051135332
1;acousticEmission;201;0.048324294
1;acousticEmission;201;0.060136303
1;acousticEmission;201;0.05772253
1;acousticEmission;201;0.054605712
1;acousticEmission;201;0.053393327
1;acousticEmission;201;0.064086459
1;acousticEmission;201;0.049419928
1;acousticEmission;201;0.065610793
1;acousticEmission;201;0.047675905
1;acousticEmission;201;0.045703369
1;acousticEmission;201;0.041640026
1;acousticEmission;201;0.046836978
1;acousticEmission;201;0.043868042
1;acousticEmission;201;0.043678803
1;acousticEmission;201;0.045824107
1;acousticEmission;201;0.043782863
1;acousticEmission;201;0.060376113
1;acousticEmission;201;0.050468662
1;acousticEmission;201;0.055440641
1;acousticEmission;201;0.05428363
1;acousticEmission;201;0.035582714
1;acousticEmission;201;0.038018387
1;acousticEmission;201;0.045953856
1;acousticEmission;201;0.050128109
1;acousticEmission;201;0.04400777
1;acousticEmission;201;0.036439491
1;acousticEmission;201;0.055111868
1;acousticEmission;201;0.049328262
1;acousticEmission;201;0.052020005
1;acousticEmission;201;0.053786091
1;acousticEmission;201;0.052154655
1;acousticEmission;201;0.041358428
1;acousticEmission;201;0.043794154
1;acousticEmission;201;0.064769026
1;acousticEmission;201;0.057252252
