1;acousticEmission;201;0.151118493
1;acousticEmission;201;0.102893374
1;acousticEmission;201;0.098117842
1;acousticEmission;201;0.111547333
1;acousticEmission;201;0.10415086
1;acousticEmission;201;0.127485198
1;acousticEmission;201;0.171857428
1;acousticEmission;201;0.148861655
1;acousticEmission;201;0.174885814
1;acousticEmission;201;0.127882644
1;acousticEmission;201;0.254884081
1;acousticEmission;201;0.473876779
1;acousticEmission;201;0.466986522
1;acousticEmission;201;0.767326062
1;acousticEmission;201;0.818755507
1;acousticEmission;201;0.877500206
1;acousticEmission;201;0.932380821
1;acousticEmission;201;1.174642853
1;acousticEmission;201;1.018175018
1;acousticEmission;201;1.023383125
1;acousticEmission;201;1.150197764
1;accelerometer;201;1.003929457
1;acousticEmission;201;0.954280084
1;acousticEmission;201;1.01125154
1;acousticEmission;201;1.248559605
1;acousticEmission;201;1.929339101
1;acousticEmission;201;1.825342466
1;acousticEmission;201;0.97859551
1;acousticEmission;201;1.104552013
1;acousticEmission;201;1.154066114
1;acousticEmission;201;1.135176128
1;acousticEmission;201;1.02303456
1;acousticEmission;201;0.450389071
1;acousticEmission;201;0.949446618
1;acousticEmission;201;1.465419842
1;acousticEmission;201;1.339065429
1;acousticEmission;201;1.704618329
1;acousticEmission;201;1.4798571090000001
1;acousticEmission;201;0.990986249
1;acousticEmission;201;1.020838033
1;acousticEmission;201;0.856494947
1;accelerometer;201;0.649222491
1;acousticEmission;201;0.585169007
1;acousticEmission;201;0.553503431
1;acousticEmission;201;0.175122683
1;acousticEmission;201;0.163427384
1;acousticEmission;201;0.095724107
1;acousticEmission;201;0.095407672
1;acousticEmission;201;0.115016548
1;acousticEmission;201;0.095338663
1;acousticEmission;201;0.121095691
1;acousticEmission;201;0.17281858
1;acousticEmission;201;0.154374739
1;acousticEmission;201;0.126305855
1;acousticEmission;201;0.103209683
1;acousticEmission;201;0.107484627
1;acousticEmission;201;0.092771395
1;acousticEmission;201;0.122035934
1;acousticEmission;201;0.077406993
1;acousticEmission;201;0.084449162
1;acousticEmission;201;0.11536103
1;acousticEmission;201;0.128176338
1;acousticEmission;201;0.091126284
1;acousticEmission;201;0.110343638
1;acousticEmission;201;0.135755417
1;accelerometer;201;0.130392576
1;acousticEmission;201;0.098250321
1;acousticEmission;201;0.079808076
1;acousticEmission;201;0.087514346
1;acousticEmission;201;0.166812145
1;acousticEmission;201;0.171818549
1;acousticEmission;201;0.161821555
1;acousticEmission;201;0.121825171
1;acousticEmission;201;0.092019581
1;acousticEmission;201;0.085480976
1;acousticEmission;201;0.105915991
1;acousticEmission;201;0.080293725
1;acousticEmission;201;0.092144768
1;acousticEmission;201;0.091983658
1;acousticEmission;201;0.08539766
1;acousticEmission;201;0.08460174
1;acousticEmission;201;0.118238373
1;acousticEmission;201;0.09655068
1;acousticEmission;201;0.076475498
1;acousticEmission;201;0.150830271
1;acousticEmission;201;0.158886621
1;acousticEmission;201;0.114208414
1;acousticEmission;201;0.11546983
1;acousticEmission;201;0.146022449
1;acousticEmission;201;0.105432551
1;acousticEmission;201;0.084210362
1;acousticEmission;201;0.096122951
1;acousticEmission;201;0.156352747
1;acousticEmission;201;0.170219522
1;acousticEmission;201;0.285582259
1;acousticEmission;201;0.23955957
1;acousticEmission;201;0.126414704
1;acousticEmission;201;0.159440939
1;acousticEmission;201;0.30129583
1;acousticEmission;201;0.597811823
1;acousticEmission;201;1.067879032
1;acousticEmission;201;1.100751644
1;acousticEmission;201;2.213565801
1;acousticEmission;201;2.269726983
1;acousticEmission;201;3.42884421
1;acousticEmission;201;4.030547434
1;acousticEmission;201;2.727253202
1;acousticEmission;201;3.939838334
1;acousticEmission;201;3.98358692
1;acousticEmission;201;2.255185295
1;acousticEmission;201;3.26013831
1;acousticEmission;201;2.942873905
1;acousticEmission;201;2.236906729
