1;acousticEmission;201;0.029165253
1;acousticEmission;201;0.026812787
1;acousticEmission;201;0.038508935
1;acousticEmission;201;0.03779432
1;acousticEmission;201;0.037679146
1;acousticEmission;201;0.022048295
1;acousticEmission;201;0.020818275
1;acousticEmission;201;0.028204429
1;acousticEmission;201;0.018835522
1;acousticEmission;201;0.018584935
1;acousticEmission;201;0.025022601
1;acousticEmission;201;0.019763536
1;acousticEmission;201;0.01685008
1;acousticEmission;201;0.01727198
1;acousticEmission;201;0.020467622
1;acousticEmission;201;0.020221989
1;acousticEmission;201;0.024622875
1;acousticEmission;201;0.021660069
1;acousticEmission;201;0.022454814
1;accelerometer;201;0.032245295
1;acousticEmission;201;0.021035109
1;accelerometer;201;0.017580525
1;acousticEmission;201;0.02514419
1;acousticEmission;201;0.016432567
1;acousticEmission;201;0.024204089
1;acousticEmission;201;0.018701368
1;acousticEmission;201;0.015640784
1;acousticEmission;201;0.018473225
1;acousticEmission;201;0.024571039
1;acousticEmission;201;0.01618203
1;acousticEmission;201;0.015958557
1;acousticEmission;201;0.020600502
1;acousticEmission;201;0.01896483
1;accelerometer;201;0.022221877
1;acousticEmission;201;0.017488548
1;acousticEmission;201;0.019560986
1;acousticEmission;201;0.021295469
1;acousticEmission;201;0.020301956
1;acousticEmission;201;0.027286467
1;acousticEmission;201;0.024150762
1;acousticEmission;201;0.018258636
1;acousticEmission;201;0.018947586
1;acousticEmission;201;0.021481745
1;acousticEmission;201;0.026505148
1;acousticEmission;201;0.020742092
1;acousticEmission;201;0.025870611
1;acousticEmission;201;0.017509323
1;acousticEmission;201;0.028957608
1;acousticEmission;201;0.014329565
1;acousticEmission;201;0.018691643
1;acousticEmission;201;0.018219832
1;acousticEmission;201;0.016838237
1;acousticEmission;201;0.017560504
1;acousticEmission;201;0.019380671
1;acousticEmission;201;0.021435921
1;acousticEmission;201;0.024650225
1;acousticEmission;201;0.025582797
1;acousticEmission;201;0.01688881
1;acousticEmission;201;0.018596287
1;acousticEmission;201;0.023138585
1;acousticEmission;201;0.024085852
1;acousticEmission;201;0.022178294
1;acousticEmission;201;0.026939115
1;acousticEmission;201;0.018004591
1;acousticEmission;201;0.01592931
1;acousticEmission;201;0.021678828
1;acousticEmission;201;0.02345036
1;acousticEmission;201;0.023847483
1;acousticEmission;201;0.021058584
1;acousticEmission;201;0.019579479
1;acousticEmission;201;0.020073429
1;acousticEmission;201;0.018746266
1;acousticEmission;201;0.022002992
1;acousticEmission;201;0.019252692
1;acousticEmission;201;0.017823847
1;acousticEmission;201;0.020744046
1;acousticEmission;201;0.019125595
1;acousticEmission;201;0.01375889
1;accelerometer;201;0.021984983
1;acousticEmission;201;0.018767597
1;acousticEmission;201;0.022002715
1;acousticEmission;201;0.021367666
1;acousticEmission;201;0.021124148
1;acousticEmission;201;0.023605814
1;acousticEmission;201;0.022070011
1;acousticEmission;201;0.023799916
1;acousticEmission;201;0.017437988
1;acousticEmission;201;0.041720382
1;acousticEmission;201;0.018310332
1;acousticEmission;201;0.019674046
1;acousticEmission;201;0.021107607
1;acousticEmission;201;0.018970894
1;acousticEmission;201;0.027439396
1;acousticEmission;201;0.025384709
1;acousticEmission;201;0.01617422
1;acousticEmission;201;0.022888718
1;acousticEmission;201;0.014094444
1;acousticEmission;201;0.021474844
1;acousticEmission;201;0.017042025
1;acousticEmission;201;0.01501955
1;acousticEmission;201;0.027328289
1;acousticEmission;201;0.019168643
1;acousticEmission;201;0.02110839
1;acousticEmission;201;0.028870625
1;acousticEmission;201;0.020666068
1;acousticEmission;201;0.022186427
1;acousticEmission;201;0.027593643
1;acousticEmission;201;0.028865876
1;acousticEmission;201;0.019762258
1;acousticEmission;201;0.022522315
1;acousticEmission;201;0.017281739
1;acousticEmission;201;0.021499293
1;acousticEmission;201;0.023888637
1;acousticEmission;201;0.024494824
1;acousticEmission;201;0.030829125
1;acousticEmission;201;0.029634077
1;acousticEmission;201;0.018632968
1;acousticEmission;201;0.018100081
1;accelerometer;201;0.020786157
1;acousticEmission;201;0.014446531
1;acousticEmission;201;0.01819935
1;acousticEmission;201;0.021981417
1;acousticEmission;201;0.021141711
1;acousticEmission;201;0.021096099
1;acousticEmission;201;0.020824526
1;acousticEmission;201;0.024136766
1;acousticEmission;201;0.017290694
1;acousticEmission;201;0.016675266
1;acousticEmission;201;0.02206948
1;acousticEmission;201;0.021483364
1;acousticEmission;201;0.017505122
1;acousticEmission;201;0.016371174
1;acousticEmission;201;0.017506027
1;acousticEmission;201;0.021886791
1;acousticEmission;201;0.015976821
1;acousticEmission;201;0.019972575
1;acousticEmission;201;0.022286107
1;acousticEmission;201;0.022288154
1;acousticEmission;201;0.02394208
1;acousticEmission;201;0.017323721
1;acousticEmission;201;0.018790046
1;acousticEmission;201;0.019891756
1;acousticEmission;201;0.018966961
1;acousticEmission;201;0.019581415
1;acousticEmission;201;0.017935044
