1;acousticEmission;201;0.038286773
1;acousticEmission;201;0.022879154
1;acousticEmission;201;0.019764036
1;acousticEmission;201;0.022424079
1;acousticEmission;201;0.023403449
1;acousticEmission;201;0.019930195
1;acousticEmission;201;0.020600522
1;acousticEmission;201;0.019516654
1;acousticEmission;201;0.020271409
1;acousticEmission;201;0.015605427
1;acousticEmission;201;0.016629208
1;acousticEmission;201;0.021965251
1;acousticEmission;201;0.0199813
1;acousticEmission;201;0.025105094
1;acousticEmission;201;0.019557738
1;acousticEmission;201;0.020710415
1;acousticEmission;201;0.058704972
1;acousticEmission;201;0.015742329
1;acousticEmission;201;0.019092083
1;acousticEmission;201;0.021200085
1;acousticEmission;201;0.018088856
1;acousticEmission;201;0.021888611
1;acousticEmission;201;0.02115718
1;acousticEmission;201;0.023324854
1;acousticEmission;201;0.022160502
1;acousticEmission;201;0.021564917
1;acousticEmission;201;0.016749954
1;acousticEmission;201;0.019060861
1;acousticEmission;201;0.018870186
1;acousticEmission;201;0.02136185
1;acousticEmission;201;0.016963561
1;acousticEmission;201;0.024926014
1;acousticEmission;201;0.016796953
1;acousticEmission;201;0.016646104
1;acousticEmission;201;0.021629298
1;acousticEmission;201;0.015175205
1;acousticEmission;201;0.019358517
1;acousticEmission;201;0.022725146
1;acousticEmission;201;0.018406646
1;acousticEmission;201;0.019535942
1;acousticEmission;201;0.021011923
1;acousticEmission;201;0.022035093
1;acousticEmission;201;0.021345994
1;acousticEmission;201;0.017918078
1;acousticEmission;201;0.021076931
1;acousticEmission;201;0.027884671
1;acousticEmission;201;0.018186221
1;acousticEmission;201;0.021582282
1;acousticEmission;201;0.016026801
1;acousticEmission;201;0.020199677
1;acousticEmission;201;0.02230965
1;acousticEmission;201;0.022552697
1;acousticEmission;201;0.024184006
1;acousticEmission;201;0.025134034
1;acousticEmission;201;0.019873732
1;acousticEmission;201;0.018721172
1;acousticEmission;201;0.020517818
1;acousticEmission;201;0.020513869
1;acousticEmission;201;0.024399338
1;acousticEmission;201;0.022265932
1;acousticEmission;201;0.017181071
1;acousticEmission;201;0.019907676
1;acousticEmission;201;0.018976853
1;acousticEmission;201;0.01978
1;acousticEmission;201;0.01746668
1;acousticEmission;201;0.02160758
1;acousticEmission;201;0.019638553
1;acousticEmission;201;0.018800932
1;acousticEmission;201;0.017405846
1;acousticEmission;201;0.021821512
1;acousticEmission;201;0.019412315
1;acousticEmission;201;0.021878256
1;acousticEmission;201;0.014332074
1;acousticEmission;201;0.019451331
1;acousticEmission;201;0.0162205
1;acousticEmission;201;0.019391835
1;acousticEmission;201;0.022404568
1;acousticEmission;201;0.016945194
1;acousticEmission;201;0.021129389
1;acousticEmission;201;0.016627284
1;acousticEmission;201;0.01960265
1;acousticEmission;201;0.035599883
1;acousticEmission;201;0.027540327
1;accelerometer;201;0.061216207
1;acousticEmission;201;0.028472743
1;acousticEmission;201;0.018990956
1;acousticEmission;201;0.016433218
1;acousticEmission;201;0.025346872
1;acousticEmission;201;0.020102632
1;acousticEmission;201;0.029203614
1;acousticEmission;201;0.016756517
1;accelerometer;201;0.019801022
1;acousticEmission;201;0.024226267
1;acousticEmission;201;0.021125492
1;acousticEmission;201;0.023224952
1;acousticEmission;201;0.021967059
1;acousticEmission;201;0.019965154
1;acousticEmission;201;0.025335321
1;acousticEmission;201;0.017525256
1;acousticEmission;201;0.017394447
1;accelerometer;201;0.018738115
1;acousticEmission;201;0.021314489
1;acousticEmission;201;0.020160377
1;acousticEmission;201;0.021275529
1;acousticEmission;201;0.017574645
1;acousticEmission;201;0.020195325
1;acousticEmission;201;0.01693325
1;acousticEmission;201;0.02504851
1;acousticEmission;201;0.021980354
1;acousticEmission;201;0.016749506
1;acousticEmission;201;0.018633638
1;acousticEmission;201;0.019970565
1;acousticEmission;201;0.015871888
1;acousticEmission;201;0.043984092
1;acousticEmission;201;0.030087253
1;acousticEmission;201;0.022605489
1;acousticEmission;201;0.023482106
1;acousticEmission;201;0.02435978
1;acousticEmission;201;0.021271108
1;acousticEmission;201;0.044574612
1;acousticEmission;201;0.02461365
1;acousticEmission;201;0.021937626
1;accelerometer;201;0.024862435
1;acousticEmission;201;0.021612143
1;acousticEmission;201;0.016834779
1;acousticEmission;201;0.024581694
1;acousticEmission;201;0.037252715
1;acousticEmission;201;0.032723319
1;acousticEmission;201;0.024060942
1;acousticEmission;201;0.016630066
1;acousticEmission;201;0.015310493
1;acousticEmission;201;0.019563482
1;acousticEmission;201;0.018134632
1;acousticEmission;201;0.02161509
1;acousticEmission;201;0.024251387
1;acousticEmission;201;0.01699346
1;acousticEmission;201;0.022062033
