1;acousticEmission;201;0.076790626
1;accelerometer;201;0.088985364
1;acousticEmission;201;0.082894098
1;acousticEmission;201;0.058861947
1;acousticEmission;201;0.044880775
1;acousticEmission;201;0.053695929
1;acousticEmission;201;0.046837536
1;acousticEmission;201;0.05594317
1;acousticEmission;201;0.040894239
1;acousticEmission;201;0.061535058
1;acousticEmission;201;0.052767312
1;acousticEmission;201;0.050480322
1;acousticEmission;201;0.05210321
1;acousticEmission;201;0.048845446
1;acousticEmission;201;0.04883111
1;acousticEmission;201;0.053739426
1;acousticEmission;201;0.048091396
1;acousticEmission;201;0.043694739
1;acousticEmission;201;0.048312683
1;acousticEmission;201;0.048531985
1;acousticEmission;201;0.042632801
1;acousticEmission;201;0.044863554
1;acousticEmission;201;0.04254691
1;acousticEmission;201;0.045984062
1;acousticEmission;201;0.050956294
1;acousticEmission;201;0.052159266
1;acousticEmission;201;0.047032244
1;acousticEmission;201;0.049180134
1;acousticEmission;201;0.063853007
1;acousticEmission;201;0.05423894
1;acousticEmission;201;0.045112002
1;acousticEmission;201;0.044068539
1;acousticEmission;201;0.048284605
1;acousticEmission;201;0.046703623
1;acousticEmission;201;0.045134858
1;acousticEmission;201;0.04611964
1;acousticEmission;201;0.046719749
1;acousticEmission;201;0.035536106
1;acousticEmission;201;0.059912718
1;acousticEmission;201;0.040736247
1;acousticEmission;201;0.047916693
1;acousticEmission;201;0.047458675
1;acousticEmission;201;0.044374564
1;acousticEmission;201;0.051808483
1;acousticEmission;201;0.050477091
1;acousticEmission;201;0.043027772
1;acousticEmission;201;0.058397174
1;acousticEmission;201;0.046858319
1;acousticEmission;201;0.050412793
1;acousticEmission;201;0.045192219
1;acousticEmission;201;0.043214651
1;acousticEmission;201;0.048469738
1;acousticEmission;201;0.053505245
1;acousticEmission;201;0.048232321
1;acousticEmission;201;0.053160239
1;acousticEmission;201;0.05720896
1;acousticEmission;201;0.048644037
1;acousticEmission;201;0.048978944
1;acousticEmission;201;0.048764416
1;acousticEmission;201;0.048636922
1;acousticEmission;201;0.053657799
1;acousticEmission;201;0.048016408
1;acousticEmission;201;0.047758613
1;acousticEmission;201;0.042694619
1;acousticEmission;201;0.048964294
1;acousticEmission;201;0.050763008
1;acousticEmission;201;0.051858674
1;acousticEmission;201;0.054342327
1;acousticEmission;201;0.049477926
1;acousticEmission;201;0.049398372
1;acousticEmission;201;0.050697058
1;acousticEmission;201;0.04518594
1;acousticEmission;201;0.060937827
1;acousticEmission;201;0.051362017
1;acousticEmission;201;0.047161237
1;acousticEmission;201;0.067462777
1;acousticEmission;201;0.041025946
1;acousticEmission;201;0.049222878
1;acousticEmission;201;0.059877059
1;acousticEmission;201;0.054835315
1;acousticEmission;201;0.049504505
1;acousticEmission;201;0.063747363
1;acousticEmission;201;0.072452283
1;acousticEmission;201;0.073914807
1;acousticEmission;201;0.068487584
1;accelerometer;201;0.03889741
1;acousticEmission;201;0.041455983
1;acousticEmission;201;0.050640579
1;acousticEmission;201;0.034289501
1;acousticEmission;201;0.032403766
1;acousticEmission;201;0.044476357
1;acousticEmission;201;0.062961123
1;acousticEmission;201;0.069219454
1;acousticEmission;201;0.04200388
1;acousticEmission;201;0.04458203
1;acousticEmission;201;0.048797564
1;acousticEmission;201;0.049618777
1;acousticEmission;201;0.044787336
1;acousticEmission;201;0.046372731
1;acousticEmission;201;0.059186385
1;acousticEmission;201;0.043496806
1;acousticEmission;201;0.047298024
1;accelerometer;201;0.047964298
1;acousticEmission;201;0.0513606
1;acousticEmission;201;0.058348878
1;acousticEmission;201;0.049982728
1;acousticEmission;201;0.036246715
1;acousticEmission;201;0.048590427
1;acousticEmission;201;0.041415908
1;acousticEmission;201;0.04683195
1;acousticEmission;201;0.04797527
1;acousticEmission;201;0.059748276
1;acousticEmission;201;0.058705687
1;accelerometer;201;0.049610463
1;acousticEmission;201;0.045172615
1;acousticEmission;201;0.048634354
1;acousticEmission;201;0.04717045
1;acousticEmission;201;0.062285472
1;acousticEmission;201;0.045429346
1;acousticEmission;201;0.044814885
1;acousticEmission;201;0.045643092
1;acousticEmission;201;5.04928505
1;acousticEmission;201;0.047096918
1;acousticEmission;201;0.044446186
1;acousticEmission;201;0.045744751
1;acousticEmission;201;0.050080187
1;acousticEmission;201;0.046470801
1;acousticEmission;201;0.05149697
1;acousticEmission;201;0.04527016
1;acousticEmission;201;0.051233703
1;acousticEmission;201;0.049382886
1;acousticEmission;201;0.052893067
1;acousticEmission;201;0.039399412
1;acousticEmission;201;0.037724201
1;acousticEmission;201;0.041018994
1;acousticEmission;201;0.058774068
1;acousticEmission;201;0.058117996
1;acousticEmission;201;0.063108253
1;acousticEmission;201;0.04791917
1;acousticEmission;201;0.037876248
1;acousticEmission;201;0.039828181
