1;acousticEmission;201;0.090387926
1;acousticEmission;201;0.088031844
1;acousticEmission;201;0.076523913
1;acousticEmission;201;0.069466077
1;acousticEmission;201;0.058641687
1;acousticEmission;201;0.05688791
1;acousticEmission;201;0.049679221
1;acousticEmission;201;0.052905096
1;acousticEmission;201;0.051516033
1;acousticEmission;201;0.053861087
1;acousticEmission;201;0.057051051
1;acousticEmission;201;0.055367935
1;acousticEmission;201;0.063569811
1;acousticEmission;201;0.054286925
1;acousticEmission;201;0.053992836
1;acousticEmission;201;0.103036417
1;acousticEmission;201;0.050769896
1;acousticEmission;201;0.050484256
1;acousticEmission;201;0.052510209
1;acousticEmission;201;0.065496383
1;acousticEmission;201;0.040805139
1;acousticEmission;201;0.051596254
1;acousticEmission;201;0.051413809
1;acousticEmission;201;0.04369652
1;acousticEmission;201;0.062669968
1;acousticEmission;201;0.05072811
1;acousticEmission;201;0.050892761
1;acousticEmission;201;0.039458372
1;acousticEmission;201;0.061653763
1;acousticEmission;201;0.052148412
1;acousticEmission;201;0.051866602
1;acousticEmission;201;0.06967421
1;acousticEmission;201;0.045512919
1;acousticEmission;201;0.04752443
1;acousticEmission;201;0.063085145
1;acousticEmission;201;0.045161107
1;acousticEmission;201;0.052941243
1;acousticEmission;201;0.052847259
1;acousticEmission;201;0.055511213
1;acousticEmission;201;0.052208672
1;acousticEmission;201;0.059444753
1;acousticEmission;201;0.054745373
1;acousticEmission;201;0.048392111
1;acousticEmission;201;0.045540258
1;acousticEmission;201;0.05102242
1;acousticEmission;201;0.053443484
1;acousticEmission;201;0.05102467
1;acousticEmission;201;0.050643402
1;acousticEmission;201;0.049322542
1;acousticEmission;201;0.048795478
1;acousticEmission;201;0.046220711
1;acousticEmission;201;0.051521131
1;acousticEmission;201;0.050659023
1;acousticEmission;201;0.046779932
1;acousticEmission;201;0.051611779
1;acousticEmission;201;0.057797908
1;acousticEmission;201;0.039761195
1;acousticEmission;201;0.064466625
1;acousticEmission;201;0.042752853
1;acousticEmission;201;0.040975671
1;acousticEmission;201;0.052235714
1;acousticEmission;201;0.059476484
1;acousticEmission;201;0.058071007
1;acousticEmission;201;0.055449811
1;acousticEmission;201;0.047369874
1;acousticEmission;201;0.051843073
1;acousticEmission;201;0.048070382
1;acousticEmission;201;0.046195192
1;acousticEmission;201;0.051324046
1;accelerometer;201;0.047608144
1;acousticEmission;201;0.056697529
1;acousticEmission;201;0.04771513
1;acousticEmission;201;0.04711932
1;acousticEmission;201;0.052714964
1;acousticEmission;201;0.047416731
1;acousticEmission;201;0.049495053
1;acousticEmission;201;0.04862641
1;acousticEmission;201;0.045269996
1;acousticEmission;201;0.044454476
1;acousticEmission;201;0.049116633
1;acousticEmission;201;0.04870516
1;acousticEmission;201;0.045476894
1;acousticEmission;201;0.059254663
1;acousticEmission;201;0.046008046
1;acousticEmission;201;0.069258817
1;acousticEmission;201;0.055350851
1;acousticEmission;201;0.048212697
1;acousticEmission;201;0.052748287
1;acousticEmission;201;0.048140311
1;acousticEmission;201;0.048545445
1;acousticEmission;201;0.05398142
1;acousticEmission;201;0.047729625
1;acousticEmission;201;0.04861703
1;acousticEmission;201;0.048296474
1;acousticEmission;201;0.063366374
1;acousticEmission;201;0.042976215
1;acousticEmission;201;0.049955405
1;acousticEmission;201;0.050160956
1;acousticEmission;201;0.052516229
1;acousticEmission;201;0.049038122
1;acousticEmission;201;0.054095529
1;acousticEmission;201;0.054595258
1;acousticEmission;201;0.063173924
1;acousticEmission;201;0.042779165
1;acousticEmission;201;0.062756792
1;acousticEmission;201;0.040688077
1;acousticEmission;201;0.050491723
1;acousticEmission;201;0.050811123
1;acousticEmission;201;0.044671509
1;acousticEmission;201;0.04960359
1;acousticEmission;201;0.053308982
1;accelerometer;201;0.049321482
1;acousticEmission;201;0.045055432
1;acousticEmission;201;0.049761933
1;acousticEmission;201;0.049004605
1;acousticEmission;201;0.045685523
1;acousticEmission;201;0.048477006
1;acousticEmission;201;0.048616617
1;acousticEmission;201;0.052271977
1;acousticEmission;201;0.049664642
1;acousticEmission;201;0.054271443
1;acousticEmission;201;0.053155776
1;acousticEmission;201;0.060633329
1;acousticEmission;201;0.044124593
1;acousticEmission;201;0.050608008
1;acousticEmission;201;0.052477956
1;acousticEmission;201;0.05593808
1;acousticEmission;201;0.053751151
1;acousticEmission;201;0.053389805
1;acousticEmission;201;0.067233592
1;acousticEmission;201;0.04691405
1;acousticEmission;201;0.042094872
1;acousticEmission;201;0.051152583
1;acousticEmission;201;0.04889613
1;acousticEmission;201;0.046701623
1;acousticEmission;201;0.051512683
1;acousticEmission;201;0.053212025
1;acousticEmission;201;0.04771254
1;acousticEmission;201;0.048985945
1;acousticEmission;201;0.054018186
1;acousticEmission;201;0.050296484
1;acousticEmission;201;0.04976763
1;acousticEmission;201;0.055272312
1;acousticEmission;201;0.04535274
1;acousticEmission;201;0.056094481
1;acousticEmission;201;0.054961015
1;acousticEmission;201;0.045910536
1;acousticEmission;201;0.049914779
1;acousticEmission;201;0.052283352
1;acousticEmission;201;0.048870383
1;acousticEmission;201;0.064517597
1;acousticEmission;201;0.056366734
1;acousticEmission;201;0.080867345
1;acousticEmission;201;0.063040889
1;acousticEmission;201;0.053847637
1;acousticEmission;201;0.052666673
1;acousticEmission;201;0.044578436
1;acousticEmission;201;0.062481782
1;acousticEmission;201;0.047740943
1;acousticEmission;201;0.051304457
1;acousticEmission;201;0.051605889
1;acousticEmission;201;0.052381447
1;acousticEmission;201;0.055817195
1;acousticEmission;201;0.050583934
1;acousticEmission;201;0.050023705
1;acousticEmission;201;0.04708365
1;acousticEmission;201;0.049792963
1;acousticEmission;201;0.038969697
1;acousticEmission;201;0.040860297
1;acousticEmission;201;0.047268533
1;acousticEmission;201;0.053150062
1;acousticEmission;201;0.056168678
1;acousticEmission;201;0.056838138
1;acousticEmission;201;0.062736431
1;acousticEmission;201;0.059262316
1;acousticEmission;201;0.057403082
1;acousticEmission;201;0.053015798
1;acousticEmission;201;0.044143827
1;acousticEmission;201;0.051525329
1;acousticEmission;201;0.054441058
1;acousticEmission;201;0.05682206
1;acousticEmission;201;0.045295877
1;acousticEmission;201;0.045676316
1;acousticEmission;201;0.052576956
1;acousticEmission;201;0.055798123
1;acousticEmission;201;0.046646169
1;acousticEmission;201;0.046066093
1;acousticEmission;201;0.048913613
1;acousticEmission;201;0.049964934
1;acousticEmission;201;0.055924268
1;acousticEmission;201;0.047280161
1;acousticEmission;201;0.048261414
1;acousticEmission;201;0.046961251
1;acousticEmission;201;0.052269522
1;acousticEmission;201;0.049911841
1;acousticEmission;201;0.061833177
1;acousticEmission;201;0.049391194
1;acousticEmission;201;0.046575558
1;acousticEmission;201;0.053375389
1;acousticEmission;201;0.051002204
1;acousticEmission;201;0.054775146
