1;acousticEmission;201;0.089381892
1;acousticEmission;201;0.113497093
1;acousticEmission;201;0.114244787
1;acousticEmission;201;0.116304359
1;acousticEmission;201;0.101767136
1;acousticEmission;201;0.12873761
1;acousticEmission;201;0.183341154
1;acousticEmission;201;0.367425739
1;acousticEmission;201;0.532265083
1;acousticEmission;201;0.244897696
1;acousticEmission;201;0.276711936
1;acousticEmission;201;0.203308178
1;acousticEmission;201;0.192474173
1;acousticEmission;201;0.095221141
1;acousticEmission;201;0.111010843
1;acousticEmission;201;0.10699109
1;acousticEmission;201;0.10549798
1;acousticEmission;201;0.136929574
1;acousticEmission;201;0.117072702
1;acousticEmission;201;0.081648625
1;acousticEmission;201;0.082894528
1;acousticEmission;201;0.104823961
1;acousticEmission;201;0.097032334
1;acousticEmission;201;0.162427231
1;acousticEmission;201;0.090183887
1;acousticEmission;201;0.335278004
1;acousticEmission;201;0.312382147
1;acousticEmission;201;0.592990069
1;acousticEmission;201;0.516879982
1;acousticEmission;201;0.506092726
1;acousticEmission;201;0.229740841
1;acousticEmission;201;0.346382036
1;acousticEmission;201;0.252711114
1;acousticEmission;201;0.144730258
1;acousticEmission;201;0.132657761
1;acousticEmission;201;0.095368133
1;acousticEmission;201;0.070500083
1;acousticEmission;201;0.099765208
1;acousticEmission;201;0.073883311
1;accelerometer;201;0.109788729
1;acousticEmission;201;0.127731668
1;acousticEmission;201;0.213696523
1;acousticEmission;201;0.186664848
1;acousticEmission;201;0.154768541
1;acousticEmission;201;0.127384492
1;acousticEmission;201;0.367963634
1;acousticEmission;201;0.465860862
1;acousticEmission;201;0.544552737
1;acousticEmission;201;0.247711436
1;acousticEmission;201;0.59564855
1;acousticEmission;201;0.302483258
1;acousticEmission;201;0.260141993
1;acousticEmission;201;0.10848294
1;acousticEmission;201;0.077105786
1;acousticEmission;201;0.093031319
1;acousticEmission;201;0.102206546
1;accelerometer;201;0.07810884
1;acousticEmission;201;0.097005306
1;acousticEmission;201;0.149584379
1;acousticEmission;201;0.125250239
1;acousticEmission;201;0.102816466
1;acousticEmission;201;0.084258921
1;acousticEmission;201;0.095361152
1;acousticEmission;201;0.095660422
1;acousticEmission;201;0.10306266
1;acousticEmission;201;0.167238788
1;acousticEmission;201;0.434741102
1;acousticEmission;201;0.426886231
1;acousticEmission;201;0.245239889
1;acousticEmission;201;0.348844574
1;acousticEmission;201;0.564908175
1;acousticEmission;201;0.694405825
1;acousticEmission;201;0.992414246
1;acousticEmission;201;0.613032474
1;acousticEmission;201;0.316077006
1;acousticEmission;201;0.268539528
1;acousticEmission;201;0.110994969
