1;acousticEmission;201;0.121576596
1;acousticEmission;201;0.033623324
1;acousticEmission;201;0.033526551
1;acousticEmission;201;0.314234527
1;acousticEmission;201;0.181003795
1;acousticEmission;201;0.015312844
1;acousticEmission;201;0.056647649
1;acousticEmission;201;0.014772787
1;acousticEmission;201;0.04453804
1;acousticEmission;201;0.044468748
1;acousticEmission;201;0.026047111
1;acousticEmission;201;0.060508793
1;acousticEmission;201;0.178846327
1;acousticEmission;201;0.150365043
1;acousticEmission;201;0.157914186
1;acousticEmission;201;0.04830703
1;acousticEmission;201;0.020417522
1;acousticEmission;201;0.022241434
1;acousticEmission;201;0.020162987
1;acousticEmission;201;0.023126585
1;acousticEmission;201;0.019066779
1;acousticEmission;201;0.020420588
1;acousticEmission;201;0.016474807
1;acousticEmission;201;0.016933922
1;acousticEmission;201;0.022392824
1;acousticEmission;201;0.031469377
1;acousticEmission;201;0.016221082
1;acousticEmission;201;0.014086573
1;acousticEmission;201;0.018510418
1;acousticEmission;201;0.023007913
1;acousticEmission;201;0.019717019
1;acousticEmission;201;0.013323118
1;acousticEmission;201;0.015431603
1;acousticEmission;201;0.013581147
1;acousticEmission;201;0.020087261
1;acousticEmission;201;0.0313133
1;acousticEmission;201;0.016348965
1;acousticEmission;201;0.018284867
1;acousticEmission;201;0.015213022
1;acousticEmission;201;0.024192249
1;acousticEmission;201;0.021712052
1;acousticEmission;201;0.033281365
1;acousticEmission;201;0.023993276
1;acousticEmission;201;0.017654837
1;acousticEmission;201;0.012491279
1;acousticEmission;201;0.014351708
1;acousticEmission;201;0.023465832
1;acousticEmission;201;0.019436063
1;acousticEmission;201;0.050595736
1;acousticEmission;201;0.030856431
1;acousticEmission;201;0.031710929
1;acousticEmission;201;0.026893109
1;acousticEmission;201;0.018217305
1;acousticEmission;201;0.018638386
1;accelerometer;201;0.022225066
1;acousticEmission;201;0.016893233
1;acousticEmission;201;0.013247749
1;acousticEmission;201;0.015029087
1;acousticEmission;201;0.048365249
1;acousticEmission;201;0.022004229
1;acousticEmission;201;0.014819667
1;acousticEmission;201;0.020640352
1;acousticEmission;201;0.022608306
1;acousticEmission;201;0.018404786
1;accelerometer;201;0.016435475
1;acousticEmission;201;0.025293665
1;acousticEmission;201;0.023175555
1;acousticEmission;201;0.02131425
1;acousticEmission;201;0.018781786
1;acousticEmission;201;0.019472797
1;acousticEmission;201;0.900322951
1;acousticEmission;201;0.991957881
1;acousticEmission;201;0.517256356
1;acousticEmission;201;0.291125732
1;acousticEmission;201;0.735259214
1;acousticEmission;201;0.244120907
1;acousticEmission;201;0.012796434
1;acousticEmission;201;0.058161233
1;acousticEmission;201;0.021933519
1;acousticEmission;201;0.430930373
1;acousticEmission;201;0.283745682
1;acousticEmission;201;0.192604746
1;acousticEmission;201;0.190139644
1;acousticEmission;201;0.212887456
1;acousticEmission;201;0.34195319
1;acousticEmission;201;0.095341554
1;acousticEmission;201;0.048418715
1;acousticEmission;201;0.170991665
1;acousticEmission;201;0.796286989
1;acousticEmission;201;0.038680891
1;acousticEmission;201;0.021274897
1;acousticEmission;201;0.058260647
1;acousticEmission;201;0.020981903
1;acousticEmission;201;0.013560391
1;acousticEmission;201;0.024180267
1;acousticEmission;201;0.013289347
1;acousticEmission;201;0.023822733
1;acousticEmission;201;0.032184665
1;acousticEmission;201;0.041050512
1;acousticEmission;201;0.015714171
1;acousticEmission;201;0.018187674
1;acousticEmission;201;0.016679696
1;accelerometer;201;0.014953837
1;acousticEmission;201;0.02791871
1;acousticEmission;201;0.018560959
1;acousticEmission;201;0.023510406
1;acousticEmission;201;0.016004473
1;acousticEmission;201;0.01467293
1;acousticEmission;201;0.018637139
1;acousticEmission;201;0.029804942
1;acousticEmission;201;0.019615059
1;acousticEmission;201;0.030012024
1;acousticEmission;201;0.013496904
1;acousticEmission;201;0.012909373
1;acousticEmission;201;0.013854015
1;acousticEmission;201;0.01940129
1;acousticEmission;201;0.024969155
1;acousticEmission;201;0.036162448
1;acousticEmission;201;0.020711249
1;acousticEmission;201;0.020071592
1;acousticEmission;201;0.025333066
1;acousticEmission;201;0.022595041
1;acousticEmission;201;0.017957818
1;acousticEmission;201;0.013809944
1;acousticEmission;201;0.013790441
1;acousticEmission;201;0.016718306
1;acousticEmission;201;0.045762803
1;acousticEmission;201;0.013782384
1;acousticEmission;201;0.022869355
1;acousticEmission;201;0.022754439
1;acousticEmission;201;0.055592817
1;acousticEmission;201;0.017079789
1;acousticEmission;201;0.02366994
1;acousticEmission;201;0.035679953
1;acousticEmission;201;0.014361462
1;acousticEmission;201;0.019860045
1;acousticEmission;201;0.050529691
1;acousticEmission;201;0.047365705
1;acousticEmission;201;0.065817314
1;acousticEmission;201;0.146605008
1;acousticEmission;201;0.088484731
