1;acousticEmission;201;0.021240077
1;acousticEmission;201;0.056415289
1;acousticEmission;201;0.04350615
1;acousticEmission;201;0.037384689
1;acousticEmission;201;0.026074384
1;acousticEmission;201;0.016397929
1;acousticEmission;201;0.014613265
1;acousticEmission;201;0.012986005
1;acousticEmission;201;0.017068765
1;acousticEmission;201;0.013653882
1;acousticEmission;201;0.015685804
1;acousticEmission;201;0.021993315
1;acousticEmission;201;0.013337264
1;acousticEmission;201;0.055379125
1;acousticEmission;201;0.058559065
1;acousticEmission;201;0.018632466
1;acousticEmission;201;0.033351141
1;acousticEmission;201;0.019745661
1;acousticEmission;201;0.019321409
1;acousticEmission;201;0.027340353
1;acousticEmission;201;0.023634949
1;acousticEmission;201;0.017584587
1;acousticEmission;201;0.016470203
1;acousticEmission;201;0.014566076
1;acousticEmission;201;0.018972562
1;acousticEmission;201;0.046488317
1;acousticEmission;201;0.014529697
1;acousticEmission;201;0.012695528
1;acousticEmission;201;0.051049295
1;accelerometer;201;0.025669254
1;acousticEmission;201;0.023037857
1;acousticEmission;201;0.022157423
1;acousticEmission;201;0.072221406
1;acousticEmission;201;0.080201104
1;acousticEmission;201;0.032992942
1;acousticEmission;201;0.08329852
1;acousticEmission;201;0.043152416
1;acousticEmission;201;0.071863043
1;acousticEmission;201;0.037661669
1;acousticEmission;201;0.032218936
1;acousticEmission;201;0.098635215
1;acousticEmission;201;0.016988947
1;acousticEmission;201;0.788626687
1;acousticEmission;201;0.673038318
1;acousticEmission;201;0.455216896
1;acousticEmission;201;0.495336466
1;acousticEmission;201;0.367512934
1;acousticEmission;201;0.457285511
1;acousticEmission;201;0.300309986
1;acousticEmission;201;0.028607443
1;acousticEmission;201;0.240746094
1;acousticEmission;201;0.07224679
1;acousticEmission;201;0.024016911
1;acousticEmission;201;0.047070507
1;acousticEmission;201;0.245723439
1;acousticEmission;201;0.098843908
1;acousticEmission;201;0.0498467
1;acousticEmission;201;0.06852751
1;acousticEmission;201;0.021590796
1;acousticEmission;201;0.019052983
1;acousticEmission;201;0.183788112
1;acousticEmission;201;0.067878082
1;acousticEmission;201;0.099710526
1;acousticEmission;201;0.020561316
1;acousticEmission;201;0.019825422
1;acousticEmission;201;0.144089139
1;acousticEmission;201;0.167077649
1;acousticEmission;201;0.01920554
1;acousticEmission;201;0.114581465
1;acousticEmission;201;0.063808812
1;acousticEmission;201;0.103004258
1;acousticEmission;201;0.082939417
1;acousticEmission;201;0.083010466
1;acousticEmission;201;0.093438596
1;acousticEmission;201;0.014127027
1;acousticEmission;201;0.013235681
1;acousticEmission;201;0.157612276
1;acousticEmission;201;0.02074983
1;acousticEmission;201;0.106805787
1;acousticEmission;201;0.074234937
1;acousticEmission;201;0.079119999
