1;acousticEmission;201;0.084839452
1;acousticEmission;201;0.079539182
1;acousticEmission;201;0.083907595
1;acousticEmission;201;0.086485082
1;acousticEmission;201;0.057506038
1;acousticEmission;201;0.081670486
1;acousticEmission;201;0.077999871
1;acousticEmission;201;0.0727956
1;accelerometer;201;0.094901038
1;acousticEmission;201;0.093786332
1;acousticEmission;201;0.045019275
1;acousticEmission;201;0.039848329
1;acousticEmission;201;0.06404276
1;acousticEmission;201;0.047199345
1;acousticEmission;201;0.051522402
1;acousticEmission;201;0.044690251
1;acousticEmission;201;0.048339533
1;acousticEmission;201;0.043560077
1;acousticEmission;201;0.043224496
1;acousticEmission;201;0.046118789
1;acousticEmission;201;0.055990179
1;acousticEmission;201;0.042431733
1;acousticEmission;201;0.066005897
1;acousticEmission;201;0.051212853
1;acousticEmission;201;0.049895966
1;acousticEmission;201;0.042410877
1;acousticEmission;201;0.05727631
1;acousticEmission;201;0.048244179
1;acousticEmission;201;0.052211216
1;acousticEmission;201;0.068469375
1;acousticEmission;201;0.048396217
1;acousticEmission;201;0.055647711
1;acousticEmission;201;0.053827851
1;acousticEmission;201;0.064803597
1;acousticEmission;201;0.043413447
1;acousticEmission;201;0.05269304
1;acousticEmission;201;0.054746142
1;acousticEmission;201;0.056464924
1;acousticEmission;201;0.062234245
1;acousticEmission;201;0.047136284
1;acousticEmission;201;0.045172023
1;acousticEmission;201;0.041854464
1;acousticEmission;201;0.054203357
1;acousticEmission;201;0.046512181
1;acousticEmission;201;0.043868484
1;acousticEmission;201;0.051697519
1;acousticEmission;201;0.049826723
1;acousticEmission;201;0.055504067
1;acousticEmission;201;0.067581248
1;acousticEmission;201;0.069702703
1;acousticEmission;201;0.04763621
1;acousticEmission;201;0.043708342
1;acousticEmission;201;0.050468553
1;acousticEmission;201;0.064005026
1;acousticEmission;201;0.055774802
1;acousticEmission;201;0.056661857
1;acousticEmission;201;0.046052788
1;acousticEmission;201;0.037005794
1;acousticEmission;201;0.04659568
1;acousticEmission;201;0.044490674
1;acousticEmission;201;0.054802327
1;acousticEmission;201;0.048585691
1;acousticEmission;201;0.038654767
1;acousticEmission;201;0.047240666
1;acousticEmission;201;0.059772265
1;acousticEmission;201;0.056092161
1;acousticEmission;201;0.042875548
1;acousticEmission;201;0.051902992
1;acousticEmission;201;0.074555216
1;acousticEmission;201;0.055807518
1;acousticEmission;201;0.050221881
1;acousticEmission;201;0.038818055
1;acousticEmission;201;0.05102475
1;acousticEmission;201;0.050474605
1;acousticEmission;201;0.062789046
1;acousticEmission;201;0.065559805
1;acousticEmission;201;0.051737183
1;acousticEmission;201;0.05580335
1;acousticEmission;201;0.053047544
1;acousticEmission;201;0.049463801
1;acousticEmission;201;0.048627519
1;acousticEmission;201;0.047005955
1;acousticEmission;201;0.055239221
1;acousticEmission;201;0.040641774
1;acousticEmission;201;0.057586405
1;acousticEmission;201;0.044988688
1;acousticEmission;201;0.054809277
1;acousticEmission;201;0.051757415
1;acousticEmission;201;0.061730087
1;acousticEmission;201;0.037087177
1;acousticEmission;201;0.038009871
1;acousticEmission;201;0.047844558
1;acousticEmission;201;0.046093708
1;acousticEmission;201;0.044344625
1;acousticEmission;201;0.04044252
1;acousticEmission;201;0.052777544
