1;acousticEmission;201;0.022192108
1;acousticEmission;201;0.020935388
1;acousticEmission;201;0.01910386
1;acousticEmission;201;0.019320757
1;acousticEmission;201;0.020386237
1;acousticEmission;201;0.018198505
1;acousticEmission;201;0.018745507
1;acousticEmission;201;0.016704834
1;acousticEmission;201;0.020578285
1;accelerometer;201;0.017920187
1;acousticEmission;201;0.01975701
1;acousticEmission;201;0.019491026
1;acousticEmission;201;0.017938728
1;acousticEmission;201;0.016117154
1;acousticEmission;201;0.017703963
1;acousticEmission;201;0.037482792
1;acousticEmission;201;0.0176689
1;acousticEmission;201;0.018363066
1;acousticEmission;201;0.01815321
1;acousticEmission;201;0.016792326
1;acousticEmission;201;0.019327454
1;acousticEmission;201;0.017263869
1;acousticEmission;201;0.019560916
1;acousticEmission;201;0.016449708
1;acousticEmission;201;0.016123427
1;acousticEmission;201;0.016837371
1;acousticEmission;201;0.016497771
1;acousticEmission;201;0.019119706
1;acousticEmission;201;0.017615784
1;acousticEmission;201;0.018868844
1;acousticEmission;201;0.023074277
1;acousticEmission;201;0.019811015
1;acousticEmission;201;0.014680971
1;acousticEmission;201;0.018087728
1;acousticEmission;201;0.017946621
1;acousticEmission;201;0.016831554
1;acousticEmission;201;0.019215106
1;acousticEmission;201;0.019987414
1;acousticEmission;201;0.017421758
1;acousticEmission;201;0.016875683
1;acousticEmission;201;0.019124737
1;acousticEmission;201;0.018962031
1;acousticEmission;201;0.018130065
1;acousticEmission;201;0.018914607
1;acousticEmission;201;0.014291643
1;acousticEmission;201;0.023299927
1;acousticEmission;201;0.016856022
1;acousticEmission;201;0.018135163
1;acousticEmission;201;0.01922878
1;acousticEmission;201;0.019530095
1;acousticEmission;201;0.016471914
1;acousticEmission;201;0.017061383
1;acousticEmission;201;0.016669957
1;acousticEmission;201;0.018259113
1;acousticEmission;201;0.016908563
1;acousticEmission;201;0.016535909
1;acousticEmission;201;0.016739753
1;acousticEmission;201;0.017258554
1;acousticEmission;201;0.014761169
1;acousticEmission;201;0.016915801
1;acousticEmission;201;0.01705281
1;acousticEmission;201;0.019554515
1;acousticEmission;201;0.01824457
1;acousticEmission;201;0.01523345
1;acousticEmission;201;0.018134001
1;acousticEmission;201;0.020124507
1;acousticEmission;201;0.019009137
1;acousticEmission;201;0.018438812
1;acousticEmission;201;0.016212323
1;acousticEmission;201;0.01609452
1;acousticEmission;201;0.018567009
1;acousticEmission;201;0.019989112
1;acousticEmission;201;0.018703813
1;acousticEmission;201;0.015979737
1;acousticEmission;201;0.021086006
1;acousticEmission;201;0.015847507
1;acousticEmission;201;0.019122681
1;acousticEmission;201;0.026537042
1;acousticEmission;201;0.016099951
1;acousticEmission;201;0.013199162
1;acousticEmission;201;0.013727515
1;acousticEmission;201;0.016986916
1;acousticEmission;201;0.01743245
1;acousticEmission;201;0.016518666
1;acousticEmission;201;0.018728524
1;acousticEmission;201;0.01541214
1;acousticEmission;201;0.014830904
1;acousticEmission;201;0.016797492
1;acousticEmission;201;0.019522648
1;acousticEmission;201;0.018642721
1;acousticEmission;201;0.021776309
1;acousticEmission;201;0.015939346
1;acousticEmission;201;0.016625048
1;acousticEmission;201;0.018231848
1;acousticEmission;201;0.016432048
1;acousticEmission;201;0.019927004
1;acousticEmission;201;0.019458122
1;acousticEmission;201;0.024361899
1;acousticEmission;201;0.016377437
1;acousticEmission;201;0.014431685
1;acousticEmission;201;0.016363191
1;acousticEmission;201;0.036442139
1;acousticEmission;201;0.018862058
1;acousticEmission;201;0.018016873
1;acousticEmission;201;0.01948245
1;acousticEmission;201;0.019669429
1;acousticEmission;201;0.013956428
1;acousticEmission;201;0.0191914
1;acousticEmission;201;0.016188958
1;acousticEmission;201;0.018706836
1;acousticEmission;201;0.019689571
1;acousticEmission;201;0.014854386
1;acousticEmission;201;0.037177149
1;acousticEmission;201;0.015815978
1;acousticEmission;201;0.016807114
1;acousticEmission;201;0.020796695
1;acousticEmission;201;0.018363261
1;acousticEmission;201;0.015243163
1;acousticEmission;201;0.014188923
1;acousticEmission;201;0.018519876
1;acousticEmission;201;0.017954874
1;acousticEmission;201;0.016580288
1;acousticEmission;201;0.018956992
1;acousticEmission;201;0.018369331
1;acousticEmission;201;0.016440533
1;acousticEmission;201;0.020634735
1;acousticEmission;201;0.0195424
1;acousticEmission;201;0.015997711
1;acousticEmission;201;0.017915739
1;acousticEmission;201;0.020909149
1;acousticEmission;201;0.016503614
1;acousticEmission;201;0.016663723
1;acousticEmission;201;0.019020346
1;acousticEmission;201;0.039487149
1;acousticEmission;201;0.014754657
1;acousticEmission;201;0.019029258
1;acousticEmission;201;0.018419136
1;acousticEmission;201;0.016788469
1;acousticEmission;201;0.019321508
1;acousticEmission;201;0.016195078
1;acousticEmission;201;0.013988113
1;acousticEmission;201;0.016505355
1;acousticEmission;201;0.016894686
1;acousticEmission;201;0.016251275
1;acousticEmission;201;0.021280682
1;acousticEmission;201;0.019545808
1;acousticEmission;201;0.016689706
1;acousticEmission;201;0.018728929
1;acousticEmission;201;0.016200986
1;acousticEmission;201;0.020470529
1;acousticEmission;201;0.019294096
1;acousticEmission;201;0.01768824
1;acousticEmission;201;0.016550706
1;acousticEmission;201;0.016531378
1;acousticEmission;201;0.018062435
1;acousticEmission;201;0.016195327
1;acousticEmission;201;0.01870977
1;acousticEmission;201;0.017839786
1;acousticEmission;201;0.018995769
1;acousticEmission;201;0.014413754
1;acousticEmission;201;0.016151137
1;acousticEmission;201;0.017857719
1;acousticEmission;201;0.0214127
1;acousticEmission;201;0.019661568
1;acousticEmission;201;0.014729123
1;acousticEmission;201;0.015388638
1;acousticEmission;201;0.016276487
1;acousticEmission;201;0.015776063
1;acousticEmission;201;0.020460933
1;acousticEmission;201;0.021041138
1;acousticEmission;201;0.01916401
1;acousticEmission;201;0.018707166
1;acousticEmission;201;0.02254854
1;acousticEmission;201;0.019222635
1;acousticEmission;201;0.01896527
1;acousticEmission;201;0.018396905
1;acousticEmission;201;0.018415724
1;acousticEmission;201;0.01661703
1;acousticEmission;201;0.016281518
1;acousticEmission;201;0.015523212
1;acousticEmission;201;0.018786109
1;acousticEmission;201;0.023273654
1;acousticEmission;201;0.018342428
1;acousticEmission;201;0.018892652
1;acousticEmission;201;0.018875541
1;acousticEmission;201;0.019591596
1;acousticEmission;201;0.01676794
1;acousticEmission;201;0.018216102
1;acousticEmission;201;0.015051479
1;acousticEmission;201;0.01416977
1;acousticEmission;201;0.01729389
1;acousticEmission;201;0.016032763
1;acousticEmission;201;0.020217139
1;acousticEmission;201;0.01627084
1;acousticEmission;201;0.017246575
1;acousticEmission;201;0.019686159
1;acousticEmission;201;0.023923852
1;acousticEmission;201;0.027443183
1;acousticEmission;201;0.022956585
1;acousticEmission;201;0.020899442
1;acousticEmission;201;0.016705993
1;acousticEmission;201;0.018782938
1;acousticEmission;201;0.016789876
1;acousticEmission;201;0.019785142
1;acousticEmission;201;0.021478586
1;acousticEmission;201;0.031370811
1;acousticEmission;201;0.019008454
1;acousticEmission;201;0.019234645
1;acousticEmission;201;0.014617588
1;acousticEmission;201;0.016783346
1;accelerometer;201;0.021603588
1;acousticEmission;201;0.016009793
1;acousticEmission;201;0.018516555
1;acousticEmission;201;0.020592855
1;acousticEmission;201;0.017165635
1;acousticEmission;201;0.019030138
1;acousticEmission;201;0.022965879
1;acousticEmission;201;0.019858555
1;acousticEmission;201;0.017373687
1;acousticEmission;201;0.019198573
1;acousticEmission;201;0.01398532
1;acousticEmission;201;0.018989407
1;acousticEmission;201;0.018371111
1;acousticEmission;201;0.016038315
1;acousticEmission;201;0.016096682
1;acousticEmission;201;0.018337224
1;acousticEmission;201;0.016080263
1;acousticEmission;201;0.016170285
1;acousticEmission;201;0.015062417
1;acousticEmission;201;0.019147512
1;acousticEmission;201;0.019796499
1;acousticEmission;201;0.018917185
1;acousticEmission;201;0.014451352
1;acousticEmission;201;0.015382214
1;acousticEmission;201;0.015333216
1;acousticEmission;201;0.016791475
1;acousticEmission;201;0.018316393
1;acousticEmission;201;0.019613271
1;acousticEmission;201;0.019082721
1;acousticEmission;201;0.01876055
1;acousticEmission;201;0.015710269
1;acousticEmission;201;0.021729013
1;acousticEmission;201;0.019883056
1;acousticEmission;201;0.018927802
1;acousticEmission;201;0.016782841
1;acousticEmission;201;0.020024751
1;acousticEmission;201;0.014748206
1;acousticEmission;201;0.014475648
1;acousticEmission;201;0.018089418
1;acousticEmission;201;0.018730264
1;acousticEmission;201;0.017581198
1;acousticEmission;201;0.020713434
1;acousticEmission;201;0.016420704
1;acousticEmission;201;0.015885394
1;acousticEmission;201;0.018707852
1;acousticEmission;201;0.019028646
1;acousticEmission;201;0.016018586
1;acousticEmission;201;0.019753897
1;acousticEmission;201;0.016357122
1;acousticEmission;201;0.032725967
1;acousticEmission;201;0.018925868
1;acousticEmission;201;0.019523259
1;acousticEmission;201;0.017567759
1;acousticEmission;201;0.016626133
1;acousticEmission;201;0.019212061
1;acousticEmission;201;0.019506312
1;acousticEmission;201;0.017875105
1;acousticEmission;201;0.019825659
1;acousticEmission;201;0.018213394
1;acousticEmission;201;0.016249838
1;acousticEmission;201;0.021242164
1;acousticEmission;201;0.016480007
1;acousticEmission;201;0.018972643
1;acousticEmission;201;0.019979707
1;acousticEmission;201;0.018240672
1;acousticEmission;201;0.018387656
1;acousticEmission;201;0.018704173
1;acousticEmission;201;0.018134673
1;acousticEmission;201;0.018266618
1;acousticEmission;201;0.019602462
1;acousticEmission;201;0.01737507
1;acousticEmission;201;0.017532593
1;acousticEmission;201;0.022922454
1;acousticEmission;201;0.01835771
1;acousticEmission;201;0.01893137
1;acousticEmission;201;0.018251654
1;acousticEmission;201;0.015805036
1;acousticEmission;201;0.017294875
1;acousticEmission;201;0.023890365
1;acousticEmission;201;0.022878843
1;acousticEmission;201;0.034855679
1;acousticEmission;201;0.015922389
1;acousticEmission;201;0.018495633
1;acousticEmission;201;0.026682652
1;acousticEmission;201;0.038072979
1;acousticEmission;201;0.03683915
1;acousticEmission;201;0.038026072
1;acousticEmission;201;0.016051351
1;acousticEmission;201;0.021274811
1;acousticEmission;201;0.021738668
1;acousticEmission;201;0.014407572
1;acousticEmission;201;0.021441547
1;acousticEmission;201;0.035329819
1;acousticEmission;201;0.031596148
1;acousticEmission;201;0.036418951
1;acousticEmission;201;0.138483024
1;acousticEmission;201;0.135834274
1;acousticEmission;201;0.12565309
1;acousticEmission;201;0.048714438
1;acousticEmission;201;0.02560299
1;acousticEmission;201;0.015846779
1;acousticEmission;201;0.021095782
1;acousticEmission;201;0.018238208
1;acousticEmission;201;0.01421696
1;acousticEmission;201;0.022726706
1;acousticEmission;201;0.035414097
1;acousticEmission;201;0.016021055
1;acousticEmission;201;0.016454034
1;acousticEmission;201;0.018775214
1;acousticEmission;201;0.016792308
1;acousticEmission;201;0.015788355
1;acousticEmission;201;0.016247349
1;acousticEmission;201;0.019076633
1;acousticEmission;201;0.029672672
1;acousticEmission;201;0.025388206
1;acousticEmission;201;0.016166586
1;acousticEmission;201;0.018838395
1;acousticEmission;201;0.028556771
1;acousticEmission;201;0.024932006
1;acousticEmission;201;0.029084322
1;acousticEmission;201;0.038314059
1;acousticEmission;201;0.018473758
1;acousticEmission;201;0.014680876
1;acousticEmission;201;0.016452066
1;acousticEmission;201;0.019317961
1;acousticEmission;201;0.014372872
1;acousticEmission;201;0.019791231
1;acousticEmission;201;0.017217744
1;acousticEmission;201;0.022155677
1;acousticEmission;201;0.016645112
1;acousticEmission;201;0.019488394
1;acousticEmission;201;0.016380726
1;acousticEmission;201;0.017891022
1;acousticEmission;201;0.024389592
1;acousticEmission;201;0.015990237
1;acousticEmission;201;0.018852585
1;acousticEmission;201;0.016181169
1;acousticEmission;201;0.025011815
1;acousticEmission;201;0.018618908
1;acousticEmission;201;0.01986999
1;acousticEmission;201;0.026532598
1;acousticEmission;201;0.017113187
1;acousticEmission;201;0.022507025
1;acousticEmission;201;0.031177043
1;acousticEmission;201;0.040114317
1;acousticEmission;201;0.015842465
1;acousticEmission;201;0.01530469
1;acousticEmission;201;0.034139623
1;acousticEmission;201;0.01978278
1;acousticEmission;201;0.019011814
1;acousticEmission;201;0.015761239
1;acousticEmission;201;0.016359553
1;acousticEmission;201;0.028818547
1;acousticEmission;201;0.015936859
1;acousticEmission;201;0.024561524
1;acousticEmission;201;0.018907608
1;acousticEmission;201;0.01912933
1;acousticEmission;201;0.022537874
1;acousticEmission;201;0.018507601
1;acousticEmission;201;0.018613394
1;acousticEmission;201;0.019379963
1;acousticEmission;201;0.016512852
1;acousticEmission;201;0.017558569
1;acousticEmission;201;0.018951051
1;acousticEmission;201;0.013649035
1;acousticEmission;201;0.019509215
1;acousticEmission;201;0.020612494
1;accelerometer;201;0.01607382
1;acousticEmission;201;0.014444584
1;acousticEmission;201;0.017338756
1;acousticEmission;201;0.01596269
1;acousticEmission;201;0.016232115
1;acousticEmission;201;0.021849527
1;acousticEmission;201;0.016478335
1;acousticEmission;201;0.016613889
1;acousticEmission;201;0.020720565
1;acousticEmission;201;0.018351165
1;acousticEmission;201;0.015111114
1;acousticEmission;201;0.032964455
1;acousticEmission;201;0.018352443
1;acousticEmission;201;0.014431455
1;accelerometer;201;0.024725256
1;acousticEmission;201;0.020071932
1;acousticEmission;201;0.016224285
1;acousticEmission;201;0.013843356
1;acousticEmission;201;0.019143134
1;acousticEmission;201;0.020621882
1;acousticEmission;201;0.014220593
1;acousticEmission;201;0.021970415
1;acousticEmission;201;0.018704851
1;acousticEmission;201;0.016199123
1;acousticEmission;201;0.019443792
1;acousticEmission;201;5.015882513
1;acousticEmission;201;0.021958454
1;acousticEmission;201;0.018538806
1;acousticEmission;201;0.021893039
1;acousticEmission;201;0.021987168
1;accelerometer;201;0.018226835
1;acousticEmission;201;0.017323311
1;acousticEmission;201;0.01942663
1;acousticEmission;201;0.016716437
1;acousticEmission;201;0.019735698
1;acousticEmission;201;0.015371467
1;acousticEmission;201;0.02024445
1;acousticEmission;201;0.018832627
1;acousticEmission;201;0.015845699
1;acousticEmission;201;0.017324615
1;acousticEmission;201;0.018100731
1;acousticEmission;201;0.017489946
1;acousticEmission;201;0.022045008
1;acousticEmission;201;0.021106945
1;acousticEmission;201;0.020615371
1;acousticEmission;201;0.016419219
1;acousticEmission;201;0.021721707
1;acousticEmission;201;0.019034539
1;acousticEmission;201;0.018172499
1;acousticEmission;201;0.01776616
1;acousticEmission;201;0.015162201
1;acousticEmission;201;0.019036061
1;acousticEmission;201;0.016193273
1;acousticEmission;201;0.019202461
1;acousticEmission;201;0.013641386
1;acousticEmission;201;0.019745893
1;acousticEmission;201;0.017310905
1;acousticEmission;201;0.0191585
1;acousticEmission;201;0.016195833
1;acousticEmission;201;0.017757944
1;acousticEmission;201;0.014248028
1;acousticEmission;201;0.020488964
1;acousticEmission;201;0.018026189
1;acousticEmission;201;0.016392191
1;acousticEmission;201;0.016864643
1;acousticEmission;201;0.018892375
1;acousticEmission;201;0.018310104
1;acousticEmission;201;0.017385005
1;acousticEmission;201;0.019245394
1;acousticEmission;201;0.018985846
1;acousticEmission;201;0.018000455
1;acousticEmission;201;0.015953363
1;acousticEmission;201;0.01749023
1;acousticEmission;201;0.015723154
1;acousticEmission;201;0.017826861
1;acousticEmission;201;0.01535034
1;acousticEmission;201;0.015946659
1;acousticEmission;201;0.014455112
1;acousticEmission;201;0.018677959
1;acousticEmission;201;0.017065386
1;acousticEmission;201;0.017873494
1;acousticEmission;201;0.017887632
1;acousticEmission;201;0.020710879
1;acousticEmission;201;0.016340313
1;acousticEmission;201;0.018249557
1;acousticEmission;201;0.016533841
1;acousticEmission;201;0.01880929
1;acousticEmission;201;0.014105972
1;acousticEmission;201;0.018954505
1;acousticEmission;201;0.014688892
1;acousticEmission;201;0.016681115
1;acousticEmission;201;0.015880535
1;acousticEmission;201;0.015291904
1;acousticEmission;201;0.019490239
1;acousticEmission;201;0.015641781
1;acousticEmission;201;0.016919817
1;acousticEmission;201;0.017737638
1;acousticEmission;201;0.019372957
1;acousticEmission;201;0.018149864
1;acousticEmission;201;0.016391721
1;acousticEmission;201;0.017266148
1;acousticEmission;201;0.017631719
1;acousticEmission;201;0.016338759
1;acousticEmission;201;0.015762755
1;acousticEmission;201;0.017275257
1;acousticEmission;201;0.015080714
1;acousticEmission;201;0.01422805
1;acousticEmission;201;0.018252267
1;acousticEmission;201;0.018555083
1;acousticEmission;201;0.015736461
1;acousticEmission;201;0.018115823
1;acousticEmission;201;0.016427668
1;acousticEmission;201;0.015414753
1;acousticEmission;201;0.015640769
1;acousticEmission;201;0.017718363
1;acousticEmission;201;0.015640507
1;acousticEmission;201;0.018003735
1;acousticEmission;201;0.013931074
1;acousticEmission;201;0.01826567
1;acousticEmission;201;0.020347094
1;acousticEmission;201;0.018368927
1;acousticEmission;201;0.019338703
1;acousticEmission;201;0.01950066
1;acousticEmission;201;0.02336012
1;acousticEmission;201;0.018432218
1;acousticEmission;201;0.016181315
1;acousticEmission;201;0.018101676
1;acousticEmission;201;0.018682903
1;acousticEmission;201;0.032357902
1;acousticEmission;201;0.018247977
1;acousticEmission;201;0.017148234
1;acousticEmission;201;0.015489065
1;acousticEmission;201;0.016195078
1;acousticEmission;201;0.014280574
1;acousticEmission;201;0.031379424
1;acousticEmission;201;0.024817697
1;acousticEmission;201;0.023880539
1;acousticEmission;201;0.018274819
1;acousticEmission;201;0.019159779
1;acousticEmission;201;0.01591944
1;acousticEmission;201;0.01540013
1;acousticEmission;201;0.016498169
1;acousticEmission;201;0.016723057
1;acousticEmission;201;0.015460594
1;acousticEmission;201;0.019010207
1;acousticEmission;201;0.018680415
1;acousticEmission;201;0.021081349
1;acousticEmission;201;0.017512753
1;acousticEmission;201;0.015352418
1;acousticEmission;201;0.018014203
1;acousticEmission;201;0.01616026
1;acousticEmission;201;0.016176576
1;acousticEmission;201;0.015832031
1;acousticEmission;201;0.017088102
1;acousticEmission;201;0.016210888
1;acousticEmission;201;0.019360243
1;acousticEmission;201;0.016559223
1;acousticEmission;201;0.019461312
1;acousticEmission;201;0.020157456
1;acousticEmission;201;0.017267826
1;acousticEmission;201;0.015406685
1;acousticEmission;201;0.016514782
1;acousticEmission;201;0.014167155
1;acousticEmission;201;0.01428779
1;acousticEmission;201;0.016585457
1;acousticEmission;201;0.015204646
1;acousticEmission;201;0.015740366
1;acousticEmission;201;0.018448151
1;acousticEmission;201;0.018352205
1;acousticEmission;201;0.014235915
1;acousticEmission;201;0.020358338
1;acousticEmission;201;0.019052948
1;acousticEmission;201;0.014790029
1;acousticEmission;201;0.02093386
1;acousticEmission;201;0.018937167
1;acousticEmission;201;0.02211763
1;acousticEmission;201;0.022736164
1;acousticEmission;201;0.015468657
1;acousticEmission;201;0.015191411
1;acousticEmission;201;0.018904619
1;acousticEmission;201;0.018500958
1;acousticEmission;201;0.017486382
1;acousticEmission;201;0.018821773
1;acousticEmission;201;0.016135181
