1;acousticEmission;201;0.038133021
1;acousticEmission;201;0.087137993
1;acousticEmission;201;0.134082567
1;acousticEmission;201;0.105454491
1;acousticEmission;201;0.060912104
1;acousticEmission;201;0.139029282
1;acousticEmission;201;0.129584851
1;acousticEmission;201;0.03590611
1;acousticEmission;201;0.118056351
1;acousticEmission;201;0.02123109
1;acousticEmission;201;0.021279113
1;acousticEmission;201;0.02340679
1;acousticEmission;201;0.041546705
1;acousticEmission;201;0.075165855
1;acousticEmission;201;0.03859419
1;acousticEmission;201;0.032464897
1;acousticEmission;201;0.017223264
1;acousticEmission;201;0.022116806
1;acousticEmission;201;0.02672877
1;acousticEmission;201;0.086262889
1;acousticEmission;201;0.160769232
1;acousticEmission;201;0.079953978
1;acousticEmission;201;0.110164394
1;acousticEmission;201;0.114100081
1;acousticEmission;201;0.073659476
1;acousticEmission;201;0.018255732
1;acousticEmission;201;0.017547405
1;acousticEmission;201;0.031085349
1;acousticEmission;201;0.018436372
1;acousticEmission;201;0.020516545
1;acousticEmission;201;0.022696915
1;acousticEmission;201;0.0287294
1;acousticEmission;201;0.021008751
1;acousticEmission;201;0.019517485
1;acousticEmission;201;0.065490544
1;acousticEmission;201;0.034280636
1;acousticEmission;201;0.014183222
1;acousticEmission;201;0.120112253
1;acousticEmission;201;0.087587989
1;acousticEmission;201;0.073587581
1;acousticEmission;201;0.023165164
1;acousticEmission;201;0.083730179
1;acousticEmission;201;0.015550896
1;acousticEmission;201;0.014334405
1;acousticEmission;201;0.018345517
1;acousticEmission;201;0.022181867
1;acousticEmission;201;0.012692707
1;acousticEmission;201;0.026739236
1;acousticEmission;201;0.035333164
1;acousticEmission;201;0.016773204
1;acousticEmission;201;0.02805827
1;acousticEmission;201;0.021006019
1;acousticEmission;201;0.02219364
1;acousticEmission;201;0.029694288
1;acousticEmission;201;0.056108775
1;acousticEmission;201;0.052511982
1;acousticEmission;201;0.018206724
1;acousticEmission;201;0.062011975
1;acousticEmission;201;0.16311128
1;acousticEmission;201;0.069595545
1;acousticEmission;201;0.159838738
1;acousticEmission;201;0.027127287
1;acousticEmission;201;0.039542258
1;acousticEmission;201;0.02086545
1;acousticEmission;201;0.013566464
1;acousticEmission;201;0.015817344
1;acousticEmission;201;0.013434111
1;acousticEmission;201;0.015494111
1;acousticEmission;201;0.025151525
1;acousticEmission;201;0.016771203
1;acousticEmission;201;0.017404593
1;acousticEmission;201;0.022427794
1;acousticEmission;201;0.023128523
1;acousticEmission;201;0.020031767
1;acousticEmission;201;0.022102949
