1;acousticEmission;201;0.025173896
1;acousticEmission;201;0.01808697
1;acousticEmission;201;0.019723849
1;acousticEmission;201;0.019107138
1;acousticEmission;201;0.020672717
1;acousticEmission;201;0.015173765
1;acousticEmission;201;0.018605207
1;acousticEmission;201;0.019209707
1;acousticEmission;201;0.017616277
1;acousticEmission;201;0.01644079
1;acousticEmission;201;0.01930737
1;acousticEmission;201;0.02024737
1;acousticEmission;201;0.019173142
1;acousticEmission;201;0.020786976
1;acousticEmission;201;0.020124332
1;acousticEmission;201;0.018609023
1;acousticEmission;201;0.016268
1;acousticEmission;201;0.018564723
1;acousticEmission;201;0.017010343
1;acousticEmission;201;0.016549637
1;acousticEmission;201;0.020359251
1;acousticEmission;201;0.018395632
1;acousticEmission;201;0.019352884
1;acousticEmission;201;0.018570304
1;acousticEmission;201;0.016933735
1;acousticEmission;201;0.016705999
1;acousticEmission;201;0.019400185
1;acousticEmission;201;0.01877556
1;acousticEmission;201;0.0170942
1;acousticEmission;201;0.016658585
1;acousticEmission;201;0.018888693
1;acousticEmission;201;0.016223783
1;acousticEmission;201;0.01865031
1;acousticEmission;201;0.018441286
1;acousticEmission;201;0.017213911
1;acousticEmission;201;0.014435987
1;acousticEmission;201;0.019335496
1;acousticEmission;201;0.018008278
1;acousticEmission;201;0.024423562
1;acousticEmission;201;0.018612138
1;acousticEmission;201;0.016795615
1;acousticEmission;201;0.019537443
1;acousticEmission;201;0.018931314
1;acousticEmission;201;0.016714358
1;acousticEmission;201;0.018756844
1;acousticEmission;201;0.016508629
1;acousticEmission;201;0.016182949
1;acousticEmission;201;0.016970362
1;acousticEmission;201;0.013815886
1;acousticEmission;201;0.01688445
1;acousticEmission;201;0.058607642
1;acousticEmission;201;0.018768444
1;acousticEmission;201;0.018893183
1;acousticEmission;201;0.01858696
1;acousticEmission;201;0.016328467
1;accelerometer;201;0.015890132
1;acousticEmission;201;0.024458828
1;acousticEmission;201;0.017656709
1;acousticEmission;201;0.019631478
1;acousticEmission;201;0.018821048
1;acousticEmission;201;0.014670144
1;acousticEmission;201;0.015803097
1;acousticEmission;201;0.019746242
1;acousticEmission;201;0.018698434
1;acousticEmission;201;0.019264409
1;acousticEmission;201;0.018115358
1;acousticEmission;201;0.015553156
1;acousticEmission;201;0.014937964
1;acousticEmission;201;0.018663782
1;acousticEmission;201;0.01956826
