1;acousticEmission;201;0.032669049
1;acousticEmission;201;0.022312108
1;acousticEmission;201;0.020809926
1;acousticEmission;201;0.01625414
1;acousticEmission;201;0.016582723
1;acousticEmission;201;0.018860592
1;acousticEmission;201;0.020791005
1;acousticEmission;201;0.017955942
1;acousticEmission;201;0.022980404
1;acousticEmission;201;0.019773078
1;acousticEmission;201;0.022581992
1;acousticEmission;201;0.021441622
1;acousticEmission;201;0.019830217
1;acousticEmission;201;0.019305028
1;acousticEmission;201;0.019932273
1;acousticEmission;201;0.022882991
1;acousticEmission;201;0.017582308
1;acousticEmission;201;0.019181608
1;acousticEmission;201;0.019964422
1;acousticEmission;201;0.01978323
1;acousticEmission;201;0.020517383
1;acousticEmission;201;0.019809899
1;acousticEmission;201;0.022794581
1;acousticEmission;201;0.022208317
1;acousticEmission;201;0.021722006
1;acousticEmission;201;5.029377982
1;acousticEmission;201;0.031491443
1;acousticEmission;201;0.026814764
1;acousticEmission;201;0.028463646
1;acousticEmission;201;0.026065212
1;acousticEmission;201;0.028300599
1;acousticEmission;201;0.025200671
1;acousticEmission;201;0.028622306
1;acousticEmission;201;0.025696656
1;acousticEmission;201;0.050824314
1;acousticEmission;201;0.021010308
1;acousticEmission;201;0.021252149
1;acousticEmission;201;0.024922383
1;acousticEmission;201;0.02656018
1;acousticEmission;201;0.026028661
1;acousticEmission;201;0.025608238
1;acousticEmission;201;0.024918083
1;acousticEmission;201;0.028221555
1;acousticEmission;201;0.027911958
1;acousticEmission;201;0.028109134
1;acousticEmission;201;0.031901173
1;acousticEmission;201;0.024421463
1;acousticEmission;201;0.050077614
1;acousticEmission;201;0.024706993
1;acousticEmission;201;0.026942104
1;acousticEmission;201;0.021060763
1;acousticEmission;201;0.020081083
1;acousticEmission;201;0.03178854
1;acousticEmission;201;0.030130385
1;acousticEmission;201;0.025504865
1;acousticEmission;201;0.029625529
1;acousticEmission;201;0.024440334
1;acousticEmission;201;0.023103318
1;acousticEmission;201;0.069873522
1;acousticEmission;201;0.033498967
1;acousticEmission;201;0.026753077
1;acousticEmission;201;0.022090927
1;acousticEmission;201;0.028899282
1;acousticEmission;201;0.02325796
1;acousticEmission;201;0.023934858
1;acousticEmission;201;0.020051883
1;acousticEmission;201;0.023639838
1;acousticEmission;201;0.027855536
1;acousticEmission;201;0.031989661
1;acousticEmission;201;0.019631471
1;acousticEmission;201;0.023603303
1;acousticEmission;201;0.027533581
1;acousticEmission;201;0.02443904
1;acousticEmission;201;0.021811016
1;acousticEmission;201;0.025519807
1;acousticEmission;201;0.019798775
1;acousticEmission;201;0.017524862
1;acousticEmission;201;0.016556846
1;acousticEmission;201;0.020083278
1;acousticEmission;201;0.022129683
1;acousticEmission;201;0.020705848
1;acousticEmission;201;0.018799526
1;acousticEmission;201;0.01912625
1;acousticEmission;201;0.019413385
1;acousticEmission;201;0.020278245
1;acousticEmission;201;0.020297202
1;acousticEmission;201;0.015501353
1;acousticEmission;201;0.02223178
1;acousticEmission;201;0.017531925
1;acousticEmission;201;0.015359147
1;acousticEmission;201;0.01912563
1;acousticEmission;201;0.019487695
1;acousticEmission;201;0.017645879
1;acousticEmission;201;0.029887066
1;acousticEmission;201;0.028370783
1;acousticEmission;201;0.019690417
1;acousticEmission;201;0.01620382
1;acousticEmission;201;0.019877821
1;acousticEmission;201;0.044760877
1;acousticEmission;201;0.028982487
1;acousticEmission;201;0.026541081
1;acousticEmission;201;0.024412564
1;acousticEmission;201;0.02398191
1;acousticEmission;201;0.028105559
1;acousticEmission;201;0.029951809
1;acousticEmission;201;0.027628405
1;acousticEmission;201;0.02896347
1;acousticEmission;201;0.024319235
1;acousticEmission;201;0.02789679
1;acousticEmission;201;0.02854095
1;acousticEmission;201;0.030015233
1;acousticEmission;201;0.034116903
1;acousticEmission;201;0.02493415
1;acousticEmission;201;0.025915525
1;acousticEmission;201;0.017845964
1;acousticEmission;201;0.0161406
1;acousticEmission;201;0.019475111
1;acousticEmission;201;0.021869893
1;acousticEmission;201;0.017764597
1;acousticEmission;201;0.016537133
1;acousticEmission;201;0.022846194
1;acousticEmission;201;0.019520051
1;acousticEmission;201;0.018444553
1;acousticEmission;201;0.021362314
1;acousticEmission;201;0.01778156
1;acousticEmission;201;0.019556451
1;acousticEmission;201;0.021700259
1;acousticEmission;201;0.017950505
1;acousticEmission;201;0.021249395
1;acousticEmission;201;0.018232981
1;acousticEmission;201;0.074302112
1;acousticEmission;201;0.019526813
1;acousticEmission;201;0.015470046
1;acousticEmission;201;0.021679585
1;acousticEmission;201;0.015615173
1;acousticEmission;201;0.018101949
1;acousticEmission;201;0.019808973
1;acousticEmission;201;0.019057331
1;acousticEmission;201;0.019351018
