1;acousticEmission;201;0.081196425
1;acousticEmission;201;0.060198897
1;acousticEmission;201;0.054070895
1;acousticEmission;201;0.054995862
1;acousticEmission;201;0.05726105
1;acousticEmission;201;0.075177379
1;acousticEmission;201;0.054952721
1;acousticEmission;201;0.073673229
1;acousticEmission;201;0.046185614
1;acousticEmission;201;0.056245852
1;acousticEmission;201;0.053392778
1;acousticEmission;201;0.079391535
1;acousticEmission;201;0.046738947
1;acousticEmission;201;0.050897196
1;acousticEmission;201;0.050471934
1;acousticEmission;201;0.048510684
1;acousticEmission;201;0.045826309
1;acousticEmission;201;0.047263553
1;acousticEmission;201;0.050468369
1;acousticEmission;201;0.042109081
1;acousticEmission;201;0.061858649
1;acousticEmission;201;0.051449016
1;acousticEmission;201;0.048047667
1;acousticEmission;201;0.052573323
1;acousticEmission;201;0.045201696
1;acousticEmission;201;0.044985866
1;acousticEmission;201;0.046809881
1;acousticEmission;201;0.050212124
1;acousticEmission;201;0.037644414
1;acousticEmission;201;0.066982394
1;acousticEmission;201;0.050419168
1;acousticEmission;201;0.047156593
1;acousticEmission;201;0.045882424
1;acousticEmission;201;0.049779882
1;acousticEmission;201;0.050472142
1;acousticEmission;201;0.04187197
1;acousticEmission;201;0.046469987
1;acousticEmission;201;0.048363664
1;acousticEmission;201;0.046752071
1;acousticEmission;201;0.055122844
1;acousticEmission;201;0.056888706
1;acousticEmission;201;0.05756056
1;acousticEmission;201;0.043663405
1;acousticEmission;201;0.048631104
1;acousticEmission;201;0.068078543
1;acousticEmission;201;0.045865292
1;acousticEmission;201;0.045967095
1;acousticEmission;201;0.044175305
1;acousticEmission;201;0.045145675
1;acousticEmission;201;0.049581989
1;acousticEmission;201;0.05383581
1;acousticEmission;201;0.04705086
1;acousticEmission;201;0.055191905
1;acousticEmission;201;0.049895087
1;acousticEmission;201;0.048695145
1;acousticEmission;201;0.050311224
1;acousticEmission;201;0.052578138
1;acousticEmission;201;0.047103291
1;accelerometer;201;0.081594106
1;acousticEmission;201;0.049080218
1;acousticEmission;201;0.062742804
1;acousticEmission;201;0.045479763
1;acousticEmission;201;0.041547363
1;acousticEmission;201;0.044583049
1;acousticEmission;201;0.04803719
1;acousticEmission;201;0.049437728
1;acousticEmission;201;0.045564803
1;acousticEmission;201;0.0462563
1;acousticEmission;201;0.044656716
1;acousticEmission;201;0.04723573
1;acousticEmission;201;0.050436191
1;acousticEmission;201;0.046636952
1;acousticEmission;201;0.046776442
1;acousticEmission;201;0.046774371
1;acousticEmission;201;0.049975903
1;acousticEmission;201;0.052007078
1;acousticEmission;201;0.049463519
1;acousticEmission;201;0.051227613
1;acousticEmission;201;0.052785515
1;acousticEmission;201;0.048892985
1;acousticEmission;201;0.045959664
1;acousticEmission;201;0.044251334
1;acousticEmission;201;0.046060553
1;acousticEmission;201;0.042020003
1;acousticEmission;201;0.051750476
1;acousticEmission;201;0.04676192
1;acousticEmission;201;0.048135931
1;acousticEmission;201;0.052202218
1;acousticEmission;201;0.048424313
1;acousticEmission;201;0.050176928
1;acousticEmission;201;0.045594278
1;acousticEmission;201;0.05246354
1;acousticEmission;201;0.132064568
1;acousticEmission;201;0.08269408
1;acousticEmission;201;0.0475892
1;acousticEmission;201;0.048267602
1;acousticEmission;201;0.050359664
1;acousticEmission;201;0.067990187
1;acousticEmission;201;0.053084478
1;acousticEmission;201;0.05284244
1;acousticEmission;201;0.050318042
1;acousticEmission;201;0.049596276
1;acousticEmission;201;0.045304659
1;acousticEmission;201;0.045486921
1;acousticEmission;201;0.044917058
1;acousticEmission;201;0.040325404
1;acousticEmission;201;0.048337706
1;acousticEmission;201;0.164191311
1;acousticEmission;201;0.093890464
1;acousticEmission;201;0.303041456
1;acousticEmission;201;0.051076142
1;acousticEmission;201;0.04812947
1;acousticEmission;201;0.045873164
1;acousticEmission;201;0.046327847
1;acousticEmission;201;0.040272108
1;acousticEmission;201;0.059237683
1;acousticEmission;201;0.04726198
1;acousticEmission;201;0.051735589
1;acousticEmission;201;0.050488831
1;acousticEmission;201;0.046720891
1;acousticEmission;201;0.046326456
1;acousticEmission;201;0.066553502
1;acousticEmission;201;0.159650795
1;acousticEmission;201;0.068708184
1;acousticEmission;201;0.09373228
1;acousticEmission;201;0.047333521
1;acousticEmission;201;0.090910104
1;acousticEmission;201;0.044346695
1;acousticEmission;201;0.046683329
1;acousticEmission;201;0.048461002
1;acousticEmission;201;0.047310582
1;acousticEmission;201;0.050474407
1;acousticEmission;201;0.051187741
1;acousticEmission;201;0.052577049
1;acousticEmission;201;0.046391701
1;acousticEmission;201;0.054466336
1;acousticEmission;201;0.04932739
1;acousticEmission;201;0.053520417
1;acousticEmission;201;0.047945689
1;acousticEmission;201;0.047980993
1;acousticEmission;201;0.050757317
1;acousticEmission;201;0.046087657
1;acousticEmission;201;0.048099179
1;acousticEmission;201;0.047255768
1;acousticEmission;201;0.047920546
1;acousticEmission;201;0.049244624
1;acousticEmission;201;0.044725308
1;acousticEmission;201;0.047616314
1;acousticEmission;201;0.041405515
1;acousticEmission;201;0.040831635
1;acousticEmission;201;0.043805035
1;acousticEmission;201;0.043459439
1;acousticEmission;201;0.046750509
1;acousticEmission;201;0.049122138
1;acousticEmission;201;0.052385334
1;acousticEmission;201;0.045792747
1;acousticEmission;201;0.054017369
1;acousticEmission;201;0.044485092
1;acousticEmission;201;0.045864681
1;acousticEmission;201;0.051228868
1;acousticEmission;201;0.048998388
1;acousticEmission;201;0.051169036
1;acousticEmission;201;0.05091807
1;acousticEmission;201;0.055534361
1;acousticEmission;201;0.058382074
1;acousticEmission;201;0.042327452
1;acousticEmission;201;0.044250636
1;acousticEmission;201;0.057570573
1;acousticEmission;201;0.047980493
1;acousticEmission;201;0.045541758
1;acousticEmission;201;0.051726651
1;acousticEmission;201;0.089662736
1;acousticEmission;201;0.046278688
1;acousticEmission;201;0.074462321
1;acousticEmission;201;0.051195727
1;acousticEmission;201;0.040765507
