1;acousticEmission;201;0.045699635
1;acousticEmission;201;0.030756371
1;acousticEmission;201;0.030283278
1;acousticEmission;201;0.028821826
1;acousticEmission;201;0.029083483
1;acousticEmission;201;0.048558228
1;acousticEmission;201;0.046686954
1;acousticEmission;201;0.042849573
1;acousticEmission;201;0.01948571
1;acousticEmission;201;0.014757909
1;acousticEmission;201;0.01565904
1;acousticEmission;201;0.019529655
1;acousticEmission;201;0.037942555
1;acousticEmission;201;0.01369436
1;acousticEmission;201;0.018630831
1;acousticEmission;201;0.027742437
1;acousticEmission;201;0.017758912
1;acousticEmission;201;0.015180036
1;acousticEmission;201;0.022445808
1;acousticEmission;201;0.023781931
1;acousticEmission;201;0.017135927
1;acousticEmission;201;0.02661287
1;acousticEmission;201;0.017439117
1;acousticEmission;201;0.014787762
1;acousticEmission;201;0.034088866
1;acousticEmission;201;0.01298236
1;acousticEmission;201;0.014324695
1;acousticEmission;201;0.018448628
1;acousticEmission;201;0.030265059
1;acousticEmission;201;0.015184387
1;acousticEmission;201;0.013452731
1;acousticEmission;201;0.01269929
1;acousticEmission;201;0.013291099
1;acousticEmission;201;0.015353258
1;acousticEmission;201;0.016431913
1;acousticEmission;201;0.013791436
1;acousticEmission;201;0.016941703
1;acousticEmission;201;0.018530234
1;acousticEmission;201;0.018977229
1;acousticEmission;201;0.020040633
1;acousticEmission;201;0.029833362
1;acousticEmission;201;0.03491821
1;acousticEmission;201;0.014757178
1;acousticEmission;201;0.016322943
1;acousticEmission;201;0.018245274
1;acousticEmission;201;0.030782723
1;acousticEmission;201;0.012152518
1;acousticEmission;201;0.020489975
1;acousticEmission;201;0.017222587
1;acousticEmission;201;0.017923523
1;acousticEmission;201;0.018533442
1;acousticEmission;201;0.01619064
1;acousticEmission;201;0.013349272
1;acousticEmission;201;0.014067934
1;acousticEmission;201;0.01732222
1;acousticEmission;201;0.02289174
1;acousticEmission;201;0.016911862
1;acousticEmission;201;0.0127682
1;acousticEmission;201;0.021381024
1;acousticEmission;201;0.012935313
1;acousticEmission;201;0.020335645
1;acousticEmission;201;0.015504747
1;acousticEmission;201;0.017126823
1;acousticEmission;201;0.01327009
1;acousticEmission;201;0.016071668
1;acousticEmission;201;0.013138391
1;acousticEmission;201;0.020085685
1;acousticEmission;201;0.016945963
1;acousticEmission;201;0.020609289
1;acousticEmission;201;0.019384405
1;acousticEmission;201;0.020490673
1;acousticEmission;201;0.013184902
1;acousticEmission;201;0.013298759
1;acousticEmission;201;0.014222221
1;acousticEmission;201;0.022278611
1;acousticEmission;201;0.020166206
1;acousticEmission;201;0.039158634
1;acousticEmission;201;0.021973538
1;acousticEmission;201;0.022672276
1;acousticEmission;201;0.016168944
1;acousticEmission;201;0.021444291
1;acousticEmission;201;0.026236862
1;acousticEmission;201;0.016157699
1;acousticEmission;201;0.040415591
1;acousticEmission;201;0.015992082
1;acousticEmission;201;0.01366111
1;acousticEmission;201;0.014119549
1;acousticEmission;201;0.080797513
1;acousticEmission;201;0.081335217
1;acousticEmission;201;0.015003222
1;acousticEmission;201;0.016373896
1;acousticEmission;201;0.02011055
1;acousticEmission;201;0.05482133
1;acousticEmission;201;0.039400497
1;acousticEmission;201;0.017283885
1;acousticEmission;201;0.018806599
1;acousticEmission;201;0.018739758
1;acousticEmission;201;0.015602513
1;acousticEmission;201;0.020873948
1;acousticEmission;201;0.021359862
1;acousticEmission;201;0.033378341
1;acousticEmission;201;0.030614154
1;acousticEmission;201;0.019558527
1;acousticEmission;201;0.017685329
1;acousticEmission;201;0.018585903
1;acousticEmission;201;0.01696919
1;acousticEmission;201;0.016068927
1;acousticEmission;201;0.030821515
1;acousticEmission;201;0.020734407
1;acousticEmission;201;0.020704667
1;acousticEmission;201;0.024629895
1;acousticEmission;201;0.018770893
1;acousticEmission;201;0.017396296
1;acousticEmission;201;0.014962077
1;acousticEmission;201;0.013592483
1;acousticEmission;201;0.011788308
1;acousticEmission;201;0.01122938
1;acousticEmission;201;0.026366586
1;acousticEmission;201;0.015805157
1;acousticEmission;201;0.019653519
1;acousticEmission;201;0.029340763
1;acousticEmission;201;0.035554638
1;acousticEmission;201;0.023965212
1;acousticEmission;201;0.017232734
1;acousticEmission;201;0.032252013
1;acousticEmission;201;0.015633024
1;acousticEmission;201;0.01141922
1;acousticEmission;201;0.032434429
1;acousticEmission;201;0.017000838
1;acousticEmission;201;0.016442018
1;acousticEmission;201;0.014454361
1;acousticEmission;201;0.016713897
1;acousticEmission;201;0.033571903
1;acousticEmission;201;0.014184758
1;acousticEmission;201;0.030163381
1;acousticEmission;201;0.015613513
1;acousticEmission;201;0.016849865
1;acousticEmission;201;0.02339227
1;acousticEmission;201;0.020580428
1;acousticEmission;201;0.072413244
1;acousticEmission;201;0.015996005
1;acousticEmission;201;0.075589617
1;acousticEmission;201;0.037489581
1;acousticEmission;201;0.026619171
1;acousticEmission;201;0.012484382
1;acousticEmission;201;0.058345042
1;acousticEmission;201;0.028101731
1;acousticEmission;201;0.051665126
1;acousticEmission;201;0.013178818
1;acousticEmission;201;0.113240574
1;acousticEmission;201;0.180940636
1;acousticEmission;201;0.104651791
1;acousticEmission;201;0.132940004
1;acousticEmission;201;0.101964521
1;acousticEmission;201;0.07137093
1;acousticEmission;201;0.067200693
1;acousticEmission;201;0.013878338
1;acousticEmission;201;0.012739946
1;acousticEmission;201;0.114028484
1;acousticEmission;201;0.115296181
1;acousticEmission;201;0.127848059
1;acousticEmission;201;0.157608214
1;acousticEmission;201;0.175244398
1;acousticEmission;201;0.100834601
1;acousticEmission;201;0.661811941
1;acousticEmission;201;0.629883657
1;acousticEmission;201;0.617673541
1;acousticEmission;201;0.575638961
1;acousticEmission;201;0.577687451
1;acousticEmission;201;0.551555774
1;acousticEmission;201;0.429015605
1;acousticEmission;201;0.476970191
1;acousticEmission;201;0.421246888
1;acousticEmission;201;0.433320782
1;acousticEmission;201;1.359331709
1;acousticEmission;201;1.265229121
1;acousticEmission;201;1.354298202
1;acousticEmission;201;1.322777275
1;acousticEmission;201;1.246404068
1;acousticEmission;201;1.264508179
1;acousticEmission;201;1.1859012660000001
1;acousticEmission;201;1.215770301
1;acousticEmission;201;1.046471523
1;acousticEmission;201;1.090426916
1;acousticEmission;201;1.017521019
1;acousticEmission;201;0.98077612
1;acousticEmission;201;0.769720556
1;acousticEmission;201;0.885476315
1;acousticEmission;201;0.896209348
1;acousticEmission;201;0.930708165
1;acousticEmission;201;0.861532686
1;acousticEmission;201;0.923534551
1;acousticEmission;201;0.874115005
1;acousticEmission;201;0.89820704
1;acousticEmission;201;0.869259528
1;acousticEmission;201;0.864687168
1;acousticEmission;201;0.788390242
1;acousticEmission;201;0.80733057
1;acousticEmission;201;0.50001438
1;acousticEmission;201;0.702592459
1;acousticEmission;201;0.603544761
1;acousticEmission;201;0.461330252
1;acousticEmission;201;0.37359246
1;acousticEmission;201;0.33041187
1;acousticEmission;201;0.337285624
1;acousticEmission;201;0.900314667
1;acousticEmission;201;0.659883413
1;acousticEmission;201;0.502730579
1;acousticEmission;201;0.455810287
1;acousticEmission;201;0.598310886
1;acousticEmission;201;0.458329322
1;acousticEmission;201;0.620689558
1;acousticEmission;201;0.395244669
1;acousticEmission;201;0.547337926
1;acousticEmission;201;0.279910676
1;acousticEmission;201;0.096946467
1;acousticEmission;201;0.135730797
1;acousticEmission;201;0.140539936
1;acousticEmission;201;0.121354428
1;acousticEmission;201;0.115536945
1;acousticEmission;201;0.131428198
1;acousticEmission;201;0.087729876
1;acousticEmission;201;0.127475905
1;acousticEmission;201;0.113503849
1;acousticEmission;201;0.171257776
1;acousticEmission;201;0.070921727
1;acousticEmission;201;0.026167173
1;acousticEmission;201;0.054609435
1;acousticEmission;201;0.026442989
1;acousticEmission;201;0.077892736
1;acousticEmission;201;1.415136024
1;acousticEmission;201;1.436645193
1;acousticEmission;201;1.4024276
1;acousticEmission;201;1.420742363
1;acousticEmission;201;1.4634896880000001
1;acousticEmission;201;1.5162518820000002
1;acousticEmission;201;1.404822743
1;acousticEmission;201;1.4055623289999999
1;acousticEmission;201;1.4731853799999999
1;acousticEmission;201;1.411586764
1;acousticEmission;201;1.386376165
1;acousticEmission;201;1.412504453
1;acousticEmission;201;1.478789627
1;accelerometer;201;1.568313947
1;acousticEmission;201;1.4765249
1;acousticEmission;201;1.36032991
1;acousticEmission;201;1.360264954
1;acousticEmission;201;1.334472922
1;acousticEmission;201;1.199072254
1;acousticEmission;201;1.238463436
1;acousticEmission;201;1.2043380909999999
1;acousticEmission;201;1.205521912
1;acousticEmission;201;1.284548456
1;acousticEmission;201;1.337770263
1;acousticEmission;201;1.245486329
1;acousticEmission;201;1.212825126
1;acousticEmission;201;1.207590981
1;acousticEmission;201;1.275698992
1;acousticEmission;201;1.179636599
1;acousticEmission;201;1.127106592
1;acousticEmission;201;1.261471825
1;acousticEmission;201;1.003394707
1;acousticEmission;201;0.989517789
1;acousticEmission;201;0.842340756
1;acousticEmission;201;1.169222983
1;acousticEmission;201;0.681262421
1;acousticEmission;201;0.639141767
1;acousticEmission;201;0.610040547
1;acousticEmission;201;0.837035969
1;acousticEmission;201;0.675606459
1;acousticEmission;201;0.541286535
1;acousticEmission;201;0.504538617
1;acousticEmission;201;0.465245367
1;acousticEmission;201;0.513298224
1;acousticEmission;201;0.45546341
1;acousticEmission;201;0.374589582
1;acousticEmission;201;0.278333956
1;acousticEmission;201;0.362624224
1;acousticEmission;201;0.137647292
1;acousticEmission;201;0.291265981
1;acousticEmission;201;0.104649175
1;acousticEmission;201;0.12929819
1;acousticEmission;201;0.076383842
1;acousticEmission;201;0.069481667
1;acousticEmission;201;0.038289228
1;acousticEmission;201;0.051551764
1;acousticEmission;201;0.013699857
1;acousticEmission;201;0.018751796
1;acousticEmission;201;0.021692669
1;acousticEmission;201;0.01282025
1;acousticEmission;201;0.012438215
1;acousticEmission;201;0.014997448
1;acousticEmission;201;0.017032962
1;acousticEmission;201;0.01410076
1;acousticEmission;201;0.014929317
1;acousticEmission;201;0.014552155
1;acousticEmission;201;0.012025632
1;acousticEmission;201;0.020936587
1;acousticEmission;201;0.024027676
1;acousticEmission;201;0.029278919
1;acousticEmission;201;0.020577032
1;acousticEmission;201;0.02019959
1;acousticEmission;201;0.014521286
1;acousticEmission;201;0.014943732
1;acousticEmission;201;0.040297565
1;acousticEmission;201;0.014909917
1;acousticEmission;201;0.028733074
1;acousticEmission;201;0.038778588
1;acousticEmission;201;0.013200272
1;acousticEmission;201;0.015182861
1;acousticEmission;201;0.020515058
1;acousticEmission;201;0.015813511
1;acousticEmission;201;0.019406518
1;acousticEmission;201;0.020519789
1;acousticEmission;201;0.026456056
1;acousticEmission;201;0.02424061
1;accelerometer;201;0.011967284
1;acousticEmission;201;0.017869945
1;acousticEmission;201;0.019494104
1;acousticEmission;201;0.013719548
1;acousticEmission;201;0.017495519
1;acousticEmission;201;0.023280141
1;acousticEmission;201;0.022438485
1;acousticEmission;201;0.019206416
1;acousticEmission;201;0.012348606
1;acousticEmission;201;0.03144836
1;acousticEmission;201;0.01806473
1;acousticEmission;201;0.024000959
1;acousticEmission;201;0.019437528
1;acousticEmission;201;0.037176053
1;acousticEmission;201;0.013350087
1;acousticEmission;201;0.016727071
1;acousticEmission;201;0.016469099
1;acousticEmission;201;0.021103061
1;acousticEmission;201;0.018350782
1;acousticEmission;201;0.016110276
1;acousticEmission;201;0.014527868
1;acousticEmission;201;0.016199229
1;acousticEmission;201;0.021720893
1;acousticEmission;201;0.015749154
1;acousticEmission;201;0.016568606
1;acousticEmission;201;0.021077527
1;acousticEmission;201;0.017555849
1;acousticEmission;201;0.021551697
1;acousticEmission;201;0.024245556
1;acousticEmission;201;0.026764407
1;acousticEmission;201;0.029785553
1;acousticEmission;201;0.015466114
1;acousticEmission;201;0.031712711
1;acousticEmission;201;0.015254005
1;acousticEmission;201;0.012746975
1;acousticEmission;201;0.034884276
1;acousticEmission;201;0.017632742
1;acousticEmission;201;0.025605602
1;acousticEmission;201;0.031062353
1;acousticEmission;201;0.017555246
1;acousticEmission;201;0.050770098
1;accelerometer;201;0.013226906
1;acousticEmission;201;0.01424472
1;acousticEmission;201;0.037009609
1;acousticEmission;201;0.014539216
1;acousticEmission;201;0.029874594
1;acousticEmission;201;0.017515364
1;acousticEmission;201;0.013218028
1;acousticEmission;201;0.015476077
1;acousticEmission;201;0.020993839
1;acousticEmission;201;0.018170146
1;acousticEmission;201;0.021183114
1;acousticEmission;201;0.019109196
1;acousticEmission;201;0.046123743
1;acousticEmission;201;0.017975196
1;acousticEmission;201;0.01489514
1;acousticEmission;201;0.027401444
1;acousticEmission;201;0.047607909
1;acousticEmission;201;0.02648648
1;acousticEmission;201;0.020219876
1;acousticEmission;201;0.023155428
1;acousticEmission;201;0.01697544
1;acousticEmission;201;0.018301247
1;acousticEmission;201;0.031971965
1;acousticEmission;201;0.013165285
1;acousticEmission;201;0.017112233
1;acousticEmission;201;0.018725596
1;acousticEmission;201;0.016400618
1;acousticEmission;201;0.015289398
1;acousticEmission;201;0.021186251
1;acousticEmission;201;0.044317709
1;acousticEmission;201;0.070900654
1;acousticEmission;201;0.047355772
1;acousticEmission;201;0.025370522
1;acousticEmission;201;0.016402179
1;accelerometer;201;0.01648334
1;acousticEmission;201;0.015684312
1;acousticEmission;201;0.013476834
