1;acousticEmission;201;0.029797002
1;acousticEmission;201;0.018471577
1;acousticEmission;201;0.02284744
1;acousticEmission;201;0.020386424
1;acousticEmission;201;0.016237149
1;acousticEmission;201;0.019518066
1;acousticEmission;201;0.024182363
1;acousticEmission;201;0.022336981
1;acousticEmission;201;0.02168066
1;acousticEmission;201;0.021797933
1;acousticEmission;201;0.020658247
1;acousticEmission;201;0.022899184
1;acousticEmission;201;0.023770601
1;acousticEmission;201;0.017882428
1;acousticEmission;201;0.018162664
1;acousticEmission;201;0.024523829
1;acousticEmission;201;0.021654294
1;acousticEmission;201;0.021472138
1;acousticEmission;201;0.021817714
1;acousticEmission;201;0.017900946
1;acousticEmission;201;0.020647823
1;acousticEmission;201;0.019140978
1;acousticEmission;201;0.021409306
1;acousticEmission;201;0.020334284
1;acousticEmission;201;0.016354269
1;acousticEmission;201;0.019292244
1;acousticEmission;201;0.021731564
1;acousticEmission;201;0.023585662
1;acousticEmission;201;0.022472063
1;acousticEmission;201;0.021248105
1;acousticEmission;201;0.020721293
1;acousticEmission;201;0.026349149
1;acousticEmission;201;0.022736553
1;acousticEmission;201;0.021856708
1;acousticEmission;201;0.01903433
1;acousticEmission;201;0.018582093
1;acousticEmission;201;0.024358892
1;acousticEmission;201;0.022823942
1;acousticEmission;201;0.021421799
1;acousticEmission;201;0.019442351
1;acousticEmission;201;0.024665633
1;acousticEmission;201;0.022528103
1;acousticEmission;201;0.01732457
1;acousticEmission;201;0.018460075
1;acousticEmission;201;0.022378156
1;acousticEmission;201;0.022384318
1;acousticEmission;201;0.01730432
1;acousticEmission;201;0.016393787
1;acousticEmission;201;0.021552098
1;acousticEmission;201;0.021230076
1;acousticEmission;201;0.018516663
1;acousticEmission;201;0.019006426
1;acousticEmission;201;0.013856251
1;acousticEmission;201;0.018228257
1;acousticEmission;201;0.014499742
1;acousticEmission;201;0.019827476
1;acousticEmission;201;0.024448429
1;acousticEmission;201;0.022620265
1;acousticEmission;201;0.022228486
1;acousticEmission;201;0.024424054
1;acousticEmission;201;0.02237217
1;acousticEmission;201;0.016555481
1;acousticEmission;201;0.017564503
1;acousticEmission;201;0.019241204
1;acousticEmission;201;0.020702865
1;acousticEmission;201;0.021777706
1;acousticEmission;201;0.022784905
1;acousticEmission;201;0.014081903
1;acousticEmission;201;0.018380908
1;acousticEmission;201;0.019230191
1;acousticEmission;201;0.023715901
1;acousticEmission;201;0.018202137
1;acousticEmission;201;0.017631488
1;acousticEmission;201;0.022551048
1;acousticEmission;201;0.020185005
1;acousticEmission;201;0.030716835
1;acousticEmission;201;0.014831531
1;acousticEmission;201;0.016798516
1;acousticEmission;201;0.020084163
1;acousticEmission;201;0.016494405
1;acousticEmission;201;0.016513487
1;acousticEmission;201;0.019661521
1;acousticEmission;201;0.026248008
1;acousticEmission;201;0.021254625
1;acousticEmission;201;0.026340646
1;acousticEmission;201;0.021709423
1;acousticEmission;201;0.016209556
1;acousticEmission;201;0.016739127
1;acousticEmission;201;0.034818826
1;acousticEmission;201;0.020009352
1;acousticEmission;201;0.021553242
1;acousticEmission;201;0.017761665
1;acousticEmission;201;0.017469879
1;acousticEmission;201;0.018020846
1;acousticEmission;201;0.01651277
1;acousticEmission;201;0.022842048
1;acousticEmission;201;0.022171734
1;acousticEmission;201;0.021799935
1;acousticEmission;201;0.016480969
1;acousticEmission;201;0.02513276
1;acousticEmission;201;0.019138348
1;acousticEmission;201;0.024511794
1;acousticEmission;201;0.015421506
