1;acousticEmission;201;0.490077432
1;acousticEmission;201;0.620592055
1;acousticEmission;201;0.541208745
1;acousticEmission;201;0.60095818
1;acousticEmission;201;0.464075263
1;acousticEmission;201;0.642313799
1;acousticEmission;201;0.311207421
1;acousticEmission;201;0.365848941
1;acousticEmission;201;0.380740336
1;acousticEmission;201;0.5288686
1;acousticEmission;201;0.435662415
1;acousticEmission;201;0.402701071
1;acousticEmission;201;0.105109098
1;acousticEmission;201;0.082825936
1;acousticEmission;201;0.133322628
1;acousticEmission;201;0.166042126
1;acousticEmission;201;0.175665493
1;acousticEmission;201;0.076298897
1;acousticEmission;201;0.103597211
1;acousticEmission;201;0.073902691
1;acousticEmission;201;0.13213045
1;acousticEmission;201;0.080535952
1;acousticEmission;201;0.125153258
1;acousticEmission;201;0.099792197
1;acousticEmission;201;0.084220718
1;acousticEmission;201;0.100565372
1;acousticEmission;201;0.093206874
1;acousticEmission;201;0.136694977
1;acousticEmission;201;0.12235989
1;acousticEmission;201;0.072602759
1;acousticEmission;201;0.101417793
1;acousticEmission;201;0.136979933
1;acousticEmission;201;0.072828259
1;acousticEmission;201;0.101957802
1;acousticEmission;201;0.078064375
1;acousticEmission;201;0.14143498
1;acousticEmission;201;0.157220714
1;acousticEmission;201;0.167790694
1;acousticEmission;201;0.267475509
1;acousticEmission;201;0.244299809
1;acousticEmission;201;0.458003587
1;acousticEmission;201;0.557965067
1;acousticEmission;201;0.626415374
1;acousticEmission;201;0.503480958
1;acousticEmission;201;0.480092958
1;acousticEmission;201;0.460091595
1;acousticEmission;201;0.420867486
1;acousticEmission;201;0.40140336
1;acousticEmission;201;0.296317959
1;acousticEmission;201;0.289951957
1;acousticEmission;201;0.600659227
1;acousticEmission;201;0.479905791
1;acousticEmission;201;0.461746491
1;acousticEmission;201;0.610021105
1;acousticEmission;201;0.618737141
1;acousticEmission;201;0.393530003
1;acousticEmission;201;0.427171244
1;acousticEmission;201;0.278436733
1;acousticEmission;201;0.17518167
1;acousticEmission;201;0.234040876
1;acousticEmission;201;0.09575342
1;acousticEmission;201;0.074973226
1;acousticEmission;201;0.116619304
1;acousticEmission;201;0.091710014
1;acousticEmission;201;0.098119539
1;acousticEmission;201;0.088008408
1;acousticEmission;201;0.140588458
1;acousticEmission;201;0.089397815
1;acousticEmission;201;0.121901015
1;acousticEmission;201;0.096793763
1;acousticEmission;201;0.128591677
1;acousticEmission;201;0.151233121
1;acousticEmission;201;0.3032173
1;acousticEmission;201;0.495502278
1;acousticEmission;201;0.489190189
1;acousticEmission;201;0.299300096
1;acousticEmission;201;0.268353624
1;acousticEmission;201;0.282884171
1;acousticEmission;201;0.334067427
1;acousticEmission;201;0.46633044
1;acousticEmission;201;0.312574069
1;acousticEmission;201;0.29239284
1;acousticEmission;201;0.565521601
1;acousticEmission;201;0.449723793
1;acousticEmission;201;0.570320314
1;acousticEmission;201;0.389539574
1;acousticEmission;201;0.585567165
1;acousticEmission;201;0.707974407
1;acousticEmission;201;0.398765276
1;acousticEmission;201;0.113904087
1;acousticEmission;201;0.140563018
1;acousticEmission;201;0.142441551
1;acousticEmission;201;0.098748781
1;acousticEmission;201;0.111039957
1;acousticEmission;201;0.107790526
1;acousticEmission;201;0.112880263
1;acousticEmission;201;0.152278029
1;acousticEmission;201;0.082649323
1;acousticEmission;201;0.117122735
1;acousticEmission;201;0.110272271
1;acousticEmission;201;0.100163827
1;acousticEmission;201;0.081622289
1;accelerometer;201;0.190989022
1;acousticEmission;201;0.255394504
1;acousticEmission;201;0.22407317
1;acousticEmission;201;0.348090391
1;acousticEmission;201;0.097935807
1;acousticEmission;201;0.312034356
1;acousticEmission;201;0.312155255
1;acousticEmission;201;0.301107028
1;acousticEmission;201;0.399318255
1;acousticEmission;201;0.483032697
1;acousticEmission;201;0.48648212
1;acousticEmission;201;0.316399269
1;acousticEmission;201;0.421567783
1;acousticEmission;201;0.330474274
1;acousticEmission;201;0.397348342
1;acousticEmission;201;0.399888189
1;acousticEmission;201;0.426028497
1;acousticEmission;201;0.248916262
1;acousticEmission;201;0.169389439
1;acousticEmission;201;0.151599111
1;acousticEmission;201;0.106629698
1;acousticEmission;201;0.117259145
1;acousticEmission;201;0.105785381
1;acousticEmission;201;0.126458931
1;acousticEmission;201;0.147249807
1;acousticEmission;201;0.187666972
1;acousticEmission;201;0.159847893
1;acousticEmission;201;0.117912577
1;acousticEmission;201;0.188160065
1;acousticEmission;201;0.162780043
1;acousticEmission;201;0.113601283
1;acousticEmission;201;0.196521753
1;acousticEmission;201;0.218565699
1;acousticEmission;201;0.089646082
1;acousticEmission;201;0.101671361
1;acousticEmission;201;0.088014764
1;acousticEmission;201;0.080535842
1;acousticEmission;201;0.085067929
1;acousticEmission;201;0.08307492
1;acousticEmission;201;0.0952868
1;acousticEmission;201;0.187304804
1;acousticEmission;201;0.120626645
1;acousticEmission;201;0.241814955
1;acousticEmission;201;0.460806029
1;acousticEmission;201;0.345202735
1;acousticEmission;201;0.520730218
1;acousticEmission;201;0.612186443
1;acousticEmission;201;0.651018052
1;acousticEmission;201;0.594281694
