1;acousticEmission;201;0.059830359
1;acousticEmission;201;0.08353853
1;accelerometer;201;0.074561023
1;acousticEmission;201;0.089903451
1;acousticEmission;201;0.076902544
1;acousticEmission;201;0.082570788
1;acousticEmission;201;0.042785321
1;acousticEmission;201;0.060583404
1;acousticEmission;201;0.055314224
1;acousticEmission;201;0.061344137
1;acousticEmission;201;0.052119049
1;acousticEmission;201;0.053218326
1;acousticEmission;201;0.054237981
1;acousticEmission;201;0.047808801
1;acousticEmission;201;0.064736213
1;acousticEmission;201;0.056221805
1;acousticEmission;201;0.05701864
1;acousticEmission;201;0.043598653
1;acousticEmission;201;0.044609278
1;acousticEmission;201;0.044799328
1;acousticEmission;201;0.050378895
1;acousticEmission;201;0.045112164
1;acousticEmission;201;0.045566072
1;acousticEmission;201;0.0529725
1;acousticEmission;201;0.046917667
1;acousticEmission;201;0.053385364
1;acousticEmission;201;0.049862232
1;acousticEmission;201;0.041856198
1;acousticEmission;201;0.037038097
1;acousticEmission;201;0.050247749
1;acousticEmission;201;0.050075219
1;acousticEmission;201;0.068943353
1;acousticEmission;201;0.068319238
1;acousticEmission;201;0.064884874
1;acousticEmission;201;0.053161044
1;acousticEmission;201;0.052514678
1;acousticEmission;201;0.045463539
1;acousticEmission;201;0.058234158
1;acousticEmission;201;0.050954616
1;acousticEmission;201;0.039606168
1;acousticEmission;201;0.050637946
1;acousticEmission;201;0.05307923
1;acousticEmission;201;0.047024846
1;acousticEmission;201;0.040704424
1;acousticEmission;201;0.052307127
1;acousticEmission;201;0.037854989
1;acousticEmission;201;0.06246792
1;acousticEmission;201;0.057246777
1;acousticEmission;201;0.041891511
1;acousticEmission;201;0.060352561
1;acousticEmission;201;0.047342535
1;acousticEmission;201;0.047424759
1;acousticEmission;201;0.044113733
1;acousticEmission;201;0.053603694
1;acousticEmission;201;0.060153969
1;acousticEmission;201;0.05670371
1;acousticEmission;201;0.054431066
1;acousticEmission;201;0.040487589
1;acousticEmission;201;0.056629442
1;acousticEmission;201;0.045932505
1;acousticEmission;201;0.05278589
1;acousticEmission;201;0.046941113
1;acousticEmission;201;0.047104876
1;acousticEmission;201;0.045785391
1;acousticEmission;201;0.05813894
1;acousticEmission;201;0.052884967
1;acousticEmission;201;0.045340823
1;acousticEmission;201;0.056032824
1;acousticEmission;201;0.040727496
1;acousticEmission;201;0.051261462
1;acousticEmission;201;0.050808097
1;acousticEmission;201;0.045690987
1;acousticEmission;201;0.047831024
1;acousticEmission;201;0.054049719
1;acousticEmission;201;0.044294918
1;acousticEmission;201;0.052377063
1;acousticEmission;201;0.048653908
1;acousticEmission;201;0.035413228
1;acousticEmission;201;0.04952533
1;acousticEmission;201;0.044585715
1;acousticEmission;201;0.050607029
1;acousticEmission;201;0.048950827
1;acousticEmission;201;0.045716133
1;acousticEmission;201;0.05399795
1;acousticEmission;201;0.05121297
1;acousticEmission;201;0.05137232
1;acousticEmission;201;0.058907818
1;acousticEmission;201;0.04958604
1;acousticEmission;201;0.045168977
1;acousticEmission;201;0.051491678
