1;acousticEmission;201;0.032089904
1;acousticEmission;201;0.019788002
1;acousticEmission;201;0.020759897
1;acousticEmission;201;0.018084978
1;acousticEmission;201;0.017700171
1;acousticEmission;201;0.018400301
1;acousticEmission;201;0.01861548
1;acousticEmission;201;0.020028503
1;acousticEmission;201;0.016361121
1;acousticEmission;201;0.016738266
1;acousticEmission;201;0.019553941
1;acousticEmission;201;0.01783352
1;acousticEmission;201;0.015669121
1;acousticEmission;201;0.022795526
1;acousticEmission;201;0.024549672
1;acousticEmission;201;0.017209736
1;acousticEmission;201;0.019684185
1;acousticEmission;201;0.01818288
1;acousticEmission;201;0.018811083
1;acousticEmission;201;0.016924186
1;acousticEmission;201;0.015771902
1;acousticEmission;201;0.019900965
1;acousticEmission;201;0.017394501
1;acousticEmission;201;0.014334218
1;acousticEmission;201;0.016126941
1;acousticEmission;201;0.01412063
1;acousticEmission;201;0.018955564
1;acousticEmission;201;0.021174022
1;acousticEmission;201;0.014343397
1;acousticEmission;201;0.016235155
1;acousticEmission;201;0.020760567
1;acousticEmission;201;0.018235398
1;acousticEmission;201;0.014679296
1;acousticEmission;201;0.019612092
1;acousticEmission;201;0.017464135
1;acousticEmission;201;0.017080399
1;acousticEmission;201;0.016306455
1;acousticEmission;201;0.019768327
1;acousticEmission;201;0.018418095
1;acousticEmission;201;0.021873597
1;acousticEmission;201;0.017676585
1;acousticEmission;201;0.017865036
1;acousticEmission;201;0.019192652
1;acousticEmission;201;0.015235559
1;acousticEmission;201;0.018155911
1;acousticEmission;201;0.017864158
1;acousticEmission;201;0.018330264
1;acousticEmission;201;0.015499652
1;acousticEmission;201;0.014370406
1;acousticEmission;201;0.016333449
1;acousticEmission;201;0.014707044
1;acousticEmission;201;0.016813229
1;acousticEmission;201;0.02550812
1;acousticEmission;201;0.018744478
1;acousticEmission;201;0.016882625
1;acousticEmission;201;0.015574009
1;acousticEmission;201;0.019244477
1;acousticEmission;201;0.014873718
1;acousticEmission;201;0.023912037
1;acousticEmission;201;0.020456212
1;acousticEmission;201;0.020573907
1;acousticEmission;201;0.017056295
1;acousticEmission;201;0.014936908
1;acousticEmission;201;0.018958907
1;acousticEmission;201;0.015037648
1;acousticEmission;201;0.02061596
1;acousticEmission;201;0.030712883
1;acousticEmission;201;0.021967309
1;acousticEmission;201;0.019893497
1;acousticEmission;201;0.017620682
1;acousticEmission;201;0.016305007
1;acousticEmission;201;0.018045815
1;acousticEmission;201;0.01705834
1;acousticEmission;201;0.021612931
1;acousticEmission;201;0.01515608
1;acousticEmission;201;0.01660663
1;acousticEmission;201;0.016551206
1;acousticEmission;201;0.016075015
1;acousticEmission;201;0.017327192
1;acousticEmission;201;0.021336513
1;acousticEmission;201;0.020765365
1;acousticEmission;201;0.034745828
1;acousticEmission;201;0.027227135
1;acousticEmission;201;0.038047504
1;acousticEmission;201;0.033819905
1;acousticEmission;201;0.015245222
1;acousticEmission;201;0.017460343
1;acousticEmission;201;0.02188259
1;acousticEmission;201;0.016461815
1;acousticEmission;201;0.014504721
1;acousticEmission;201;0.019497166
1;acousticEmission;201;0.016670348
1;acousticEmission;201;0.014459527
1;acousticEmission;201;0.019233504
1;acousticEmission;201;0.018878613
1;acousticEmission;201;0.018451882
1;acousticEmission;201;0.017406988
1;acousticEmission;201;0.021779474
1;accelerometer;201;0.017383346
1;acousticEmission;201;5.026836866
1;acousticEmission;201;0.027307854
1;acousticEmission;201;0.015140937
1;acousticEmission;201;0.020138195
1;acousticEmission;201;0.015375858
1;acousticEmission;201;0.015000519
1;acousticEmission;201;0.018845121
1;acousticEmission;201;0.015857072
1;acousticEmission;201;0.015804801
1;acousticEmission;201;0.022154983
1;acousticEmission;201;0.0189495
1;acousticEmission;201;0.014612385
1;acousticEmission;201;0.020360488
1;acousticEmission;201;0.015961567
1;acousticEmission;201;0.018454826
1;accelerometer;201;0.019275855
1;acousticEmission;201;0.024909679
1;acousticEmission;201;0.031196051
1;acousticEmission;201;0.019434815
1;acousticEmission;201;0.020575745
1;acousticEmission;201;0.017812764
1;acousticEmission;201;0.015447653
1;acousticEmission;201;0.017084763
1;acousticEmission;201;0.017327402
1;acousticEmission;201;0.017601631
1;acousticEmission;201;0.02125644
1;acousticEmission;201;0.020315441
1;acousticEmission;201;0.017589339
1;acousticEmission;201;0.015560338
1;acousticEmission;201;0.016744265
1;acousticEmission;201;0.018177152
1;acousticEmission;201;0.018936678
1;acousticEmission;201;0.016388794
1;acousticEmission;201;0.018998014
1;acousticEmission;201;0.016492464
1;acousticEmission;201;0.019079117
1;acousticEmission;201;0.018865439
1;acousticEmission;201;0.017196481
1;acousticEmission;201;0.016953455
1;acousticEmission;201;0.014443865
1;acousticEmission;201;0.018788409
1;acousticEmission;201;0.017525056
1;acousticEmission;201;0.014789417
1;acousticEmission;201;0.018813386
1;acousticEmission;201;0.026871204
1;acousticEmission;201;0.023090208
1;acousticEmission;201;0.024451288
1;acousticEmission;201;0.027956394
1;acousticEmission;201;0.022256644
1;acousticEmission;201;0.019009661
1;acousticEmission;201;0.02821324
1;acousticEmission;201;0.029179736
1;acousticEmission;201;0.016951495
1;acousticEmission;201;0.028666211
1;acousticEmission;201;0.025391127
1;acousticEmission;201;0.01952168
1;acousticEmission;201;0.017842191
1;acousticEmission;201;0.019733703
1;acousticEmission;201;0.017009174
1;acousticEmission;201;0.01698311
1;acousticEmission;201;0.01654155
1;acousticEmission;201;0.01590384
1;acousticEmission;201;0.017648346
1;acousticEmission;201;0.019397401
1;acousticEmission;201;0.019120092
1;acousticEmission;201;0.01963757
1;acousticEmission;201;0.01936587
