1;acousticEmission;201;0.032798949
1;acousticEmission;201;0.02234414
1;acousticEmission;201;0.017787974
1;acousticEmission;201;0.020260021
1;acousticEmission;201;0.015792867
1;acousticEmission;201;0.019595074
1;acousticEmission;201;0.017650616
1;acousticEmission;201;0.028224119
1;acousticEmission;201;0.018872374
1;acousticEmission;201;0.01916636
1;acousticEmission;201;0.016747249
1;acousticEmission;201;0.019877169
1;acousticEmission;201;0.018893673
1;acousticEmission;201;0.017916476
1;acousticEmission;201;0.019703824
1;acousticEmission;201;0.015788403
1;acousticEmission;201;0.015454224
1;acousticEmission;201;0.018347677
1;acousticEmission;201;0.017493939
1;acousticEmission;201;0.037166065
1;acousticEmission;201;0.020471191
1;acousticEmission;201;0.01967746
1;acousticEmission;201;0.021748129
1;acousticEmission;201;0.016405277
1;acousticEmission;201;0.019187472
1;acousticEmission;201;0.01710798
1;acousticEmission;201;0.016850381
1;acousticEmission;201;0.022845253
1;acousticEmission;201;0.019173378
1;acousticEmission;201;0.036312053
1;acousticEmission;201;0.016609999
1;acousticEmission;201;0.018987768
1;acousticEmission;201;0.017343297
1;acousticEmission;201;0.020970203
1;acousticEmission;201;0.023000485
1;acousticEmission;201;0.023725753
1;acousticEmission;201;0.023045921
1;acousticEmission;201;0.018458779
1;acousticEmission;201;0.024665648
1;acousticEmission;201;0.019475554
1;acousticEmission;201;0.017091335
1;acousticEmission;201;0.017203245
1;acousticEmission;201;0.019517853
1;acousticEmission;201;0.017877225
1;acousticEmission;201;0.022462326
1;acousticEmission;201;0.016912456
1;acousticEmission;201;0.020755428
1;acousticEmission;201;0.018904595
1;acousticEmission;201;0.020668447
1;acousticEmission;201;0.020824626
1;acousticEmission;201;0.019627334
1;acousticEmission;201;0.015652722
1;acousticEmission;201;0.046100123
1;accelerometer;201;0.077387256
1;acousticEmission;201;0.01918628
1;acousticEmission;201;0.018880514
1;acousticEmission;201;0.023306739
1;acousticEmission;201;0.017493618
1;accelerometer;201;0.020575688
1;acousticEmission;201;0.015637556
1;acousticEmission;201;0.034712087
1;acousticEmission;201;0.018095383
1;acousticEmission;201;0.016742839
1;acousticEmission;201;0.020064892
1;acousticEmission;201;0.020488545
1;accelerometer;201;0.026296412
1;acousticEmission;201;0.019883442
1;acousticEmission;201;0.052351185
1;acousticEmission;201;0.017381158
1;acousticEmission;201;0.019089423
1;acousticEmission;201;0.036482896
1;acousticEmission;201;0.018951042
1;acousticEmission;201;0.019782566
1;acousticEmission;201;0.016813969
1;acousticEmission;201;0.024858505
1;acousticEmission;201;0.015941922
1;acousticEmission;201;0.017471229
1;acousticEmission;201;0.019034224
1;acousticEmission;201;0.017184591
1;acousticEmission;201;0.014792534
1;acousticEmission;201;0.017582479
1;acousticEmission;201;0.021868799
1;acousticEmission;201;0.019771642
1;acousticEmission;201;0.017452334
1;acousticEmission;201;0.017709753
1;accelerometer;201;0.018859713
1;acousticEmission;201;0.021446282
1;acousticEmission;201;0.027358348
1;acousticEmission;201;0.04701917
1;acousticEmission;201;0.019103726
1;acousticEmission;201;0.014463579
1;acousticEmission;201;0.017448069
1;acousticEmission;201;0.01510086
1;acousticEmission;201;0.020031208
1;acousticEmission;201;0.0193697
1;acousticEmission;201;0.019786249
1;acousticEmission;201;0.019063209
1;acousticEmission;201;0.015658345
1;acousticEmission;201;0.017992636
1;acousticEmission;201;0.017378434
1;acousticEmission;201;0.018916393
1;acousticEmission;201;0.017789575
1;acousticEmission;201;0.026587587
1;acousticEmission;201;0.01915466
1;acousticEmission;201;0.019383812
1;acousticEmission;201;0.019277525
1;acousticEmission;201;0.019645529
1;acousticEmission;201;0.023053584
1;acousticEmission;201;0.021311828
1;acousticEmission;201;0.023030084
1;acousticEmission;201;0.016758176
1;acousticEmission;201;0.019445341
1;acousticEmission;201;0.020260522
1;acousticEmission;201;0.030893325
1;acousticEmission;201;0.016465803
1;acousticEmission;201;0.039268144
1;acousticEmission;201;0.01848841
1;acousticEmission;201;0.020398891
1;acousticEmission;201;0.016150087
1;acousticEmission;201;0.019459192
1;acousticEmission;201;0.016433418
1;acousticEmission;201;0.027023868
1;acousticEmission;201;0.019302794
1;acousticEmission;201;0.0193484
1;acousticEmission;201;0.019639778
1;acousticEmission;201;0.020043213
1;acousticEmission;201;0.017652092
1;acousticEmission;201;0.019667784
1;acousticEmission;201;0.020626866
1;acousticEmission;201;0.018962805
1;acousticEmission;201;0.018935975
1;acousticEmission;201;5.029033612
1;acousticEmission;201;0.022725353
1;acousticEmission;201;0.02814482
1;acousticEmission;201;0.028342433
1;acousticEmission;201;0.020479263
1;acousticEmission;201;0.024166962
1;acousticEmission;201;0.028219586
1;acousticEmission;201;0.019454175
