1;acousticEmission;201;0.074931003
1;acousticEmission;201;0.068974366
1;acousticEmission;201;0.051880942
1;acousticEmission;201;0.055394639
1;acousticEmission;201;0.069087416
1;acousticEmission;201;0.054182445
1;acousticEmission;201;0.045860098
1;acousticEmission;201;0.052370455
1;acousticEmission;201;0.054422333
1;acousticEmission;201;0.051539301
1;acousticEmission;201;0.047334827
1;acousticEmission;201;0.051196211
1;acousticEmission;201;0.048949026
1;acousticEmission;201;0.052350657
1;acousticEmission;201;0.052811102
1;acousticEmission;201;0.05020044
1;acousticEmission;201;0.036988723
1;acousticEmission;201;0.039426011
1;acousticEmission;201;0.070202491
1;acousticEmission;201;0.045290672
1;acousticEmission;201;0.033777764
1;acousticEmission;201;0.045864679
1;acousticEmission;201;0.045612846
1;acousticEmission;201;0.040339408
1;acousticEmission;201;0.050689248
1;acousticEmission;201;0.05081861
1;acousticEmission;201;0.049365553
1;acousticEmission;201;0.049381842
1;acousticEmission;201;0.047846556
1;acousticEmission;201;0.047231634
1;acousticEmission;201;0.048300947
1;acousticEmission;201;0.04487321
1;acousticEmission;201;0.047940958
1;acousticEmission;201;0.048493911
1;acousticEmission;201;0.047638943
1;acousticEmission;201;0.052053344
1;accelerometer;201;0.048737479
1;acousticEmission;201;0.043938578
1;acousticEmission;201;0.045621341
1;acousticEmission;201;0.048241166
1;acousticEmission;201;0.045308628
1;acousticEmission;201;0.0419078
1;acousticEmission;201;0.050273563
1;acousticEmission;201;0.048142221
1;acousticEmission;201;0.048118741
1;acousticEmission;201;0.050240563
1;acousticEmission;201;0.049182632
1;acousticEmission;201;0.055297255
1;acousticEmission;201;0.048731438
1;acousticEmission;201;0.047516092
1;acousticEmission;201;0.04773416
1;acousticEmission;201;0.050857455
1;acousticEmission;201;0.059761992
1;acousticEmission;201;0.052528581
1;acousticEmission;201;0.040697691
1;acousticEmission;201;0.039282027
1;acousticEmission;201;0.049143998
1;acousticEmission;201;0.046743917
1;acousticEmission;201;0.052271964
1;acousticEmission;201;0.048627623
1;acousticEmission;201;0.050777797
1;acousticEmission;201;0.051679079
