1;acousticEmission;201;0.076478584
1;acousticEmission;201;0.089429429
1;acousticEmission;201;0.084473975
1;acousticEmission;201;0.085258282
1;acousticEmission;201;0.059719176
1;acousticEmission;201;0.090496638
1;acousticEmission;201;0.043379226
1;acousticEmission;201;0.035463849
1;acousticEmission;201;0.019402096
1;acousticEmission;201;0.017156484
1;acousticEmission;201;0.973480926
1;acousticEmission;201;0.96757474
1;acousticEmission;201;0.94501035
1;acousticEmission;201;0.957462288
1;acousticEmission;201;0.921512876
1;acousticEmission;201;0.937370856
1;acousticEmission;201;1.063171451
1;acousticEmission;201;1.07926057
1;acousticEmission;201;1.078693052
1;acousticEmission;201;0.926805154
1;acousticEmission;201;1.045653978
1;acousticEmission;201;1.020584825
1;acousticEmission;201;0.923203944
1;acousticEmission;201;1.033857784
1;acousticEmission;201;0.957966233
1;acousticEmission;201;0.928589278
1;acousticEmission;201;0.929960942
1;acousticEmission;201;0.940862301
1;acousticEmission;201;0.917107941
1;acousticEmission;201;0.819402745
1;acousticEmission;201;0.840327722
1;acousticEmission;201;0.951918019
1;acousticEmission;201;0.961370862
1;acousticEmission;201;0.941435205
1;acousticEmission;201;0.931623068
1;acousticEmission;201;0.884560679
1;acousticEmission;201;0.901034613
1;acousticEmission;201;0.941133522
1;acousticEmission;201;0.875906437
1;acousticEmission;201;0.889679972
1;acousticEmission;201;0.838781458
1;acousticEmission;201;0.875575647
1;acousticEmission;201;0.842442328
1;acousticEmission;201;0.720867852
1;acousticEmission;201;0.792932177
1;acousticEmission;201;0.827597449
1;acousticEmission;201;1.95208167
1;acousticEmission;201;1.916952175
1;acousticEmission;201;1.942839798
1;acousticEmission;201;1.925328721
1;acousticEmission;201;2.087470274
1;acousticEmission;201;2.087851844
1;acousticEmission;201;2.276559656
1;acousticEmission;201;2.249977263
1;acousticEmission;201;2.249490504
1;acousticEmission;201;2.250128537
1;acousticEmission;201;2.09722589
1;acousticEmission;201;2.213008382
1;acousticEmission;201;2.095076225
1;acousticEmission;201;2.093761746
1;acousticEmission;201;2.054009305
1;acousticEmission;201;1.972002032
1;acousticEmission;201;2.054277661
1;acousticEmission;201;2.041471144
1;acousticEmission;201;1.960794351
1;acousticEmission;201;1.9752201889999998
1;acousticEmission;201;1.975573796
1;acousticEmission;201;1.958879054
1;acousticEmission;201;1.9566117589999998
1;acousticEmission;201;1.9293528960000002
1;acousticEmission;201;1.913700892
1;acousticEmission;201;1.921057161
1;acousticEmission;201;1.8847234099999999
1;acousticEmission;201;1.9126789789999998
1;acousticEmission;201;1.859032623
1;acousticEmission;201;1.853654841
1;acousticEmission;201;1.8054658670000001
1;acousticEmission;201;1.799001801
1;acousticEmission;201;1.720412893
1;acousticEmission;201;1.7055395089999998
1;acousticEmission;201;1.6776656110000001
1;acousticEmission;201;1.651735231
1;acousticEmission;201;1.57477344
1;acousticEmission;201;1.6535879900000001
1;acousticEmission;201;1.707093007
1;acousticEmission;201;1.562030992
1;acousticEmission;201;1.5428667090000001
1;acousticEmission;201;1.6575804490000001
1;acousticEmission;201;1.461552174
1;acousticEmission;201;1.544035646
1;acousticEmission;201;1.505725452
1;acousticEmission;201;1.4645990150000001
1;acousticEmission;201;1.457550889
1;acousticEmission;201;1.5288617310000001
1;acousticEmission;201;1.5292819309999999
1;acousticEmission;201;1.5751959869999999
1;acousticEmission;201;1.425388355
1;acousticEmission;201;1.366556809
1;acousticEmission;201;1.36899113
1;acousticEmission;201;1.4025736
1;acousticEmission;201;1.494107645
1;acousticEmission;201;1.4309118619999999
1;acousticEmission;201;1.316666586
1;acousticEmission;201;1.232226379
1;acousticEmission;201;1.265767683
1;acousticEmission;201;1.3205487040000001
1;accelerometer;201;1.337353394
1;acousticEmission;201;1.275747279
1;acousticEmission;201;1.346518138
1;acousticEmission;201;1.208419351
1;acousticEmission;201;1.198897782
1;acousticEmission;201;1.389210935
1;acousticEmission;201;1.124497956
1;acousticEmission;201;1.130920566
1;acousticEmission;201;1.107278479
1;acousticEmission;201;1.062636273
1;acousticEmission;201;1.05203636
1;acousticEmission;201;1.020590521
1;acousticEmission;201;0.934268871
1;acousticEmission;201;0.943905323
1;acousticEmission;201;0.890318573
1;acousticEmission;201;0.9264477
1;acousticEmission;201;0.828508077
1;acousticEmission;201;0.783367729
1;acousticEmission;201;0.787596643
1;acousticEmission;201;0.783966774
1;acousticEmission;201;0.734018212
1;acousticEmission;201;0.730006408
1;acousticEmission;201;0.714131156
1;acousticEmission;201;0.730277746
1;acousticEmission;201;0.703236785
1;acousticEmission;201;0.682636278
1;acousticEmission;201;0.720763935
1;acousticEmission;201;0.675077059
1;acousticEmission;201;0.649701435
1;acousticEmission;201;0.633342491
1;acousticEmission;201;0.626323832
1;acousticEmission;201;0.628938458
1;acousticEmission;201;0.606891984
1;acousticEmission;201;0.626875345
1;acousticEmission;201;0.605577865
1;acousticEmission;201;0.603209716
1;acousticEmission;201;0.599686035
1;acousticEmission;201;0.614622244
1;acousticEmission;201;0.556104536
1;acousticEmission;201;0.552713861
1;acousticEmission;201;0.549176962
1;acousticEmission;201;0.557661034
1;acousticEmission;201;0.534934645
1;acousticEmission;201;0.487074251
1;acousticEmission;201;0.492039687
1;acousticEmission;201;0.4580332
1;acousticEmission;201;0.426601963
1;acousticEmission;201;0.444440898
1;acousticEmission;201;0.374933848
1;acousticEmission;201;0.415904279
1;acousticEmission;201;0.372621793
1;acousticEmission;201;0.331430657
1;acousticEmission;201;0.359443984
1;acousticEmission;201;0.269611928
1;acousticEmission;201;0.29557518
1;acousticEmission;201;0.196797805
1;acousticEmission;201;0.38908282
1;acousticEmission;201;0.155293017
1;acousticEmission;201;0.176692382
1;acousticEmission;201;0.17170171
1;acousticEmission;201;0.101649172
1;acousticEmission;201;0.066758786
1;acousticEmission;201;0.061880533
1;accelerometer;201;0.080575114
1;acousticEmission;201;0.16277801
1;acousticEmission;201;0.06072001
1;acousticEmission;201;0.065528896
1;acousticEmission;201;0.102053826
1;acousticEmission;201;0.01200711
1;acousticEmission;201;0.028048258
1;acousticEmission;201;0.022301941
1;acousticEmission;201;0.020332671
1;acousticEmission;201;0.028812159
1;acousticEmission;201;0.030204419
1;acousticEmission;201;0.018774263
1;acousticEmission;201;0.027312881
1;acousticEmission;201;0.025962471
1;acousticEmission;201;0.017912615
1;acousticEmission;201;0.025955976
1;acousticEmission;201;0.020876106
1;acousticEmission;201;0.015525573
1;acousticEmission;201;0.015509061
1;acousticEmission;201;0.03461822
1;acousticEmission;201;0.018459447
1;acousticEmission;201;0.014549424
1;acousticEmission;201;0.012212566
1;acousticEmission;201;0.014276299
1;acousticEmission;201;0.020662261
1;acousticEmission;201;0.015892505
1;acousticEmission;201;0.013400803
1;acousticEmission;201;0.013692363
1;acousticEmission;201;0.012515038
1;acousticEmission;201;0.013148029
1;acousticEmission;201;0.014023558
1;acousticEmission;201;0.016034371
1;acousticEmission;201;0.02985778
1;acousticEmission;201;0.017745082
1;acousticEmission;201;0.021299053
1;acousticEmission;201;0.047308792
1;acousticEmission;201;0.027520761
1;acousticEmission;201;0.02693732
1;acousticEmission;201;0.022097566
1;acousticEmission;201;0.017971007
1;acousticEmission;201;0.015147235
1;acousticEmission;201;0.014308352
1;acousticEmission;201;0.011926955
1;acousticEmission;201;0.013925925
1;acousticEmission;201;0.02113688
1;acousticEmission;201;0.018555449
1;acousticEmission;201;0.035846888
1;acousticEmission;201;0.021429568
1;acousticEmission;201;0.013153905
1;acousticEmission;201;0.041075575
1;acousticEmission;201;0.016291575
1;acousticEmission;201;0.019173854
1;acousticEmission;201;0.016614445
1;acousticEmission;201;0.017263158
1;acousticEmission;201;0.020362706
1;acousticEmission;201;0.020149359
1;acousticEmission;201;0.023422616
1;acousticEmission;201;0.012159066
1;acousticEmission;201;0.013863022
1;acousticEmission;201;0.015292198
1;acousticEmission;201;0.01363259
1;acousticEmission;201;0.025441579
1;acousticEmission;201;0.018192083
1;acousticEmission;201;0.020561253
1;acousticEmission;201;0.029390901
1;acousticEmission;201;0.019027827
1;acousticEmission;201;0.02279592
1;acousticEmission;201;0.019605119
1;acousticEmission;201;0.018719805
1;acousticEmission;201;0.012946697
1;acousticEmission;201;0.018120139
1;acousticEmission;201;0.016542464
1;acousticEmission;201;0.012945469
1;acousticEmission;201;0.015655185
1;acousticEmission;201;0.017655285
1;acousticEmission;201;0.023418579
1;acousticEmission;201;0.026391739
1;acousticEmission;201;0.027865565
1;acousticEmission;201;0.020333894
1;acousticEmission;201;0.017894976
1;acousticEmission;201;0.016260357
1;acousticEmission;201;0.018169877
1;acousticEmission;201;0.012470171
1;acousticEmission;201;0.019033323
1;acousticEmission;201;0.013336081
1;acousticEmission;201;0.015542554
1;acousticEmission;201;0.016480223
1;acousticEmission;201;0.019982273
1;acousticEmission;201;0.017097976
1;acousticEmission;201;0.01730835
1;acousticEmission;201;0.02803509
1;acousticEmission;201;0.038092091
1;acousticEmission;201;0.020642022
1;acousticEmission;201;0.016285355
1;acousticEmission;201;0.036068862
1;acousticEmission;201;0.012799155
1;acousticEmission;201;0.016055713
1;acousticEmission;201;0.033263473
1;acousticEmission;201;0.01436454
1;acousticEmission;201;0.013622559
1;acousticEmission;201;0.015432486
1;acousticEmission;201;0.014599355
1;acousticEmission;201;0.01619572
1;acousticEmission;201;0.013073412
1;acousticEmission;201;0.028733451
1;acousticEmission;201;0.012212964
1;acousticEmission;201;0.01630469
1;acousticEmission;201;0.016620342
1;acousticEmission;201;0.017577735
1;acousticEmission;201;0.015316748
1;acousticEmission;201;0.022548164
1;acousticEmission;201;0.016389693
1;acousticEmission;201;0.058554081
1;acousticEmission;201;0.01340839
1;acousticEmission;201;0.043318641
1;acousticEmission;201;0.017298202
1;acousticEmission;201;0.025279227
1;acousticEmission;201;0.015996202
1;acousticEmission;201;0.015033248
1;acousticEmission;201;0.014031063
1;acousticEmission;201;0.018115733
1;acousticEmission;201;0.036478682
1;acousticEmission;201;0.020347943
