1;acousticEmission;201;0.05954451
1;acousticEmission;201;0.079558818
1;acousticEmission;201;0.057633041
1;acousticEmission;201;0.05252503
1;acousticEmission;201;0.047122417
1;acousticEmission;201;0.050899811
1;acousticEmission;201;0.050524773
1;acousticEmission;201;0.050028498
1;acousticEmission;201;0.04926935
1;acousticEmission;201;0.048476827
1;acousticEmission;201;0.040999828
1;acousticEmission;201;0.052359988
1;acousticEmission;201;0.050604664
1;acousticEmission;201;0.046540208
1;acousticEmission;201;0.044854708
1;acousticEmission;201;0.053393467
1;acousticEmission;201;0.049612634
1;acousticEmission;201;0.04930435
1;acousticEmission;201;0.052910808
1;acousticEmission;201;0.04851844
1;acousticEmission;201;0.048345179
1;acousticEmission;201;0.044317979
1;acousticEmission;201;0.047196345
1;acousticEmission;201;0.049817239
1;acousticEmission;201;0.051950696
1;acousticEmission;201;0.051539795
1;acousticEmission;201;0.047973866
1;acousticEmission;201;0.042700154
1;acousticEmission;201;0.046073801
1;acousticEmission;201;0.044890269
1;acousticEmission;201;0.051628649
1;acousticEmission;201;0.051687839
1;acousticEmission;201;0.05740314
1;acousticEmission;201;0.047368374
1;acousticEmission;201;0.052730971
1;acousticEmission;201;0.052374494
1;acousticEmission;201;0.05017362
1;acousticEmission;201;0.047880944
1;acousticEmission;201;0.055129089
1;acousticEmission;201;0.049702991
1;acousticEmission;201;0.051191523
1;acousticEmission;201;0.0487826
1;acousticEmission;201;0.068798564
1;acousticEmission;201;0.052864266
1;acousticEmission;201;0.048480449
1;acousticEmission;201;0.070401102
1;acousticEmission;201;0.046278304
1;acousticEmission;201;0.074215291
1;acousticEmission;201;0.120817453
1;acousticEmission;201;0.110561042
1;acousticEmission;201;0.047448469
1;acousticEmission;201;0.051450599
1;acousticEmission;201;0.04680499
1;acousticEmission;201;0.052539659
1;acousticEmission;201;0.050013837
1;acousticEmission;201;0.045795662
1;acousticEmission;201;0.046771981
1;acousticEmission;201;0.047760389
1;acousticEmission;201;0.08032421
1;acousticEmission;201;0.061207523
1;acousticEmission;201;0.045873316
1;acousticEmission;201;0.051274055
1;acousticEmission;201;0.049675675
1;acousticEmission;201;0.050865512
1;acousticEmission;201;0.046958736
1;acousticEmission;201;0.0500624
1;acousticEmission;201;0.048404566
1;acousticEmission;201;0.049279493
1;acousticEmission;201;0.067427946
1;acousticEmission;201;0.050737608
1;acousticEmission;201;0.051279205
1;acousticEmission;201;0.049832872
1;acousticEmission;201;0.044894433
1;acousticEmission;201;0.045766049
1;acousticEmission;201;0.044498934
1;acousticEmission;201;0.049543842
1;acousticEmission;201;0.050434432
1;acousticEmission;201;0.04880962
1;acousticEmission;201;0.052370017
1;acousticEmission;201;0.064253538
1;acousticEmission;201;0.069140542
1;accelerometer;201;0.048396988
1;acousticEmission;201;0.052735829
1;acousticEmission;201;0.047757467
1;acousticEmission;201;0.051839799
1;acousticEmission;201;0.052466531
