1;acousticEmission;201;0.10298147
1;acousticEmission;201;0.088990019
1;acousticEmission;201;0.037249458
1;acousticEmission;201;0.029080564
1;acousticEmission;201;0.042508871
1;acousticEmission;201;0.038259179
1;acousticEmission;201;0.05254734
1;acousticEmission;201;0.045101406
1;acousticEmission;201;0.024438246
1;acousticEmission;201;0.022506306
1;acousticEmission;201;0.036709278
1;acousticEmission;201;0.019214989
1;acousticEmission;201;0.023384666
1;acousticEmission;201;0.033074815
1;acousticEmission;201;0.026360432
1;acousticEmission;201;0.020179644
1;acousticEmission;201;0.024569194
1;acousticEmission;201;0.019632685
1;acousticEmission;201;0.035931806
1;acousticEmission;201;0.027426167
1;acousticEmission;201;0.024284463
1;acousticEmission;201;0.023160543
1;acousticEmission;201;0.0243121
1;acousticEmission;201;0.020883199
1;acousticEmission;201;0.044902703
1;acousticEmission;201;0.02747067
1;acousticEmission;201;0.026742096
1;acousticEmission;201;0.020636072
1;acousticEmission;201;0.026027934
1;acousticEmission;201;0.024956512
1;acousticEmission;201;0.026110387
1;acousticEmission;201;0.044466686
1;acousticEmission;201;0.027859148
1;acousticEmission;201;0.030842546
1;acousticEmission;201;0.020925659
1;acousticEmission;201;0.030804855
1;acousticEmission;201;0.024416438
1;acousticEmission;201;0.023000405
1;acousticEmission;201;0.026643584
1;acousticEmission;201;0.029666831
1;acousticEmission;201;0.066154889
1;acousticEmission;201;0.026926304
1;acousticEmission;201;0.078353059
1;acousticEmission;201;0.027202627
1;acousticEmission;201;0.025416674
1;acousticEmission;201;0.018848235
1;acousticEmission;201;0.023517359
1;acousticEmission;201;0.030254365
1;acousticEmission;201;0.022853859
1;acousticEmission;201;0.020270254
1;acousticEmission;201;0.023449222
1;acousticEmission;201;0.026979434
1;acousticEmission;201;0.028114479
1;acousticEmission;201;0.02000747
1;acousticEmission;201;0.030087654
1;acousticEmission;201;0.026057722
1;acousticEmission;201;0.021885659
1;acousticEmission;201;0.028270056
1;acousticEmission;201;0.025355097
1;acousticEmission;201;0.022309693
1;acousticEmission;201;0.034421567
1;acousticEmission;201;0.021991163
1;acousticEmission;201;0.02140138
1;acousticEmission;201;0.023755285
1;acousticEmission;201;0.021907307
1;acousticEmission;201;0.023689241
1;accelerometer;201;0.026211537
1;acousticEmission;201;0.0233903
1;acousticEmission;201;0.02478599
1;acousticEmission;201;0.021944281
1;acousticEmission;201;0.025343956
1;acousticEmission;201;0.020891169
1;acousticEmission;201;0.020099221
1;acousticEmission;201;0.026483576
1;acousticEmission;201;0.027739448
1;acousticEmission;201;0.020091967
1;acousticEmission;201;0.022338071
1;acousticEmission;201;0.024724499
1;acousticEmission;201;0.027136793
1;acousticEmission;201;0.021476888
1;acousticEmission;201;0.023431522
1;acousticEmission;201;0.021018541
1;acousticEmission;201;0.019164519
1;acousticEmission;201;0.022391627
1;acousticEmission;201;0.024135474
1;acousticEmission;201;0.025180911
1;acousticEmission;201;0.023961728
1;acousticEmission;201;0.024352113
1;acousticEmission;201;0.021967655
1;acousticEmission;201;0.024568529
1;acousticEmission;201;0.021693309
1;acousticEmission;201;0.023940179
1;acousticEmission;201;0.022773769
1;acousticEmission;201;0.022519009
1;acousticEmission;201;0.01809665
1;acousticEmission;201;0.023326641
1;acousticEmission;201;0.032826042
1;acousticEmission;201;0.02002896
1;acousticEmission;201;0.028075229
1;acousticEmission;201;0.033618299
1;acousticEmission;201;0.021974039
1;acousticEmission;201;0.021049172
1;acousticEmission;201;0.024893132
1;acousticEmission;201;0.024387287
1;acousticEmission;201;0.02428824
1;acousticEmission;201;0.026824472
1;acousticEmission;201;0.026623182
1;acousticEmission;201;0.027956692
1;acousticEmission;201;0.023844089
1;acousticEmission;201;0.028824926
1;acousticEmission;201;0.031607777
1;acousticEmission;201;0.017388133
1;acousticEmission;201;0.029244963
1;acousticEmission;201;0.024269304
1;accelerometer;201;0.024893656
1;acousticEmission;201;0.024077873
1;acousticEmission;201;0.02846495
1;acousticEmission;201;0.030935299
1;acousticEmission;201;0.037403926
1;acousticEmission;201;0.024903094
1;acousticEmission;201;0.025128698
1;acousticEmission;201;0.035138439
1;acousticEmission;201;0.024499052
1;acousticEmission;201;0.023382665
1;acousticEmission;201;0.027734318
1;acousticEmission;201;0.025826432
1;acousticEmission;201;0.022214204
1;acousticEmission;201;0.020563928
1;acousticEmission;201;0.020168576
1;acousticEmission;201;0.026855675
1;acousticEmission;201;0.023364029
1;acousticEmission;201;0.023574976
1;acousticEmission;201;0.024543542
1;acousticEmission;201;0.022800778
1;acousticEmission;201;0.026066584
1;acousticEmission;201;0.027702092
1;acousticEmission;201;0.034794425
1;acousticEmission;201;0.02238164
1;acousticEmission;201;0.027227922
1;acousticEmission;201;0.02489039
1;acousticEmission;201;0.024933948
1;acousticEmission;201;0.024337276
1;acousticEmission;201;0.018849378
1;acousticEmission;201;0.027760977
1;acousticEmission;201;0.031604933
1;acousticEmission;201;0.027667127
1;acousticEmission;201;0.031370613
1;acousticEmission;201;0.021841241
1;acousticEmission;201;0.022928979
1;acousticEmission;201;0.025149332
1;acousticEmission;201;0.024278094
1;acousticEmission;201;0.021647467
1;acousticEmission;201;0.031749032
1;acousticEmission;201;0.021984692
1;acousticEmission;201;0.028372517
1;acousticEmission;201;0.022807379
1;acousticEmission;201;0.021397803
1;acousticEmission;201;0.0259243
1;acousticEmission;201;0.028434011
1;acousticEmission;201;0.020970976
1;acousticEmission;201;0.02288418
1;acousticEmission;201;0.025753644
1;acousticEmission;201;0.024341659
1;acousticEmission;201;0.022865424
1;acousticEmission;201;0.025562218
1;acousticEmission;201;0.041555889
1;acousticEmission;201;0.034639696
1;acousticEmission;201;0.036589968
1;acousticEmission;201;0.021233915
1;acousticEmission;201;0.024123152
1;acousticEmission;201;0.029237746
1;acousticEmission;201;0.019408503
1;acousticEmission;201;0.053471169
1;acousticEmission;201;0.020591755
1;acousticEmission;201;0.027212834
1;acousticEmission;201;0.028725448
1;acousticEmission;201;0.025301079
1;acousticEmission;201;0.022837336
1;acousticEmission;201;0.02345602
1;acousticEmission;201;0.02387999
1;acousticEmission;201;0.023203768
1;acousticEmission;201;0.025804697
1;acousticEmission;201;0.032996771
1;acousticEmission;201;0.028082724
1;acousticEmission;201;0.026240072
1;acousticEmission;201;0.019344923
1;acousticEmission;201;0.025247728
1;acousticEmission;201;0.025068477
1;acousticEmission;201;0.026445903
1;acousticEmission;201;0.025408711
1;acousticEmission;201;0.024415971
1;acousticEmission;201;0.026353637
1;acousticEmission;201;0.020879633
1;acousticEmission;201;0.021766076
1;acousticEmission;201;0.028644986
1;acousticEmission;201;0.027200224
1;acousticEmission;201;0.022051801
1;acousticEmission;201;0.024497311
1;acousticEmission;201;0.025838031
1;acousticEmission;201;0.029173913
1;acousticEmission;201;0.025250236
1;acousticEmission;201;0.023276619
1;acousticEmission;201;0.024141495
1;acousticEmission;201;0.026972103
1;acousticEmission;201;0.022155133
1;acousticEmission;201;0.030198176
1;acousticEmission;201;0.024833296
1;acousticEmission;201;0.025709954
1;acousticEmission;201;0.025555405
1;acousticEmission;201;0.026444888
1;acousticEmission;201;0.021257877
1;acousticEmission;201;0.028139651
1;acousticEmission;201;0.022935691
1;acousticEmission;201;0.027176479
1;acousticEmission;201;0.021764422
1;acousticEmission;201;0.018110785
1;acousticEmission;201;0.02762833
1;acousticEmission;201;0.025016647
1;acousticEmission;201;0.025572146
1;acousticEmission;201;0.022829664
1;acousticEmission;201;0.025025742
1;acousticEmission;201;0.022251894
1;acousticEmission;201;0.025274314
1;acousticEmission;201;0.023540424
1;acousticEmission;201;0.027368246
1;acousticEmission;201;0.023766793
1;acousticEmission;201;0.029035125
1;acousticEmission;201;0.02263504
1;acousticEmission;201;0.026494545
1;acousticEmission;201;0.026712747
1;acousticEmission;201;0.024158171
1;acousticEmission;201;0.021805329
1;acousticEmission;201;0.023781046
1;acousticEmission;201;0.021383013
1;acousticEmission;201;0.027961786
1;acousticEmission;201;0.022552217
1;acousticEmission;201;0.026220104
1;acousticEmission;201;0.024619406
1;acousticEmission;201;0.029877428
1;acousticEmission;201;0.020509709
1;acousticEmission;201;0.030058938
1;acousticEmission;201;0.02267671
1;acousticEmission;201;0.020798715
1;acousticEmission;201;0.060624641
1;acousticEmission;201;0.062278215
1;acousticEmission;201;0.057398874
1;acousticEmission;201;0.060000862
1;acousticEmission;201;0.057335376
1;acousticEmission;201;0.02812905
1;acousticEmission;201;0.021338222
1;acousticEmission;201;0.025675744
1;acousticEmission;201;0.025847138
1;acousticEmission;201;0.020198221
1;acousticEmission;201;0.025416051
1;acousticEmission;201;0.02449587
1;acousticEmission;201;0.020796904
1;acousticEmission;201;0.024103167
1;acousticEmission;201;0.024676454
1;acousticEmission;201;0.031182761
1;acousticEmission;201;0.029921208
1;acousticEmission;201;0.025170008
1;acousticEmission;201;0.023980676
1;acousticEmission;201;0.020864171
1;acousticEmission;201;0.025708165
1;acousticEmission;201;0.023625486
1;acousticEmission;201;0.017329996
1;acousticEmission;201;0.021506063
1;acousticEmission;201;0.028341428
1;acousticEmission;201;0.023768911
1;acousticEmission;201;0.023343334
1;acousticEmission;201;0.023552223
1;acousticEmission;201;0.019759709
1;accelerometer;201;0.02066214
1;acousticEmission;201;0.024457445
1;acousticEmission;201;0.024415601
1;acousticEmission;201;0.024071083
1;acousticEmission;201;0.022062799
1;acousticEmission;201;0.021982136
1;acousticEmission;201;0.028492977
1;acousticEmission;201;0.023752294
1;acousticEmission;201;0.024515386
1;acousticEmission;201;0.017339012
1;acousticEmission;201;0.025943067
1;acousticEmission;201;0.026049823
1;acousticEmission;201;0.027940378
1;acousticEmission;201;0.018315311
1;acousticEmission;201;0.060991056
1;acousticEmission;201;0.019260488
