1;acousticEmission;201;0.145367786
1;acousticEmission;201;0.203232565
1;acousticEmission;201;0.096020515
1;acousticEmission;201;0.207891111
1;acousticEmission;201;0.148712909
1;acousticEmission;201;0.35252402
1;acousticEmission;201;0.343144629
1;acousticEmission;201;0.085454232
1;acousticEmission;201;0.061329142
1;acousticEmission;201;0.055268594
1;acousticEmission;201;0.062044945
1;acousticEmission;201;0.056244021
1;acousticEmission;201;0.051568374
1;acousticEmission;201;0.101977976
1;acousticEmission;201;0.092455917
1;acousticEmission;201;0.070751727
1;acousticEmission;201;0.057432343
1;acousticEmission;201;0.056489201
1;acousticEmission;201;0.054899909
1;acousticEmission;201;0.055193024
1;acousticEmission;201;0.064102689
1;acousticEmission;201;0.063833651
1;acousticEmission;201;0.065110092
1;acousticEmission;201;0.063093365
1;acousticEmission;201;0.06203031
1;acousticEmission;201;0.072389498
1;acousticEmission;201;0.083898749
1;acousticEmission;201;0.054932751
1;acousticEmission;201;0.055611357
1;acousticEmission;201;0.087229141
1;acousticEmission;201;0.050828608
1;acousticEmission;201;0.055271263
1;acousticEmission;201;0.062743269
1;acousticEmission;201;0.062357984
1;acousticEmission;201;0.068135432
1;acousticEmission;201;0.071521454
1;acousticEmission;201;0.061149537
1;acousticEmission;201;0.056011645
1;acousticEmission;201;0.058533718
1;acousticEmission;201;0.063027435
1;acousticEmission;201;0.066137546
1;acousticEmission;201;0.0601683
1;acousticEmission;201;0.065036527
1;acousticEmission;201;0.060637066
1;acousticEmission;201;0.058053622
1;acousticEmission;201;0.059151177
1;acousticEmission;201;0.049181853
1;acousticEmission;201;0.058278767
1;acousticEmission;201;0.060354401
1;acousticEmission;201;0.05836094
1;acousticEmission;201;0.057541373
1;acousticEmission;201;0.068572089
1;acousticEmission;201;0.06949606
1;acousticEmission;201;0.09241042
1;acousticEmission;201;0.062000632
1;acousticEmission;201;0.055429012
1;acousticEmission;201;0.07230518
1;acousticEmission;201;0.050261122
1;acousticEmission;201;0.052699877
1;acousticEmission;201;0.054547646
1;acousticEmission;201;0.055609538
1;accelerometer;201;0.055580613
1;acousticEmission;201;0.056804933
1;acousticEmission;201;0.05594485
1;acousticEmission;201;0.081097665
1;acousticEmission;201;0.059054783
1;acousticEmission;201;0.063219773
1;acousticEmission;201;0.061385171
1;acousticEmission;201;0.048720285
1;acousticEmission;201;0.096494562
1;acousticEmission;201;0.058797789
1;acousticEmission;201;0.051330356
1;acousticEmission;201;0.052321923
1;acousticEmission;201;0.058169068
1;acousticEmission;201;0.07230875
1;acousticEmission;201;0.058346386
1;acousticEmission;201;0.054626527
1;acousticEmission;201;0.066363818
1;acousticEmission;201;0.081840685
1;accelerometer;201;0.102147307
1;acousticEmission;201;0.111894817
1;acousticEmission;201;0.055479448
1;acousticEmission;201;0.058384526
1;acousticEmission;201;0.074709671
1;acousticEmission;201;0.064287885
1;acousticEmission;201;0.050433652
1;acousticEmission;201;0.05293204
1;acousticEmission;201;0.055529906
1;acousticEmission;201;0.059155267
1;acousticEmission;201;0.053565146
1;acousticEmission;201;0.056514215
1;acousticEmission;201;0.060118957
1;acousticEmission;201;0.058218436
1;acousticEmission;201;0.049645805
1;acousticEmission;201;0.050152974
1;acousticEmission;201;0.057789686
1;acousticEmission;201;0.05995444
1;acousticEmission;201;0.075787968
1;acousticEmission;201;0.086951291
1;acousticEmission;201;0.063979207
1;acousticEmission;201;0.056494595
1;acousticEmission;201;0.070393665
1;acousticEmission;201;0.082509293
1;acousticEmission;201;0.056230306
1;acousticEmission;201;0.092795238
1;acousticEmission;201;0.057846663
