1;acousticEmission;201;0.116389114
1;accelerometer;201;0.123794408
1;accelerometer;201;0.109336348
1;accelerometer;201;0.127465288
1;accelerometer;201;0.105169398
1;acousticEmission;201;0.086959163
1;acousticEmission;201;0.290485291
1;acousticEmission;201;0.079686435
1;acousticEmission;201;0.289017405
1;acousticEmission;201;0.230117147
1;acousticEmission;201;0.089764267
1;accelerometer;201;0.281221539
1;acousticEmission;201;0.281463692
1;accelerometer;201;0.197030491
1;acousticEmission;201;0.077114845
1;accelerometer;201;0.057446665
1;acousticEmission;201;0.066808986
1;accelerometer;201;0.052345512
1;acousticEmission;201;0.052583423
1;acousticEmission;201;0.05037587
1;accelerometer;201;0.103101211
1;accelerometer;201;0.056798327
1;accelerometer;201;0.062672667
1;accelerometer;201;0.146418727
1;accelerometer;201;0.049328085
1;accelerometer;201;0.076090947
1;accelerometer;201;0.051457556
1;acousticEmission;201;0.058487974
1;acousticEmission;201;0.048664938
1;acousticEmission;201;0.061356432
1;accelerometer;201;0.0488428
1;accelerometer;201;0.055905551
1;accelerometer;201;0.088783815
1;accelerometer;201;0.05869874
1;acousticEmission;201;0.056516007
1;accelerometer;201;0.064307068
1;accelerometer;201;0.043112764
1;accelerometer;201;0.062886708
1;accelerometer;201;0.058796837
1;acousticEmission;201;0.055167561
1;accelerometer;201;0.05639762
1;accelerometer;201;0.056361671
1;acousticEmission;201;0.066178325
1;accelerometer;201;0.054572099
1;accelerometer;201;0.052139192
1;accelerometer;201;0.056164261
1;acousticEmission;201;0.048070594
1;acousticEmission;201;0.043937163
1;accelerometer;201;0.043755636
1;acousticEmission;201;0.052789427
1;acousticEmission;201;0.056378326
1;accelerometer;201;0.055586597
1;accelerometer;201;0.052357086
1;acousticEmission;201;0.048768982
1;accelerometer;201;0.052046195
1;accelerometer;201;0.058902027
1;accelerometer;201;0.054307693
1;accelerometer;201;0.048696916
1;acousticEmission;201;0.055991874
1;accelerometer;201;0.063605709
1;acousticEmission;201;0.074564081
1;accelerometer;201;0.089792789
1;acousticEmission;201;0.101529221
1;accelerometer;201;0.119177311
1;acousticEmission;201;0.10165203
1;accelerometer;201;0.044951202
1;accelerometer;201;0.062920982
1;acousticEmission;201;0.048200197
1;acousticEmission;201;0.056430997
1;acousticEmission;201;0.056337078
1;acousticEmission;201;0.051963345
1;accelerometer;201;0.061395588
1;accelerometer;201;0.059171154
1;acousticEmission;201;0.059055042
1;acousticEmission;201;0.063243429
1;acousticEmission;201;0.049253749
1;acousticEmission;201;0.060766042
1;acousticEmission;201;0.064624687
1;accelerometer;201;0.05293502
1;acousticEmission;201;0.062019807
1;acousticEmission;201;0.065736503
1;accelerometer;201;0.061966177
1;acousticEmission;201;0.069286864
1;acousticEmission;201;0.045396265
1;acousticEmission;201;0.05776372
1;acousticEmission;201;0.062626622
1;acousticEmission;201;0.067787027
1;acousticEmission;201;0.058203495
1;acousticEmission;201;0.049969728
1;accelerometer;201;0.062681418
1;acousticEmission;201;0.062288329
1;acousticEmission;201;0.059297927
1;acousticEmission;201;0.05305424
1;acousticEmission;201;0.058769248
1;acousticEmission;201;0.061615397
1;accelerometer;201;0.057920959
1;acousticEmission;201;0.069658302
1;acousticEmission;201;0.060153878
1;acousticEmission;201;0.054290271
1;acousticEmission;201;0.052147285
1;accelerometer;201;0.054246194
1;acousticEmission;201;0.051200327
1;accelerometer;201;0.061167951
1;acousticEmission;201;0.060971299
1;acousticEmission;201;0.061616527
1;acousticEmission;201;0.063780391
1;acousticEmission;201;0.056479685
1;accelerometer;201;0.061413896
1;accelerometer;201;0.074898199
1;accelerometer;201;0.085713308
1;accelerometer;201;0.072881216
1;accelerometer;201;0.048470631
1;accelerometer;201;0.049210216
1;accelerometer;201;0.058148675
1;acousticEmission;201;0.070151371
1;accelerometer;201;0.054168599
1;accelerometer;201;0.079593734
1;acousticEmission;201;0.073164948
1;accelerometer;201;0.081709743
1;accelerometer;201;0.054007573
1;acousticEmission;201;0.055125206
1;acousticEmission;201;0.068429598
1;acousticEmission;201;0.043224282
1;accelerometer;201;0.053467051
1;acousticEmission;201;0.050104214
1;accelerometer;201;0.053505858
1;accelerometer;201;0.0554822
1;acousticEmission;201;0.047960429
1;accelerometer;201;0.056135907
1;accelerometer;201;0.049497002
1;accelerometer;201;0.052801143
1;acousticEmission;201;0.04488321
1;accelerometer;201;0.056140794
1;acousticEmission;201;0.066836378
1;accelerometer;201;0.067328906
1;acousticEmission;201;0.060229493
1;accelerometer;201;5.050831798
1;acousticEmission;201;0.045479651
1;acousticEmission;201;0.053538591
1;accelerometer;201;0.051328146
1;accelerometer;201;0.044994857
1;accelerometer;201;0.054675325
1;acousticEmission;201;0.050827292
1;accelerometer;201;0.053969296
1;accelerometer;201;0.053473115
1;accelerometer;201;0.051529205
1;acousticEmission;201;0.067027926
1;acousticEmission;201;0.045469367
1;accelerometer;201;0.066394295
1;acousticEmission;201;0.064855253
1;acousticEmission;201;0.058568475
1;accelerometer;201;0.050700194
1;accelerometer;201;0.052491639
1;accelerometer;201;0.078014144
1;acousticEmission;201;0.062112434
1;accelerometer;201;0.044881702
1;acousticEmission;201;0.051691381
1;acousticEmission;201;0.066905716
1;accelerometer;201;0.051772483
1;acousticEmission;201;0.056814163
1;acousticEmission;201;0.063751808
1;acousticEmission;201;0.046180084
1;accelerometer;201;0.053237199
1;acousticEmission;201;0.040050415
1;acousticEmission;201;0.047293257
1;accelerometer;201;0.045755999
1;acousticEmission;201;0.052593646
1;accelerometer;201;0.049862095
1;acousticEmission;201;0.054639232
1;acousticEmission;201;0.055151465
1;accelerometer;201;0.065511093
1;accelerometer;201;0.059078582
1;accelerometer;201;0.047197308
1;accelerometer;201;0.051142718
1;accelerometer;201;0.05689876
1;accelerometer;201;0.064329762
1;accelerometer;201;5.11803989
1;acousticEmission;201;5.008244653
1;acousticEmission;201;5.032356412
1;acousticEmission;201;5.1072013609999996
1;accelerometer;201;4.742997494
1;accelerometer;201;4.970490624
1;accelerometer;201;4.6939102219999995
1;accelerometer;201;4.778371533
1;acousticEmission;201;4.38716021
1;accelerometer;201;4.390013211
1;accelerometer;201;4.211765685
1;accelerometer;201;4.000098334
1;accelerometer;201;3.976808563
1;acousticEmission;201;4.027660527
1;accelerometer;201;3.90024584
1;accelerometer;201;3.8980423589999997
1;accelerometer;201;3.8204894510000003
1;accelerometer;201;4.539193828
1;acousticEmission;201;3.808476746
1;acousticEmission;201;3.800556852
1;accelerometer;201;3.77089419
1;acousticEmission;201;3.785715665
1;acousticEmission;201;3.679042454
1;accelerometer;201;3.69204475
1;accelerometer;201;3.665041821
1;acousticEmission;201;3.442535369
1;accelerometer;201;3.457756099
1;accelerometer;201;3.450695929
1;accelerometer;201;5.218552443
1;acousticEmission;201;9.066157344
1;accelerometer;201;8.414445315
1;accelerometer;201;8.194214761
1;acousticEmission;201;8.19335533
1;accelerometer;201;8.221240539
1;acousticEmission;201;8.243413542
1;accelerometer;201;8.277783543
1;acousticEmission;201;8.290573487
1;accelerometer;201;8.315568888
1;acousticEmission;201;8.302074341
1;accelerometer;201;8.263086649
1;accelerometer;201;8.197494396
1;acousticEmission;201;8.119859898
1;acousticEmission;201;8.059617497
1;acousticEmission;201;8.070961772
1;acousticEmission;201;7.912279518
1;accelerometer;201;7.949524318
1;accelerometer;201;7.799125552
1;acousticEmission;201;7.736706504
1;acousticEmission;201;7.751592932
1;acousticEmission;201;7.734865438
1;acousticEmission;201;7.591903423
1;acousticEmission;201;7.615644165
1;accelerometer;201;7.622848856
1;acousticEmission;201;7.634202131
1;acousticEmission;201;7.572879699
1;accelerometer;201;7.584865375
1;acousticEmission;201;7.607911669
1;acousticEmission;201;7.497611614
1;acousticEmission;201;7.34545833
1;acousticEmission;201;7.364827259
1;acousticEmission;201;7.380242804
1;acousticEmission;201;7.359921431
1;acousticEmission;201;7.385923647
1;accelerometer;201;7.402031181
1;acousticEmission;201;7.368122976
1;acousticEmission;201;7.376651498
1;acousticEmission;201;7.321192692
1;acousticEmission;201;7.317423742
1;acousticEmission;201;7.315666847
1;accelerometer;201;7.316639364
1;acousticEmission;201;7.33651933
1;acousticEmission;201;7.290536054
1;acousticEmission;201;7.2438035
1;acousticEmission;201;7.150934517
1;accelerometer;201;7.188867506
1;acousticEmission;201;7.19499483
1;accelerometer;201;7.217325046
1;acousticEmission;201;7.21867929
1;acousticEmission;201;7.105223519
1;acousticEmission;201;7.174673908
1;acousticEmission;201;6.864462979
1;accelerometer;201;6.891905535
1;accelerometer;201;6.90121205
1;accelerometer;201;6.923426366
1;accelerometer;201;6.926129094
1;accelerometer;201;6.885379455
1;accelerometer;201;6.880780013
1;accelerometer;201;6.814086207
1;acousticEmission;201;6.803540514
1;accelerometer;201;6.804877226
1;accelerometer;201;6.812410988
1;acousticEmission;201;6.820072036
1;accelerometer;201;6.8352982860000004
1;accelerometer;201;6.660715708
1;acousticEmission;201;6.580358329
1;acousticEmission;201;6.613543234
1;acousticEmission;201;6.605007636
1;accelerometer;201;6.637400314
1;acousticEmission;201;6.686751617
1;accelerometer;201;6.588146006
1;accelerometer;201;6.543384733
1;acousticEmission;201;6.551302727
1;accelerometer;201;6.459628288
1;accelerometer;201;6.483219064
1;accelerometer;201;6.504082508
1;acousticEmission;201;6.538293955
1;accelerometer;201;6.470726598
1;acousticEmission;201;6.498479711
1;accelerometer;201;6.508826153
1;acousticEmission;201;6.4553294
1;acousticEmission;201;6.032143452
1;acousticEmission;201;6.036926821
1;accelerometer;201;5.87778917
1;accelerometer;201;5.782726778
1;accelerometer;201;5.767357721
1;acousticEmission;201;5.575214649
1;accelerometer;201;5.546275297
1;accelerometer;201;5.512200594
1;accelerometer;201;5.530732583
1;acousticEmission;201;5.4823986829999996
1;acousticEmission;201;5.422095477
1;accelerometer;201;5.375287429
1;acousticEmission;201;5.385223816
1;acousticEmission;201;5.314659176
1;accelerometer;201;5.28433515
1;accelerometer;201;5.301545791
1;accelerometer;201;5.303422009
1;acousticEmission;201;5.301666948
1;accelerometer;201;5.289546415
1;acousticEmission;201;5.317517537
1;acousticEmission;201;5.30327953
1;accelerometer;201;5.297776569
1;acousticEmission;201;5.307752258
1;acousticEmission;201;5.318265841
1;acousticEmission;201;5.237512202
1;accelerometer;201;5.2626787010000005
1;acousticEmission;201;5.236714293
1;acousticEmission;201;5.170198713
1;accelerometer;201;5.069841961
1;acousticEmission;201;5.086880991
1;accelerometer;201;4.851000924
1;acousticEmission;201;4.80321512
1;acousticEmission;201;4.819445893
1;accelerometer;201;4.691696687
1;accelerometer;201;4.6809207950000005
1;accelerometer;201;4.668654039
1;accelerometer;201;4.683621097
1;accelerometer;201;4.585425921
1;accelerometer;201;4.606991092
1;accelerometer;201;4.537787896
1;acousticEmission;201;4.493811232
1;acousticEmission;201;4.464758496
1;acousticEmission;201;4.481381822
1;accelerometer;201;4.861496916
1;accelerometer;201;12.872863803
1;accelerometer;201;4.879755406
