1;acousticEmission;201;0.157008715
1;acousticEmission;201;0.078497091
1;acousticEmission;201;0.095470375
1;acousticEmission;201;0.071387667
1;acousticEmission;201;0.112429847
1;acousticEmission;201;0.070996509
1;acousticEmission;201;0.080672154
1;acousticEmission;201;0.054396843
1;acousticEmission;201;0.059029017
1;acousticEmission;201;0.05813539
1;acousticEmission;201;0.056563032
1;acousticEmission;201;0.054774654
1;acousticEmission;201;0.048224028
1;acousticEmission;201;0.071658742
1;acousticEmission;201;0.101781706
1;acousticEmission;201;0.056253504
1;acousticEmission;201;0.059074133
1;acousticEmission;201;0.066369415
1;acousticEmission;201;0.051980177
1;acousticEmission;201;0.058775953
1;acousticEmission;201;0.050927999
1;acousticEmission;201;0.06116784
1;acousticEmission;201;0.058384494
1;acousticEmission;201;0.05812172
1;acousticEmission;201;0.055367313
1;acousticEmission;201;0.05455852
1;acousticEmission;201;0.050248746
1;accelerometer;201;0.063724242
1;acousticEmission;201;0.053476931
1;acousticEmission;201;0.056053576
1;acousticEmission;201;0.05912241
1;acousticEmission;201;0.0570901
1;acousticEmission;201;0.080594436
1;acousticEmission;201;0.069935212
1;acousticEmission;201;0.058877646
1;acousticEmission;201;0.056514387
1;acousticEmission;201;0.049202492
1;acousticEmission;201;0.050686137
1;acousticEmission;201;0.097229448
1;acousticEmission;201;0.058852241
1;acousticEmission;201;0.057959874
1;acousticEmission;201;0.056558634
1;acousticEmission;201;0.071302243
1;acousticEmission;201;0.051236632
1;acousticEmission;201;0.049500838
1;acousticEmission;201;0.049694215
1;acousticEmission;201;0.047411239
1;acousticEmission;201;0.049822911
1;acousticEmission;201;0.059521121
1;acousticEmission;201;0.064178893
1;acousticEmission;201;0.057217592
1;acousticEmission;201;0.063432668
1;acousticEmission;201;0.054135289
1;acousticEmission;201;0.056821967
1;acousticEmission;201;0.051914884
1;acousticEmission;201;0.045956917
1;acousticEmission;201;0.052898682
1;acousticEmission;201;0.064382995
1;acousticEmission;201;0.053611102
1;acousticEmission;201;0.058699207
1;acousticEmission;201;0.073279933
1;acousticEmission;201;0.059886967
1;acousticEmission;201;0.05382364
1;acousticEmission;201;0.049736997
1;acousticEmission;201;0.061949739
1;acousticEmission;201;0.080005422
1;acousticEmission;201;0.054540223
1;acousticEmission;201;0.056335782
1;acousticEmission;201;0.063777105
1;acousticEmission;201;0.058975406
1;acousticEmission;201;0.054777427
1;acousticEmission;201;0.05268316
1;acousticEmission;201;0.052697076
1;acousticEmission;201;0.048523345
1;acousticEmission;201;0.060897202
1;acousticEmission;201;0.092275853
1;acousticEmission;201;0.071019374
1;acousticEmission;201;0.059835187
1;acousticEmission;201;0.06904271
1;acousticEmission;201;0.05152999
1;acousticEmission;201;0.049784948
1;acousticEmission;201;0.048633243
1;acousticEmission;201;0.051310279
1;acousticEmission;201;0.054058489
1;acousticEmission;201;0.058253238
1;acousticEmission;201;0.058275219
1;acousticEmission;201;0.055527294
1;acousticEmission;201;0.061220292
1;acousticEmission;201;0.055924273
1;acousticEmission;201;0.053476144
1;acousticEmission;201;0.049936033
1;acousticEmission;201;0.054380459
1;acousticEmission;201;0.068595262
1;acousticEmission;201;0.053933487
1;acousticEmission;201;0.050135833
1;acousticEmission;201;0.075175447
1;acousticEmission;201;0.059913399
1;acousticEmission;201;0.058272698
1;acousticEmission;201;0.085347426
1;acousticEmission;201;0.058098707
1;acousticEmission;201;0.06561384
1;acousticEmission;201;0.059718441
1;acousticEmission;201;0.05022017
1;acousticEmission;201;0.052599348
1;acousticEmission;201;0.09368633
1;acousticEmission;201;0.047727467
1;accelerometer;201;0.059304619
1;acousticEmission;201;0.058062631
